Utility,Year,Month,Zip Code,Reconnection Fee Amount
Avista,2025,2,99126,0
Avista,2025,3,99223,0
Avista,2025,8,99156,0
Avista,2025,2,99205,0
Avista,2025,9,99012,0
Avista,2025,10,99371,0
Avista,2025,11,99216,0
Avista,2025,7,99206,0
Avista,2025,12,99025,0
Avista,2025,1,99107,0
Avista,2025,12,99016,0
Avista,2025,2,99161,0
Avista,2025,11,99161,0
Avista,2025,1,99122,0
Avista,2025,11,99158,0
Avista,2025,6,99212,0
Avista,2025,10,99160,0
Avista,2025,9,99157,0
Avista,2025,3,99157,0
Avista,2025,10,99208,0
Avista,2025,6,99102,0
Avista,2025,1,99128,0
Avista,2025,7,99403,0
Avista,2025,11,99128,0
Avista,2025,3,99158,0
Avista,2025,1,99173,0
Avista,2025,3,99029,0
Avista,2025,2,99027,0
Avista,2025,5,99008,0
Avista,2025,11,99203,0
Avista,2025,9,99208,0
Avista,2025,5,99011,0
Avista,2025,3,99156,0
Avista,2025,11,99025,0
Avista,2025,8,99125,0
Avista,2025,10,99004,0
Avista,2025,2,99103,0
Avista,2025,3,99146,0
Avista,2025,4,99031,0
Avista,2025,9,99207,0
Avista,2025,11,99117,0
Avista,2025,7,99159,0
Avista,2025,7,99219,0
Avista,2025,7,99125,0
Avista,2025,10,99174,0
Avista,2025,10,99103,0
Avista,2025,8,99029,0
Avista,2025,12,99185,0
Avista,2025,12,99173,0
Avista,2025,2,99143,0
Avista,2025,4,99207,0
Avista,2025,2,99006,0
Avista,2025,1,99402,0
Avista,2025,12,99206,0
Avista,2025,7,99220,0
Avista,2025,9,99101,0
Avista,2025,2,99004,0
Avista,2025,12,99402,0
Avista,2025,10,99023,0
Avista,2025,8,99206,0
Avista,2025,6,99020,0
Avista,2025,4,99335,0
Avista,2025,5,99176,0
Avista,2025,3,99022,0
Avista,2025,5,99029,0
Avista,2025,3,99023,0
Avista,2025,10,99181,0
Avista,2025,2,99020,0
Avista,2025,10,99129,0
Avista,2025,7,99341,0
Avista,2025,8,99179,0
Avista,2025,10,99158,0
Avista,2025,10,99171,0
Avista,2025,12,99141,0
Avista,2025,10,99205,0
Avista,2025,8,99109,0
Avista,2025,1,99371,0
Avista,2025,11,99101,0
Avista,2025,2,99001,0
Avista,2025,5,99208,0
Avista,2025,12,99220,0
Avista,2025,5,99224,0
Avista,2025,12,99019,0
Avista,2025,6,99218,0
Avista,2025,1,99109,0
Avista,2025,4,99173,0
Avista,2025,1,99102,0
Avista,2025,10,99228,0
Avista,2025,2,99179,0
Avista,2025,4,99110,0
Avista,2025,11,99130,0
Avista,2025,1,99001,0
Avista,2025,7,99032,0
Avista,2025,4,99109,0
Avista,2025,8,99128,0
Avista,2025,1,99110,0
Avista,2025,10,99173,0
Avista,2025,11,99021,0
Avista,2025,11,99371,0
Avista,2025,7,99036,0
Avista,2025,5,99104,0
Avista,2025,7,99026,0
Avista,2025,9,99027,0
Avista,2025,4,99138,0
Avista,2025,12,99030,0
Avista,2025,4,99141,0
Avista,2025,9,99138,0
Avista,2025,2,99031,0
Avista,2025,5,99202,0
Avista,2025,9,99137,0
Avista,2025,4,99341,0
Avista,2025,4,99011,0
Avista,2025,6,99039,0
Avista,2025,4,99005,0
Avista,2025,3,99137,0
Avista,2025,11,99039,0
Avista,2025,10,99402,0
Avista,2025,1,99174,0
Avista,2025,9,99023,0
Avista,2025,2,99260,0
Avista,2025,4,99022,0
Avista,2025,6,99104,0
Avista,2025,8,99037,0
Avista,2025,1,99103,0
Avista,2025,5,99205,0
Avista,2025,8,99219,0
Avista,2025,5,99141,0
Avista,2025,12,99163,0
Avista,2025,11,99020,0
Avista,2025,8,99025,0
Avista,2025,6,99144,0
Avista,2025,12,99149,0
Avista,2025,11,99004,0
Avista,2025,11,99181,0
Avista,2025,7,99148,0
Avista,2025,11,99031,0
Avista,2025,1,99013,0
Avista,2025,11,99185,0
Avista,2025,4,99030,0
Avista,2025,5,99160,0
Avista,2025,1,99117,0
Avista,2025,1,99170,0
Avista,2025,2,99403,0
Avista,2025,3,99169,0
Avista,2025,6,99206,0
Avista,2025,10,99149,0
Avista,2025,2,99040,0
Avista,2025,10,99179,0
Avista,2025,2,99224,0
Avista,2025,6,99149,0
Avista,2025,7,99022,0
Avista,2025,1,99207,0
Avista,2025,9,99125,0
Avista,2025,8,99371,0
Avista,2025,6,99128,0
Avista,2025,6,99006,0
Avista,2025,9,99326,0
Avista,2025,4,99185,0
Avista,2025,9,99032,0
Avista,2025,7,99113,0
Avista,2025,9,99008,0
Avista,2025,10,99006,0
Avista,2025,9,99206,0
Avista,2025,11,99109,0
Avista,2025,11,99126,0
Avista,2025,9,99205,0
Avista,2025,2,99022,0
Avista,2025,1,99220,0
Avista,2025,9,99170,0
Avista,2025,3,99111,0
Avista,2025,6,99138,0
Avista,2025,3,99122,0
Avista,2025,7,99402,0
Avista,2025,2,99207,0
Avista,2025,3,99341,0
Avista,2025,1,99160,0
Avista,2025,4,99013,0
Avista,2025,7,99171,0
Avista,2025,11,99137,0
Avista,2025,12,99326,0
Avista,2025,9,99113,0
Avista,2025,5,99016,0
Avista,2025,10,99159,0
Avista,2025,5,99031,0
Avista,2025,2,99158,0
Avista,2025,12,99126,0
Avista,2025,7,99149,0
Avista,2025,12,99169,0
Avista,2025,4,99218,0
Avista,2025,8,99344,0
Avista,2025,9,99021,0
Avista,2025,12,99125,0
Avista,2025,10,99016,0
Avista,2025,7,99212,0
Avista,2025,5,99131,0
Avista,2025,2,99204,0
Avista,2025,1,99208,0
Avista,2025,7,99027,0
Avista,2025,11,99170,0
Avista,2025,10,98620,0
Avista,2025,2,99144,0
Avista,2025,5,99228,0
Avista,2025,10,99040,0
Avista,2025,4,99102,0
Avista,2025,3,99034,0
Avista,2025,4,99122,0
Avista,2025,9,99149,0
Avista,2025,4,99156,0
Avista,2025,11,99023,0
Avista,2025,8,99102,0
Avista,2025,10,99022,0
Avista,2025,3,99128,0
Avista,2025,8,99114,0
Avista,2025,4,99223,0
Avista,2025,5,99103,0
Avista,2025,7,99029,0
Avista,2025,10,99218,0
Avista,2025,4,99402,0
Avista,2025,12,99004,0
Avista,2025,6,99130,0
Avista,2025,9,99167,0
Avista,2025,10,99206,0
Avista,2025,1,99157,0
Avista,2025,4,99026,0
Avista,2025,12,99107,0
Avista,2025,5,99026,0
Avista,2025,3,99138,0
Avista,2025,8,99341,0
Avista,2025,9,99143,0
Avista,2025,4,99144,0
Avista,2025,9,99011,0
Avista,2025,7,99111,0
Avista,2025,9,99201,0
Avista,2025,7,99176,0
Avista,2025,6,99034,0
Avista,2025,2,99128,0
Avista,2025,1,99164,0
Avista,2025,11,99208,0
Avista,2025,8,99138,0
Avista,2025,5,99034,0
Avista,2025,10,99148,0
Avista,2025,3,99220,0
Avista,2025,10,99126,0
Avista,2025,10,99027,0
Avista,2025,2,99029,0
Avista,2025,8,99122,0
Avista,2025,2,99019,0
Avista,2025,8,99403,0
Avista,2025,8,99026,0
Avista,2025,10,99219,0
Avista,2025,12,99335,0
Avista,2025,5,99137,0
Avista,2025,7,99023,0
Avista,2025,11,99228,0
Avista,2025,8,99220,0
Avista,2025,4,99151,0
Avista,2025,12,99217,0
Avista,2025,8,99009,0
Avista,2025,6,99151,0
Avista,2025,5,99149,0
Avista,2025,7,99131,0
Avista,2025,9,99019,0
Avista,2025,8,99212,0
Avista,2025,5,99341,0
