Utility,Year,Month,Zip Code,Vintage,Arrearage_Amount
CNG,2020,4,98220,90 Days +,748.55
CNG,2020,4,98220,Total Arrearages,2510.76
CNG,2020,4,98221,30 Days,25588.68
CNG,2020,4,98221,60 Days,31886.75
CNG,2020,4,98221,90 Days +,25421.48
CNG,2020,4,98221,Total Arrearages,82896.91
CNG,2020,4,98223,30 Days,30077.86
CNG,2020,4,98223,60 Days,36279.14
CNG,2020,4,98223,90 Days +,22416.1
CNG,2020,4,98223,Total Arrearages,88773.1
CNG,2020,4,98225,30 Days,44327.92
CNG,2020,4,98225,60 Days,33578.6
CNG,2020,4,98225,90 Days +,45302.27
CNG,2020,4,98225,Total Arrearages,123208.79
CNG,2020,4,98226,30 Days,43052.63
CNG,2020,4,98226,60 Days,29689.49
CNG,2020,4,98226,90 Days +,39196.22
CNG,2020,4,98226,Total Arrearages,111938.34
CNG,2020,4,98229,30 Days,30580.24
CNG,2020,4,98229,60 Days,24618.38
CNG,2020,4,98229,90 Days +,25527.71
CNG,2020,4,98229,Total Arrearages,80726.33
CNG,2020,4,98230,30 Days,21779.47
CNG,2020,4,98230,60 Days,30576.07
CNG,2020,4,98230,90 Days +,26913.58
CNG,2020,4,98230,Total Arrearages,79269.12
CNG,2020,4,98232,30 Days,336.59
CNG,2020,4,98232,60 Days,363.89
CNG,2020,4,98232,90 Days +,0.0
CNG,2020,4,98232,Total Arrearages,700.48
CNG,2020,4,98233,30 Days,23928.84
CNG,2020,4,98233,60 Days,34837.88
CNG,2020,4,98233,90 Days +,25231.0
CNG,2020,4,98233,Total Arrearages,83997.72
CNG,2020,4,98240,30 Days,705.76
CNG,2020,4,98240,60 Days,1090.74
CNG,2020,4,98240,90 Days +,1164.57
CNG,2020,4,98240,Total Arrearages,2961.07
CNG,2020,4,98244,30 Days,181.56
CNG,2020,4,98244,60 Days,114.83
CNG,2020,4,98244,90 Days +,0.0
CNG,2020,4,98244,Total Arrearages,296.39
CNG,2020,4,98247,30 Days,8643.07
CNG,2020,4,98247,60 Days,8182.25
CNG,2020,4,98247,90 Days +,4891.89
CNG,2020,4,98247,Total Arrearages,21717.21
CNG,2020,4,98248,30 Days,29224.24
CNG,2020,4,98248,60 Days,39187.29
CNG,2020,4,98248,90 Days +,34617.18
CNG,2020,4,98248,Total Arrearages,103028.71
CNG,2020,4,98257,30 Days,2537.03
CNG,2020,4,98257,60 Days,2335.8
CNG,2020,4,98257,90 Days +,3744.22
CNG,2020,4,98257,Total Arrearages,8617.05
CNG,2020,4,98264,30 Days,32900.65
CNG,2020,4,98264,60 Days,42034.21
CNG,2020,4,98264,90 Days +,35686.54
CNG,2020,4,98264,Total Arrearages,110621.4
CNG,2020,4,98271,30 Days,5869.23
CNG,2020,4,98271,60 Days,9066.82
CNG,2020,4,98271,90 Days +,7527.38
CNG,2020,4,98271,Total Arrearages,22463.43
CNG,2020,4,98273,30 Days,42713.43
CNG,2020,4,98273,60 Days,36892.99
CNG,2020,4,98273,90 Days +,29065.62
CNG,2020,4,98273,Total Arrearages,108672.04
CNG,2020,4,98274,30 Days,20568.15
CNG,2020,4,98274,60 Days,23452.15
CNG,2020,4,98274,90 Days +,14140.2
CNG,2020,4,98274,Total Arrearages,58160.5
CNG,2020,4,98276,30 Days,2207.68
CNG,2020,4,98276,60 Days,1957.73
CNG,2020,4,98276,90 Days +,625.89
CNG,2020,4,98276,Total Arrearages,4791.3
CNG,2020,4,98277,30 Days,19179.4
CNG,2020,4,98277,60 Days,23451.21
CNG,2020,4,98277,90 Days +,21069.28
CNG,2020,4,98277,Total Arrearages,63699.89
CNG,2020,4,98282,30 Days,1606.53
CNG,2020,4,98282,60 Days,1958.24
CNG,2020,4,98282,90 Days +,1516.77
CNG,2020,4,98282,Total Arrearages,5081.54
CNG,2020,4,98284,30 Days,23617.16
CNG,2020,4,98284,60 Days,25379.71
CNG,2020,4,98284,90 Days +,23333.94
CNG,2020,4,98284,Total Arrearages,72330.81
CNG,2020,4,98292,30 Days,10493.91
CNG,2020,4,98292,60 Days,12708.23
CNG,2020,4,98292,90 Days +,11018.79
CNG,2020,4,98292,Total Arrearages,34220.93
CNG,2020,4,98295,30 Days,2669.21
CNG,2020,4,98295,60 Days,2255.52
CNG,2020,4,98295,90 Days +,1632.26
CNG,2020,4,98295,Total Arrearages,6556.99
CNG,2020,4,98310,30 Days,25675.5
CNG,2020,4,98310,60 Days,30382.09
CNG,2020,4,98310,90 Days +,29873.98
CNG,2020,4,98310,Total Arrearages,85931.57
CNG,2020,4,98311,30 Days,30101.25
CNG,2020,4,98311,60 Days,35705.52
CNG,2020,4,98311,90 Days +,32932.16
CNG,2020,4,98311,Total Arrearages,98738.93
CNG,2020,4,98312,30 Days,30882.92
CNG,2020,4,98312,60 Days,43217.44
CNG,2020,4,98312,90 Days +,47788.15
CNG,2020,4,98312,Total Arrearages,121888.51
CNG,2020,4,98314,Total Arrearages,0.0
CNG,2020,4,98337,30 Days,10875.26
CNG,2020,4,98337,60 Days,17305.2
CNG,2020,4,98337,90 Days +,22618.15
CNG,2020,4,98337,Total Arrearages,50798.61
CNG,2020,4,98345,30 Days,665.37
CNG,2020,4,98345,60 Days,631.15
CNG,2020,4,98345,90 Days +,429.89
CNG,2020,4,98345,Total Arrearages,1726.41
CNG,2020,4,98366,30 Days,38610.49
CNG,2020,4,98366,60 Days,41026.21
CNG,2020,4,98366,90 Days +,36640.59
CNG,2020,4,98366,Total Arrearages,116277.29
CNG,2020,4,98367,30 Days,13399.84
CNG,2020,4,98367,60 Days,16634.53
CNG,2020,4,98367,90 Days +,9542.3
CNG,2020,4,98367,Total Arrearages,39576.67
CNG,2020,4,98370,30 Days,8104.58
CNG,2020,4,98370,60 Days,8105.4
CNG,2020,4,98370,90 Days +,7684.16
CNG,2020,4,98370,Total Arrearages,23894.14
CNG,2020,4,98383,30 Days,15964.67
CNG,2020,4,98383,60 Days,21348.54
CNG,2020,4,98383,90 Days +,14704.7
CNG,2020,4,98383,Total Arrearages,52017.91
CNG,2020,4,98520,30 Days,13061.75
CNG,2020,4,98520,60 Days,15495.2
CNG,2020,4,98520,90 Days +,10580.53
CNG,2020,4,98520,Total Arrearages,39137.48
CNG,2020,4,98524,30 Days,345.16
CNG,2020,4,98524,60 Days,399.12
CNG,2020,4,98524,90 Days +,404.65
CNG,2020,4,98524,Total Arrearages,1148.93
CNG,2020,4,98528,30 Days,791.58
CNG,2020,4,98528,60 Days,839.98
CNG,2020,4,98528,90 Days +,453.19
CNG,2020,4,98528,Total Arrearages,2084.75
CNG,2020,4,98541,30 Days,2097.63
CNG,2020,4,98541,60 Days,2284.33
CNG,2020,4,98541,90 Days +,1377.17
CNG,2020,4,98541,Total Arrearages,5759.13
CNG,2020,4,98550,30 Days,10904.1
CNG,2020,4,98550,60 Days,14211.99
CNG,2020,4,98550,90 Days +,11819.77
CNG,2020,4,98550,Total Arrearages,36935.86
CNG,2020,4,98557,30 Days,661.73
CNG,2020,4,98557,60 Days,624.74
CNG,2020,4,98557,90 Days +,595.72
CNG,2020,4,98557,Total Arrearages,1882.19
CNG,2020,4,98563,30 Days,2107.1
CNG,2020,4,98563,60 Days,2300.48
CNG,2020,4,98563,90 Days +,2095.03
CNG,2020,4,98563,Total Arrearages,6502.61
CNG,2020,4,98583,Total Arrearages,0.0
CNG,2020,4,98584,30 Days,9043.34
CNG,2020,4,98584,60 Days,9044.24
CNG,2020,4,98584,90 Days +,10439.6
CNG,2020,4,98584,Total Arrearages,28527.18
CNG,2020,4,98611,30 Days,144.81
CNG,2020,4,98611,60 Days,69.83
CNG,2020,4,98611,90 Days +,87.15
CNG,2020,4,98611,Total Arrearages,301.79
CNG,2020,4,98625,30 Days,259.54
CNG,2020,4,98625,60 Days,369.77
CNG,2020,4,98625,90 Days +,131.9
CNG,2020,4,98625,Total Arrearages,761.21
CNG,2020,4,98626,30 Days,1230.23
CNG,2020,4,98626,60 Days,1522.3
CNG,2020,4,98626,90 Days +,471.67
CNG,2020,4,98626,Total Arrearages,3224.2
CNG,2020,4,98632,30 Days,6840.59
CNG,2020,4,98632,60 Days,7363.24
CNG,2020,4,98632,90 Days +,5745.77
CNG,2020,4,98632,Total Arrearages,19949.6
CNG,2020,4,98674,30 Days,2505.52
CNG,2020,4,98674,60 Days,2319.96
CNG,2020,4,98674,90 Days +,1239.6
CNG,2020,4,98674,Total Arrearages,6065.08
CNG,2020,4,98801,30 Days,3279.67
CNG,2020,4,98801,60 Days,4675.38
CNG,2020,4,98801,90 Days +,4978.28
CNG,2020,4,98801,Total Arrearages,12933.33
CNG,2020,4,98802,30 Days,598.26
CNG,2020,4,98802,60 Days,1142.95
CNG,2020,4,98802,90 Days +,1890.54
CNG,2020,4,98802,Total Arrearages,3631.75
CNG,2020,4,98837,30 Days,3901.51
CNG,2020,4,98837,60 Days,4840.67
CNG,2020,4,98837,90 Days +,3939.83
CNG,2020,4,98837,Total Arrearages,12682.01
CNG,2020,4,98848,30 Days,201.06
CNG,2020,4,98848,60 Days,188.77
CNG,2020,4,98848,90 Days +,151.22
CNG,2020,4,98848,Total Arrearages,541.05
CNG,2020,4,98901,30 Days,17460.08
CNG,2020,4,98901,60 Days,24150.1
CNG,2020,4,98901,90 Days +,34303.84
CNG,2020,4,98901,Total Arrearages,75914.02
CNG,2020,4,98902,30 Days,67230.17
CNG,2020,4,98902,60 Days,52445.97
CNG,2020,4,98902,90 Days +,134306.68
CNG,2020,4,98902,Total Arrearages,253982.82
CNG,2020,4,98903,30 Days,9280.6
CNG,2020,4,98903,60 Days,4368.58
CNG,2020,4,98903,90 Days +,15099.25
CNG,2020,4,98903,Total Arrearages,28748.43
CNG,2020,4,98908,30 Days,33711.02
CNG,2020,4,98908,60 Days,41357.35
CNG,2020,4,98908,90 Days +,43420.08
CNG,2020,4,98908,Total Arrearages,118488.45
CNG,2020,4,98930,30 Days,9326.75
CNG,2020,4,98930,60 Days,425.37
CNG,2020,4,98930,90 Days +,16577.54
CNG,2020,4,98930,Total Arrearages,26329.66
CNG,2020,4,98932,30 Days,3936.63
CNG,2020,4,98932,60 Days,107.67
CNG,2020,4,98932,90 Days +,5592.53
CNG,2020,4,98932,Total Arrearages,9636.83
CNG,2020,4,98936,30 Days,6032.47
CNG,2020,4,98936,60 Days,7411.1
CNG,2020,4,98936,90 Days +,8025.66
CNG,2020,4,98936,Total Arrearages,21469.23
CNG,2020,4,98942,30 Days,9497.03
CNG,2020,4,98942,60 Days,11889.59
CNG,2020,4,98942,90 Days +,13500.91
CNG,2020,4,98942,Total Arrearages,34887.53
CNG,2020,4,98944,30 Days,16892.76
CNG,2020,4,98944,60 Days,19836.34
CNG,2020,4,98944,90 Days +,21388.95
CNG,2020,4,98944,Total Arrearages,58118.05
CNG,2020,4,98948,30 Days,9817.01
CNG,2020,4,98948,60 Days,13938.47
CNG,2020,4,98948,90 Days +,18102.36
CNG,2020,4,98948,Total Arrearages,41857.84
CNG,2020,4,98951,30 Days,2573.0
CNG,2020,4,98951,60 Days,4366.47
CNG,2020,4,98951,90 Days +,6593.35
CNG,2020,4,98951,Total Arrearages,13532.82
CNG,2020,4,98953,30 Days,4162.48
CNG,2020,4,98953,60 Days,14.44
CNG,2020,4,98953,90 Days +,6004.35
CNG,2020,4,98953,Total Arrearages,10181.27
CNG,2020,4,99301,30 Days,73499.07
CNG,2020,4,99301,60 Days,43135.98
CNG,2020,4,99301,90 Days +,70288.32
CNG,2020,4,99301,Total Arrearages,186923.37
CNG,2020,4,99323,30 Days,484.46
CNG,2020,4,99323,60 Days,792.86
CNG,2020,4,99323,90 Days +,809.75
CNG,2020,4,99323,Total Arrearages,2087.07
CNG,2020,4,99324,30 Days,8373.55
CNG,2020,4,99324,60 Days,9517.61
CNG,2020,4,99324,90 Days +,12472.36
CNG,2020,4,99324,Total Arrearages,30363.52
CNG,2020,4,99336,30 Days,15142.3
CNG,2020,4,99336,60 Days,18935.85
CNG,2020,4,99336,90 Days +,18084.99
CNG,2020,4,99336,Total Arrearages,52163.14
CNG,2020,4,99337,30 Days,7705.69
CNG,2020,4,99337,60 Days,8987.83
CNG,2020,4,99337,90 Days +,10071.08
CNG,2020,4,99337,Total Arrearages,26764.6
CNG,2020,4,99338,30 Days,4141.35
CNG,2020,4,99338,60 Days,5187.22
CNG,2020,4,99338,90 Days +,2027.12
CNG,2020,4,99338,Total Arrearages,11355.69
CNG,2020,4,99344,30 Days,8719.55
CNG,2020,4,99344,60 Days,10534.55
CNG,2020,4,99344,90 Days +,13017.23
CNG,2020,4,99344,Total Arrearages,32271.33
CNG,2020,4,99350,30 Days,2160.21
CNG,2020,4,99350,60 Days,9.21
CNG,2020,4,99350,90 Days +,3632.11
CNG,2020,4,99350,Total Arrearages,5801.53
CNG,2020,4,99352,30 Days,14005.39
CNG,2020,4,99352,60 Days,22530.45
CNG,2020,4,99352,90 Days +,15658.47
CNG,2020,4,99352,Total Arrearages,52194.31
CNG,2020,4,99353,30 Days,908.74
CNG,2020,4,99353,60 Days,1502.01
CNG,2020,4,99353,90 Days +,1315.68
CNG,2020,4,99353,Total Arrearages,3726.43
CNG,2020,4,99354,30 Days,6651.84
CNG,2020,4,99354,60 Days,10767.51
CNG,2020,4,99354,90 Days +,10368.84
CNG,2020,4,99354,Total Arrearages,27788.19
CNG,2020,4,99362,30 Days,41985.54
CNG,2020,4,99362,60 Days,48126.58
CNG,2020,4,99362,90 Days +,52395.62
CNG,2020,4,99362,Total Arrearages,142507.74
CNG,2020,5,98220,30 Days,712.88
CNG,2020,5,98220,60 Days,1453.47
CNG,2020,5,98220,90 Days +,1836.07
CNG,2020,5,98220,Total Arrearages,4002.42
CNG,2020,5,98221,30 Days,16312.82
CNG,2020,5,98221,60 Days,28629.27
CNG,2020,5,98221,90 Days +,33988.85
CNG,2020,5,98221,Total Arrearages,78930.94
CNG,2020,5,98223,30 Days,15778.95
CNG,2020,5,98223,60 Days,28031.24
CNG,2020,5,98223,90 Days +,35372.47
CNG,2020,5,98223,Total Arrearages,79182.66
CNG,2020,5,98225,30 Days,24731.35
CNG,2020,5,98225,60 Days,45510.37
CNG,2020,5,98225,90 Days +,66400.3
CNG,2020,5,98225,Total Arrearages,136642.02
CNG,2020,5,98226,30 Days,20839.69
CNG,2020,5,98226,60 Days,35863.14
CNG,2020,5,98226,90 Days +,50096.87
CNG,2020,5,98226,Total Arrearages,106799.7
CNG,2020,5,98229,30 Days,15227.06
CNG,2020,5,98229,60 Days,25058.96
CNG,2020,5,98229,90 Days +,31304.12
CNG,2020,5,98229,Total Arrearages,71590.14
CNG,2020,5,98230,30 Days,12481.32
CNG,2020,5,98230,60 Days,20408.24
CNG,2020,5,98230,90 Days +,30573.57
CNG,2020,5,98230,Total Arrearages,63463.13
CNG,2020,5,98232,30 Days,249.91
CNG,2020,5,98232,60 Days,377.39
CNG,2020,5,98232,90 Days +,582.64
CNG,2020,5,98232,Total Arrearages,1209.94
CNG,2020,5,98233,30 Days,14880.97
CNG,2020,5,98233,60 Days,26400.43
CNG,2020,5,98233,90 Days +,31119.03
CNG,2020,5,98233,Total Arrearages,72400.43
CNG,2020,5,98240,30 Days,456.9
CNG,2020,5,98240,60 Days,836.03
CNG,2020,5,98240,90 Days +,2166.3
CNG,2020,5,98240,Total Arrearages,3459.23
CNG,2020,5,98244,30 Days,90.89
CNG,2020,5,98244,60 Days,176.97
CNG,2020,5,98244,90 Days +,211.49
CNG,2020,5,98244,Total Arrearages,479.35
CNG,2020,5,98247,30 Days,3536.68
CNG,2020,5,98247,60 Days,7044.09
CNG,2020,5,98247,90 Days +,9558.85
CNG,2020,5,98247,Total Arrearages,20139.62
CNG,2020,5,98248,30 Days,18418.15
CNG,2020,5,98248,60 Days,29288.28
CNG,2020,5,98248,90 Days +,48709.42
CNG,2020,5,98248,Total Arrearages,96415.85
CNG,2020,5,98257,30 Days,1355.43
CNG,2020,5,98257,60 Days,2741.63
CNG,2020,5,98257,90 Days +,5192.19
CNG,2020,5,98257,Total Arrearages,9289.25
CNG,2020,5,98264,30 Days,16744.72
CNG,2020,5,98264,60 Days,31214.25
CNG,2020,5,98264,90 Days +,48317.93
CNG,2020,5,98264,Total Arrearages,96276.9
CNG,2020,5,98271,30 Days,3169.34
CNG,2020,5,98271,60 Days,5178.32
CNG,2020,5,98271,90 Days +,10251.1
CNG,2020,5,98271,Total Arrearages,18598.76
CNG,2020,5,98273,30 Days,11087.01
CNG,2020,5,98273,60 Days,53229.64
CNG,2020,5,98273,90 Days +,57562.68
CNG,2020,5,98273,Total Arrearages,121879.33
CNG,2020,5,98274,30 Days,9585.15
CNG,2020,5,98274,60 Days,19970.66
CNG,2020,5,98274,90 Days +,25790.31
CNG,2020,5,98274,Total Arrearages,55346.12
CNG,2020,5,98276,30 Days,1194.88
CNG,2020,5,98276,60 Days,1800.43
CNG,2020,5,98276,90 Days +,2242.45
CNG,2020,5,98276,Total Arrearages,5237.76
CNG,2020,5,98277,30 Days,11262.61
CNG,2020,5,98277,60 Days,17731.46
CNG,2020,5,98277,90 Days +,25955.2
CNG,2020,5,98277,Total Arrearages,54949.27
CNG,2020,5,98282,30 Days,1045.55
CNG,2020,5,98282,60 Days,1577.04
CNG,2020,5,98282,90 Days +,1546.5
CNG,2020,5,98282,Total Arrearages,4169.09
CNG,2020,5,98284,30 Days,14390.4
CNG,2020,5,98284,60 Days,23755.84
CNG,2020,5,98284,90 Days +,37918.91
CNG,2020,5,98284,Total Arrearages,76065.15
CNG,2020,5,98292,30 Days,6443.23
CNG,2020,5,98292,60 Days,10222.2
CNG,2020,5,98292,90 Days +,12061.6
CNG,2020,5,98292,Total Arrearages,28727.03
CNG,2020,5,98295,30 Days,1510.42
CNG,2020,5,98295,60 Days,3009.13
CNG,2020,5,98295,90 Days +,3860.53
CNG,2020,5,98295,Total Arrearages,8380.08
CNG,2020,5,98310,30 Days,13089.3
CNG,2020,5,98310,60 Days,24173.86
CNG,2020,5,98310,90 Days +,41690.82
CNG,2020,5,98310,Total Arrearages,78953.98
CNG,2020,5,98311,30 Days,17947.24
CNG,2020,5,98311,60 Days,31141.13
CNG,2020,5,98311,90 Days +,43465.17
CNG,2020,5,98311,Total Arrearages,92553.54
CNG,2020,5,98312,30 Days,16950.97
CNG,2020,5,98312,60 Days,29472.31
CNG,2020,5,98312,90 Days +,58627.51
CNG,2020,5,98312,Total Arrearages,105050.79
CNG,2020,5,98314,Total Arrearages,0.0
CNG,2020,5,98337,30 Days,5636.73
CNG,2020,5,98337,60 Days,10202.44
CNG,2020,5,98337,90 Days +,29994.05
CNG,2020,5,98337,Total Arrearages,45833.22
CNG,2020,5,98345,30 Days,488.82
CNG,2020,5,98345,60 Days,839.81
CNG,2020,5,98345,90 Days +,753.46
CNG,2020,5,98345,Total Arrearages,2082.09
CNG,2020,5,98366,30 Days,22148.25
CNG,2020,5,98366,60 Days,41487.41
CNG,2020,5,98366,90 Days +,60709.63
CNG,2020,5,98366,Total Arrearages,124345.29
CNG,2020,5,98367,30 Days,8764.41
CNG,2020,5,98367,60 Days,14130.04
CNG,2020,5,98367,90 Days +,15210.05
CNG,2020,5,98367,Total Arrearages,38104.5
CNG,2020,5,98370,30 Days,4171.35
CNG,2020,5,98370,60 Days,7854.93
CNG,2020,5,98370,90 Days +,10005.5
CNG,2020,5,98370,Total Arrearages,22031.78
CNG,2020,5,98383,30 Days,8282.41
CNG,2020,5,98383,60 Days,14240.53
CNG,2020,5,98383,90 Days +,21219.2
CNG,2020,5,98383,Total Arrearages,43742.14
CNG,2020,5,98520,30 Days,5975.35
CNG,2020,5,98520,60 Days,11057.07
CNG,2020,5,98520,90 Days +,17169.8
CNG,2020,5,98520,Total Arrearages,34202.22
CNG,2020,5,98524,30 Days,243.56
CNG,2020,5,98524,60 Days,335.58
CNG,2020,5,98524,90 Days +,601.54
CNG,2020,5,98524,Total Arrearages,1180.68
CNG,2020,5,98528,30 Days,686.35
CNG,2020,5,98528,60 Days,1122.13
CNG,2020,5,98528,90 Days +,692.13
CNG,2020,5,98528,Total Arrearages,2500.61
CNG,2020,5,98541,30 Days,837.99
CNG,2020,5,98541,60 Days,1343.82
CNG,2020,5,98541,90 Days +,2205.65
CNG,2020,5,98541,Total Arrearages,4387.46
CNG,2020,5,98550,30 Days,5492.9
CNG,2020,5,98550,60 Days,9449.28
CNG,2020,5,98550,90 Days +,18363.06
CNG,2020,5,98550,Total Arrearages,33305.24
CNG,2020,5,98557,30 Days,514.34
CNG,2020,5,98557,60 Days,938.66
CNG,2020,5,98557,90 Days +,746.27
CNG,2020,5,98557,Total Arrearages,2199.27
CNG,2020,5,98563,30 Days,2127.38
CNG,2020,5,98563,60 Days,3076.85
CNG,2020,5,98563,90 Days +,4115.02
CNG,2020,5,98563,Total Arrearages,9319.25
CNG,2020,5,98583,Total Arrearages,0.0
CNG,2020,5,98584,30 Days,6593.51
CNG,2020,5,98584,60 Days,10215.81
CNG,2020,5,98584,90 Days +,15807.25
CNG,2020,5,98584,Total Arrearages,32616.57
CNG,2020,5,98611,30 Days,0.0
CNG,2020,5,98611,60 Days,282.52
CNG,2020,5,98611,90 Days +,234.44
CNG,2020,5,98611,Total Arrearages,516.96
CNG,2020,5,98625,30 Days,145.64
CNG,2020,5,98625,60 Days,314.54
CNG,2020,5,98625,90 Days +,145.03
CNG,2020,5,98625,Total Arrearages,605.21
CNG,2020,5,98626,30 Days,808.03
CNG,2020,5,98626,60 Days,93.15
CNG,2020,5,98626,90 Days +,1723.29
CNG,2020,5,98626,Total Arrearages,2624.47
CNG,2020,5,98632,30 Days,3546.96
CNG,2020,5,98632,60 Days,6572.25
CNG,2020,5,98632,90 Days +,9649.71
CNG,2020,5,98632,Total Arrearages,19768.92
CNG,2020,5,98674,30 Days,1089.69
CNG,2020,5,98674,60 Days,1890.85
CNG,2020,5,98674,90 Days +,2492.28
CNG,2020,5,98674,Total Arrearages,5472.82
CNG,2020,5,98801,30 Days,1690.02
CNG,2020,5,98801,60 Days,3309.54
CNG,2020,5,98801,90 Days +,6658.59
CNG,2020,5,98801,Total Arrearages,11658.15
CNG,2020,5,98802,30 Days,297.72
CNG,2020,5,98802,60 Days,584.22
CNG,2020,5,98802,90 Days +,1770.68
CNG,2020,5,98802,Total Arrearages,2652.62
CNG,2020,5,98837,30 Days,1746.28
CNG,2020,5,98837,60 Days,3261.68
CNG,2020,5,98837,90 Days +,4656.72
CNG,2020,5,98837,Total Arrearages,9664.68
CNG,2020,5,98848,30 Days,58.11
CNG,2020,5,98848,60 Days,95.45
CNG,2020,5,98848,90 Days +,0.0
CNG,2020,5,98848,Total Arrearages,153.56
CNG,2020,5,98901,30 Days,7317.59
CNG,2020,5,98901,60 Days,16533.85
CNG,2020,5,98901,90 Days +,44644.93
CNG,2020,5,98901,Total Arrearages,68496.37
CNG,2020,5,98902,30 Days,19233.09
CNG,2020,5,98902,60 Days,74863.25
CNG,2020,5,98902,90 Days +,155624.1
CNG,2020,5,98902,Total Arrearages,249720.44
CNG,2020,5,98903,30 Days,1491.82
CNG,2020,5,98903,60 Days,9571.34
CNG,2020,5,98903,90 Days +,18123.4
CNG,2020,5,98903,Total Arrearages,29186.56
CNG,2020,5,98908,30 Days,12954.0
CNG,2020,5,98908,60 Days,29115.27
CNG,2020,5,98908,90 Days +,55220.79
CNG,2020,5,98908,Total Arrearages,97290.06
CNG,2020,5,98930,30 Days,1449.77
CNG,2020,5,98930,60 Days,7424.37
CNG,2020,5,98930,90 Days +,18197.83
CNG,2020,5,98930,Total Arrearages,27071.97
CNG,2020,5,98932,30 Days,1151.06
CNG,2020,5,98932,60 Days,2149.3
CNG,2020,5,98932,90 Days +,6164.34
CNG,2020,5,98932,Total Arrearages,9464.7
CNG,2020,5,98936,30 Days,2910.66
CNG,2020,5,98936,60 Days,6037.65
CNG,2020,5,98936,90 Days +,12306.15
CNG,2020,5,98936,Total Arrearages,21254.46
CNG,2020,5,98942,30 Days,3775.66
CNG,2020,5,98942,60 Days,8662.83
CNG,2020,5,98942,90 Days +,17170.79
CNG,2020,5,98942,Total Arrearages,29609.28
CNG,2020,5,98944,30 Days,6939.88
CNG,2020,5,98944,60 Days,16421.57
CNG,2020,5,98944,90 Days +,28162.97
CNG,2020,5,98944,Total Arrearages,51524.42
CNG,2020,5,98948,30 Days,3989.03
CNG,2020,5,98948,60 Days,8413.34
CNG,2020,5,98948,90 Days +,16755.36
CNG,2020,5,98948,Total Arrearages,29157.73
CNG,2020,5,98951,30 Days,1090.99
CNG,2020,5,98951,60 Days,2433.38
CNG,2020,5,98951,90 Days +,7426.25
CNG,2020,5,98951,Total Arrearages,10950.62
CNG,2020,5,98953,30 Days,1695.25
CNG,2020,5,98953,60 Days,2956.41
CNG,2020,5,98953,90 Days +,6345.4
CNG,2020,5,98953,Total Arrearages,10997.06
CNG,2020,5,99301,30 Days,7662.94
CNG,2020,5,99301,60 Days,56390.1
CNG,2020,5,99301,90 Days +,112716.81
CNG,2020,5,99301,Total Arrearages,176769.85
CNG,2020,5,99323,30 Days,211.82
CNG,2020,5,99323,60 Days,507.91
CNG,2020,5,99323,90 Days +,505.29
CNG,2020,5,99323,Total Arrearages,1225.02
CNG,2020,5,99324,30 Days,4188.72
CNG,2020,5,99324,60 Days,7671.87
CNG,2020,5,99324,90 Days +,15792.55
CNG,2020,5,99324,Total Arrearages,27653.14
CNG,2020,5,99336,30 Days,6662.39
CNG,2020,5,99336,60 Days,13651.96
CNG,2020,5,99336,90 Days +,23243.98
CNG,2020,5,99336,Total Arrearages,43558.33
CNG,2020,5,99337,30 Days,4039.4
CNG,2020,5,99337,60 Days,7988.97
CNG,2020,5,99337,90 Days +,13072.54
CNG,2020,5,99337,Total Arrearages,25100.91
CNG,2020,5,99338,30 Days,1933.8
CNG,2020,5,99338,60 Days,3716.34
CNG,2020,5,99338,90 Days +,4829.25
CNG,2020,5,99338,Total Arrearages,10479.39
CNG,2020,5,99344,30 Days,4209.33
CNG,2020,5,99344,60 Days,8314.79
CNG,2020,5,99344,90 Days +,16121.04
CNG,2020,5,99344,Total Arrearages,28645.16
CNG,2020,5,99350,30 Days,1469.54
CNG,2020,5,99350,60 Days,2306.05
CNG,2020,5,99350,90 Days +,3823.69
CNG,2020,5,99350,Total Arrearages,7599.28
CNG,2020,5,99352,30 Days,7841.81
CNG,2020,5,99352,60 Days,11859.64
CNG,2020,5,99352,90 Days +,21225.11
CNG,2020,5,99352,Total Arrearages,40926.56
CNG,2020,5,99353,30 Days,756.13
CNG,2020,5,99353,60 Days,1335.75
CNG,2020,5,99353,90 Days +,1865.15
CNG,2020,5,99353,Total Arrearages,3957.03
CNG,2020,5,99354,30 Days,3143.16
CNG,2020,5,99354,60 Days,6681.87
CNG,2020,5,99354,90 Days +,13553.13
CNG,2020,5,99354,Total Arrearages,23378.16
CNG,2020,5,99362,30 Days,20540.21
CNG,2020,5,99362,60 Days,43904.45
CNG,2020,5,99362,90 Days +,74180.53
CNG,2020,5,99362,Total Arrearages,138625.19
CNG,2020,6,98220,30 Days,1186.05
CNG,2020,6,98220,60 Days,372.85
CNG,2020,6,98220,90 Days +,591.93
CNG,2020,6,98220,Total Arrearages,2150.83
CNG,2020,6,98221,30 Days,32866.88
CNG,2020,6,98221,60 Days,12581.15
CNG,2020,6,98221,90 Days +,13046.77
CNG,2020,6,98221,Total Arrearages,58494.8
CNG,2020,6,98223,30 Days,31451.35
CNG,2020,6,98223,60 Days,14692.89
CNG,2020,6,98223,90 Days +,14872.17
CNG,2020,6,98223,Total Arrearages,61016.41
CNG,2020,6,98225,30 Days,60362.32
CNG,2020,6,98225,60 Days,15990.97
CNG,2020,6,98225,90 Days +,21434.99
CNG,2020,6,98225,Total Arrearages,97788.28
CNG,2020,6,98226,30 Days,47639.1
