Utility,Year,Month,Zip Code,Arrearage Customer Count
Avista,2025,5,99212,1417
Avista,2025,5,99216,1352
Avista,2025,5,99217,1056
Avista,2025,5,99218,668
Avista,2025,5,99223,1538
Avista,2025,5,99224,800
Avista,2025,5,99326,22
Avista,2025,5,99341,50
Avista,2025,5,99344,568
Avista,2025,5,99371,17
Avista,2025,5,99402,46
Avista,2025,5,99403,674
Avista,2025,6,98620,99
Avista,2025,6,98648,33
Avista,2025,6,98857,1
Avista,2025,6,99001,293
Avista,2025,6,99003,100
Avista,2025,6,99004,205
Avista,2025,6,99005,182
Avista,2025,6,99006,315
Avista,2025,6,99008,16
Avista,2025,6,99009,81
Avista,2025,6,99012,43
Avista,2025,6,99013,102
Avista,2025,6,99014,4
Avista,2025,6,99016,906
Avista,2025,6,99018,6
Avista,2025,6,99019,486
Avista,2025,6,99020,3
Avista,2025,6,99021,265
Avista,2025,6,99022,185
Avista,2025,6,99023,8
Avista,2025,6,99025,100
Avista,2025,6,99026,64
Avista,2025,6,99027,312
Avista,2025,6,99029,33
Avista,2025,6,99030,32
Avista,2025,6,99031,25
Avista,2025,6,99032,30
Avista,2025,6,99033,50
Avista,2025,6,99034,9
Avista,2025,6,99036,5
Avista,2025,6,99037,286
Avista,2025,6,99039,5
Avista,2025,6,99040,85
Avista,2025,6,99101,95
Avista,2025,6,99102,37
Avista,2025,6,99103,18
Avista,2025,6,99107,1
Avista,2025,6,99109,204
Avista,2025,6,99110,33
Avista,2025,6,99111,133
Avista,2025,6,99113,12
Avista,2025,6,99114,608
Avista,2025,6,99117,14
Avista,2025,6,99122,83
Avista,2025,6,99125,18
Avista,2025,6,99126,57
Avista,2025,6,99128,10
Avista,2025,6,99129,88
Avista,2025,6,99130,44
Avista,2025,6,99131,5
Avista,2025,6,99134,27
Avista,2025,6,99137,45
Avista,2025,6,99138,148
Avista,2025,6,99141,318
Avista,2025,6,99143,19
Avista,2025,6,99146,3
Avista,2025,6,99148,134
Avista,2025,6,99149,15
Avista,2025,6,99151,11
Avista,2025,6,99156,1
Avista,2025,6,99157,53
Avista,2025,6,99158,21
Avista,2025,6,99159,51
Avista,2025,6,99160,10
Avista,2025,6,99161,68
Avista,2025,6,99163,1766
Avista,2025,6,99167,40
Avista,2025,6,99169,71
Avista,2025,6,99170,45
Avista,2025,6,99171,41
Avista,2025,6,99173,142
Avista,2025,6,99174,3
Avista,2025,6,99176,6
Avista,2025,6,99179,22
Avista,2025,6,99181,147
Avista,2025,6,99185,48
Avista,2025,6,99201,1204
Avista,2025,6,99202,1217
Avista,2025,6,99203,596
Avista,2025,6,99204,685
Avista,2025,6,99205,2255
Avista,2025,6,99206,1585
Avista,2025,6,99207,2176
Avista,2025,6,99208,2958
Avista,2025,6,99212,1355
Avista,2025,6,99216,1307
Avista,2025,6,99217,998
Avista,2025,6,99218,655
Avista,2025,6,99223,1483
Avista,2025,6,99224,814
Avista,2025,6,99326,18
Avista,2025,6,99341,42
Avista,2025,6,99344,580
Avista,2025,6,99371,20
Avista,2025,6,99402,44
Avista,2025,6,99403,652
Avista,2025,7,98620,87
Avista,2025,7,98648,24
Avista,2025,7,99001,244
Avista,2025,7,99003,96
Avista,2025,7,99004,176
Avista,2025,7,99005,139
Avista,2025,7,99006,301
Avista,2025,7,99008,15
Avista,2025,7,99009,76
Avista,2025,7,99012,34
Avista,2025,7,99013,110
Avista,2025,7,99014,6
Avista,2025,7,99016,891
Avista,2025,7,99018,7
Avista,2025,7,99019,452
Avista,2025,7,99020,4
Avista,2025,7,99021,227
Avista,2025,7,99022,172
Avista,2025,7,99023,7
Avista,2025,7,99025,76
Avista,2025,7,99026,62
Avista,2025,7,99027,260
Avista,2025,7,99029,28
Avista,2025,7,99030,27
Avista,2025,7,99031,19
Avista,2025,7,99032,28
Avista,2025,7,99033,41
Avista,2025,7,99034,12
Avista,2025,7,99036,4
Avista,2025,7,99037,302
Avista,2025,7,99039,5
Avista,2025,7,99040,87
Avista,2025,7,99101,98
Avista,2025,7,99102,34
Avista,2025,7,99103,18
Avista,2025,7,99109,191
Avista,2025,7,99110,31
Avista,2025,7,99111,132
Avista,2025,7,99113,7
Avista,2025,7,99114,524
Avista,2025,7,99117,19
Avista,2025,7,99122,84
Avista,2025,7,99125,19
Avista,2025,7,99126,60
Avista,2025,7,99128,7
Avista,2025,7,99129,71
Avista,2025,7,99130,35
Avista,2025,7,99131,3
Avista,2025,7,99134,31
Avista,2025,7,99137,31
Avista,2025,7,99138,134
Avista,2025,7,99141,285
Avista,2025,7,99143,20
Avista,2025,7,99146,4
Avista,2025,7,99148,128
Avista,2025,7,99149,12
Avista,2025,7,99151,10
Avista,2025,7,99156,2
Avista,2025,7,99157,53
Avista,2025,7,99158,17
Avista,2025,7,99159,34
Avista,2025,7,99160,6
Avista,2025,7,99161,67
Avista,2025,7,99163,1705
Avista,2025,7,99167,33
Avista,2025,7,99169,75
Avista,2025,7,99170,46
Avista,2025,7,99171,32
Avista,2025,7,99173,127
Avista,2025,7,99174,2
Avista,2025,7,99176,6
Avista,2025,7,99179,17
Avista,2025,7,99181,102
Avista,2025,7,99185,50
Avista,2025,7,99201,1138
Avista,2025,7,99202,1090
Avista,2025,7,99203,495
Avista,2025,7,99204,610
Avista,2025,7,99205,2001
Avista,2025,7,99206,1449
Avista,2025,7,99207,1997
Avista,2025,7,99208,2762
Avista,2025,7,99212,1235
Avista,2025,7,99216,1175
Avista,2025,7,99217,921
Avista,2025,7,99218,655
Avista,2025,7,99223,1411
Avista,2025,7,99224,765
Avista,2025,7,99326,19
Avista,2025,7,99341,37
Avista,2025,7,99344,443
Avista,2025,7,99371,25
Avista,2025,7,99402,37
Avista,2025,7,99403,586
Avista,2025,8,98620,85
Avista,2025,8,98648,25
Avista,2025,8,99001,253
Avista,2025,8,99003,85
Avista,2025,8,99004,201
Avista,2025,8,99005,167
Avista,2025,8,99006,331
Avista,2025,8,99008,25
Avista,2025,8,99009,70
Avista,2025,8,99012,30
Avista,2025,8,99013,114
Avista,2025,8,99014,5
Avista,2025,8,99016,876
Avista,2025,8,99018,3
Avista,2025,8,99019,497
Avista,2025,8,99020,4
Avista,2025,8,99021,234
Avista,2025,8,99022,211
Avista,2025,8,99023,4
Avista,2025,8,99025,88
Avista,2025,8,99026,84
Avista,2025,8,99027,287
Avista,2025,8,99029,52
Avista,2025,8,99030,22
Avista,2025,8,99031,24
Avista,2025,8,99032,34
Avista,2025,8,99033,45
Avista,2025,8,99034,7
Avista,2025,8,99036,5
Avista,2025,8,99037,310
Avista,2025,8,99039,8
Avista,2025,8,99040,86
Avista,2025,8,99101,85
Avista,2025,8,99102,27
Avista,2025,8,99103,23
Avista,2025,8,99109,211
Avista,2025,8,99110,26
Avista,2025,8,99111,132
Avista,2025,8,99113,7
Avista,2025,8,99114,525
Avista,2025,8,99117,22
Avista,2025,8,99122,97
Avista,2025,8,99125,19
Avista,2025,8,99126,72
Avista,2025,8,99128,6
Avista,2025,8,99129,111
Avista,2025,8,99130,47
Avista,2025,8,99131,11
Avista,2025,8,99134,25
Avista,2025,8,99137,37
Avista,2025,8,99138,155
Avista,2025,8,99141,304
Avista,2025,8,99143,20
Avista,2025,8,99146,3
Avista,2025,8,99148,145
Avista,2025,8,99149,12
Avista,2025,8,99151,10
Avista,2025,8,99156,1
Avista,2025,8,99157,50
Avista,2025,8,99158,17
Avista,2025,8,99159,41
Avista,2025,8,99160,5
Avista,2025,8,99161,66
Avista,2025,8,99163,1691
Avista,2025,8,99167,48
Avista,2025,8,99169,69
Avista,2025,8,99170,42
Avista,2025,8,99171,33
Avista,2025,8,99173,125
Avista,2025,8,99174,4
Avista,2025,8,99176,4
Avista,2025,8,99179,17
Avista,2025,8,99181,139
Avista,2025,8,99185,50
Avista,2025,8,99201,1292
Avista,2025,8,99202,1215
Avista,2025,8,99203,528
Avista,2025,8,99204,660
Avista,2025,8,99205,2136
Avista,2025,8,99206,1510
Avista,2025,8,99207,2148
Avista,2025,8,99208,2871
Avista,2025,8,99212,1297
Avista,2025,8,99216,1328
Avista,2025,8,99217,935
Avista,2025,8,99218,673
Avista,2025,8,99223,1435
Avista,2025,8,99224,911
Avista,2025,8,99326,26
Avista,2025,8,99341,41
Avista,2025,8,99344,522
Avista,2025,8,99371,18
Avista,2025,8,99402,36
Avista,2025,8,99403,808
Avista,2025,9,98620,94
Avista,2025,9,98648,23
Avista,2025,9,98857,1
Avista,2025,9,99001,254
Avista,2025,9,99003,69
Avista,2025,9,99004,195
Avista,2025,9,99005,157
Avista,2025,9,99006,310
Avista,2025,9,99008,15
Avista,2025,9,99009,62
Avista,2025,9,99012,35
Avista,2025,9,99013,121
Avista,2025,9,99014,6
Avista,2025,9,99016,896
Avista,2025,9,99018,5
Avista,2025,9,99019,489
Avista,2025,9,99020,2
Avista,2025,9,99021,242
Avista,2025,9,99022,158
Avista,2025,9,99023,6
Avista,2025,9,99025,96
Avista,2025,9,99026,75
Avista,2025,9,99027,292
Avista,2025,9,99029,21
Avista,2025,9,99030,28
Avista,2025,9,99031,25
Avista,2025,9,99032,33
Avista,2025,9,99033,44
Avista,2025,9,99034,6
Avista,2025,9,99036,2
Avista,2025,9,99037,299
Avista,2025,9,99039,12
Avista,2025,9,99040,76
Avista,2025,9,99101,86
Avista,2025,9,99102,40
Avista,2025,9,99103,21
Avista,2025,9,99109,185
Avista,2025,9,99110,27
Avista,2025,9,99111,118
Avista,2025,9,99113,8
Avista,2025,9,99114,562
Avista,2025,9,99117,13
Avista,2025,9,99122,84
Avista,2025,9,99125,23
Avista,2025,9,99126,60
Avista,2025,9,99128,10
Avista,2025,9,99129,81
Avista,2025,9,99130,46
Avista,2025,9,99131,5
Avista,2025,9,99134,33
Avista,2025,9,99137,29
Avista,2025,9,99138,136
Avista,2025,9,99141,300
Avista,2025,9,99143,22
Avista,2025,9,99146,3
Avista,2025,9,99148,140
Avista,2025,9,99149,13
Avista,2025,9,99151,10
Avista,2025,9,99156,1
Avista,2025,9,99157,38
Avista,2025,9,99158,20
Avista,2025,9,99159,38
Avista,2025,9,99160,5
Avista,2025,9,99161,64
Avista,2025,9,99163,1672
Avista,2025,9,99167,37
Avista,2025,9,99169,72
Avista,2025,9,99170,42
Avista,2025,9,99171,34
Avista,2025,9,99173,115
Avista,2025,9,99174,3
Avista,2025,9,99176,10
Avista,2025,9,99179,17
Avista,2025,9,99181,126
Avista,2025,9,99185,48
Avista,2025,9,99201,1190
Avista,2025,9,99202,1102
Avista,2025,9,99203,533
Avista,2025,9,99204,598
Avista,2025,9,99205,2163
Avista,2025,9,99206,1512
Avista,2025,9,99207,2170
Avista,2025,9,99208,2872
Avista,2025,9,99212,1307
Avista,2025,9,99216,1243
Avista,2025,9,99217,1020
Avista,2025,9,99218,649
Avista,2025,9,99223,1448
Avista,2025,9,99224,769
Avista,2025,9,99326,24
Avista,2025,9,99341,36
Avista,2025,9,99344,454
Avista,2025,9,99371,24
Avista,2025,9,99402,44
Avista,2025,9,99403,629
Avista,2025,10,98620,79
Avista,2025,10,98648,21
Avista,2025,10,98857,1
Avista,2025,10,99001,263
Avista,2025,10,99003,76
Avista,2025,10,99004,203
Avista,2025,10,99005,172
Avista,2025,10,99006,303
Avista,2025,10,99008,9
Avista,2025,10,99009,67
Avista,2025,10,99012,33
Avista,2025,10,99013,116
Avista,2025,10,99014,6
Avista,2025,10,99016,889
Avista,2025,10,99018,5
Avista,2025,10,99019,459
Avista,2025,10,99020,3
Avista,2025,10,99021,236
Avista,2025,10,99022,162
Avista,2025,10,99023,7
Avista,2025,10,99025,90
Avista,2025,10,99026,60
Avista,2025,10,99027,274
Avista,2025,10,99029,18
Avista,2025,10,99030,27
Avista,2025,10,99031,25
Avista,2025,10,99032,27
Avista,2025,10,99033,29
Avista,2025,10,99034,7
Avista,2025,10,99036,7
Avista,2025,10,99037,285
Avista,2025,10,99039,8
Avista,2025,10,99040,79
Avista,2025,10,99101,78
Avista,2025,10,99102,36
Avista,2025,10,99103,17
Avista,2025,10,99109,180
Avista,2025,10,99110,23
Avista,2025,10,99111,98
Avista,2025,10,99113,10
Avista,2025,10,99114,519
Avista,2025,10,99117,16
Avista,2025,10,99122,80
Avista,2025,10,99125,15
Avista,2025,10,99126,60
Avista,2025,10,99128,5
Avista,2025,10,99129,88
Avista,2025,10,99130,30
Avista,2025,10,99131,7
Avista,2025,10,99134,29
Avista,2025,10,99137,37
Avista,2025,10,99138,150
Avista,2025,10,99141,275
Avista,2025,10,99143,14
Avista,2025,10,99146,1
Avista,2025,10,99148,139
Avista,2025,10,99149,12
Avista,2025,10,99151,8
Avista,2025,10,99156,1
Avista,2025,10,99157,38
Avista,2025,10,99158,13
Avista,2025,10,99159,46
Avista,2025,10,99160,5
Avista,2025,10,99161,53
Avista,2025,10,99163,1496
Avista,2025,10,99167,42
Avista,2025,10,99169,81
Avista,2025,10,99170,35
Avista,2025,10,99171,31
Avista,2025,10,99173,109
Avista,2025,10,99174,2
Avista,2025,10,99176,4
Avista,2025,10,99179,22
Avista,2025,10,99181,115
Avista,2025,10,99185,46
Avista,2025,10,99201,1180
Avista,2025,10,99202,1090
Avista,2025,10,99203,508
Avista,2025,10,99204,597
Avista,2025,10,99205,2056
Avista,2025,10,99206,1457
Avista,2025,10,99207,2071
Avista,2025,10,99208,2738
Avista,2025,10,99212,1279
Avista,2025,10,99216,1221
Avista,2025,10,99217,941
Avista,2025,10,99218,641
Avista,2025,10,99223,1402
Avista,2025,10,99224,809
Avista,2025,10,99326,20
Avista,2025,10,99341,29
Avista,2025,10,99344,461
Avista,2025,10,99371,24
Avista,2025,10,99402,44
Avista,2025,10,99403,671
Avista,2025,11,98620,89
Avista,2025,11,98648,28
Avista,2025,11,98857,1
Avista,2025,11,99001,288
Avista,2025,11,99003,102
Avista,2025,11,99004,210
Avista,2025,11,99005,194
Avista,2025,11,99006,317
Avista,2025,11,99008,14
Avista,2025,11,99009,64
Avista,2025,11,99012,40
Avista,2025,11,99013,113
Avista,2025,11,99014,7
Avista,2025,11,99016,896
Avista,2025,11,99018,7
Avista,2025,11,99019,494
Avista,2025,11,99020,5
Avista,2025,11,99021,258
Avista,2025,11,99022,191
Avista,2025,11,99023,9
Avista,2025,11,99025,92
Avista,2025,11,99026,71
Avista,2025,11,99027,293
Avista,2025,11,99029,57
Avista,2025,11,99030,29
Avista,2025,11,99031,22
Avista,2025,11,99032,31
Avista,2025,11,99033,33
Avista,2025,11,99034,6
Avista,2025,11,99036,6
Avista,2025,11,99037,308
Avista,2025,11,99039,12
Avista,2025,11,99040,66
Avista,2025,11,99101,82
Avista,2025,11,99102,34
Avista,2025,11,99103,25
Avista,2025,11,99109,203
Avista,2025,11,99110,22
Avista,2025,11,99111,109
Avista,2025,11,99113,6
Avista,2025,11,99114,483
Avista,2025,11,99117,15
Avista,2025,11,99122,101
Avista,2025,11,99125,16
Avista,2025,11,99126,68
Avista,2025,11,99128,6
Avista,2025,11,99129,83
Avista,2025,11,99130,34
Avista,2025,11,99131,8
Avista,2025,11,99134,24
Avista,2025,11,99137,32
Avista,2025,11,99138,166
Avista,2025,11,99141,307
Avista,2025,11,99143,17
Avista,2025,11,99146,1
Avista,2025,11,99148,166
Avista,2025,11,99149,15
Avista,2025,11,99151,12
Avista,2025,11,99157,48
Avista,2025,11,99158,11
Avista,2025,11,99159,44
Avista,2025,11,99160,8
Avista,2025,11,99161,56
Avista,2025,11,99163,1528
Avista,2025,11,99164,1
Avista,2025,11,99167,43
Avista,2025,11,99169,85
Avista,2025,11,99170,40
Avista,2025,11,99171,30
Avista,2025,11,99173,133
Avista,2025,11,99174,5
Avista,2025,11,99176,5
Avista,2025,11,99179,20
Avista,2025,11,99181,139
Avista,2025,11,99185,41
Avista,2025,11,99201,1375
Avista,2025,11,99202,1259
Avista,2025,11,99203,580
Avista,2025,11,99204,608
Avista,2025,11,99205,2245
Avista,2025,11,99206,1493
Avista,2025,11,99207,2333
Avista,2025,11,99208,2961
Avista,2025,11,99212,1331
Avista,2025,11,99216,1362
Avista,2025,11,99217,1065
Avista,2025,11,99218,733
Avista,2025,11,99223,1451
Avista,2025,11,99224,926
Avista,2025,11,99326,25
Avista,2025,11,99341,45
Avista,2025,11,99344,530
Avista,2025,11,99371,26
Avista,2025,11,99402,54
Avista,2025,11,99403,930
Avista,2025,12,98620,102
Avista,2025,12,98648,30
Avista,2025,12,98857,3
Avista,2025,12,99001,273
Avista,2025,12,99003,83
Avista,2025,12,99004,190
Avista,2025,12,99005,171
Avista,2025,12,99006,242
Avista,2025,12,99008,11
Avista,2025,12,99009,80
Avista,2025,12,99012,34
Avista,2025,12,99013,128
Avista,2025,12,99014,3
Avista,2025,12,99016,829
Avista,2025,12,99018,7
Avista,2025,12,99019,339
Avista,2025,12,99020,2
Avista,2025,12,99021,252
Avista,2025,12,99022,159
Avista,2025,12,99023,10
Avista,2025,12,99025,105
Avista,2025,12,99026,74
Avista,2025,12,99027,217
Avista,2025,12,99029,26
Avista,2025,12,99030,33
Avista,2025,12,99031,23
Avista,2025,12,99032,24
Avista,2025,12,99033,25
Avista,2025,12,99034,5
Avista,2025,12,99036,8
Avista,2025,12,99037,272
Avista,2025,12,99039,8
Avista,2025,12,99040,73
Avista,2025,12,99101,77
Avista,2025,12,99102,38
Avista,2025,12,99103,23
Avista,2025,12,99104,1
Avista,2025,12,99109,150
Avista,2025,12,99110,29
Avista,2025,12,99111,98
Avista,2025,12,99113,7
Avista,2025,12,99114,487
Avista,2025,12,99117,19
Avista,2025,12,99122,86
Avista,2025,12,99125,25
Avista,2025,12,99126,69
Avista,2025,12,99128,13
Avista,2025,12,99129,74
Avista,2025,12,99130,30
Avista,2025,12,99131,5
Avista,2025,12,99134,32
Avista,2025,12,99137,24
Avista,2025,12,99138,134
Avista,2025,12,99141,285
Avista,2025,12,99143,18
Avista,2025,12,99146,2
Avista,2025,12,99148,145
Avista,2025,12,99149,5
Avista,2025,12,99151,11
Avista,2025,12,99156,1
Avista,2025,12,99157,45
Avista,2025,12,99158,12
Avista,2025,12,99159,43
Avista,2025,12,99160,10
Avista,2025,12,99161,63
Avista,2025,12,99163,1299
Avista,2025,12,99167,29
Avista,2025,12,99169,74
Avista,2025,12,99170,35
Avista,2025,12,99171,28
Avista,2025,12,99173,144
Avista,2025,12,99174,3
Avista,2025,12,99176,4
Avista,2025,12,99179,16
Avista,2025,12,99181,117
Avista,2025,12,99185,37
Avista,2025,12,99201,1195
Avista,2025,12,99202,1158
Avista,2025,12,99203,590
Avista,2025,12,99204,537
Avista,2025,12,99205,2127
Avista,2025,12,99206,1486
Avista,2025,12,99207,2191
Avista,2025,12,99208,2500
Avista,2025,12,99212,1356
Avista,2025,12,99216,1262
Avista,2025,12,99217,959
Avista,2025,12,99218,691
Avista,2025,12,99223,1585
Avista,2025,12,99224,826
Avista,2025,12,99326,23
Avista,2025,12,99341,39
Avista,2025,12,99344,452
Avista,2025,12,99371,21
Avista,2025,12,99402,48
Avista,2025,12,99403,757
CNG,2020,3,98220,8
CNG,2020,3,98221,462
CNG,2020,3,98223,395
CNG,2020,3,98225,659
CNG,2020,3,98226,579
CNG,2020,3,98229,401
CNG,2020,3,98230,367
CNG,2020,3,98232,9
CNG,2020,3,98233,501
CNG,2020,3,98240,13
CNG,2020,3,98244,1
CNG,2020,3,98247,85
CNG,2020,3,98248,471
CNG,2020,3,98257,45
CNG,2020,3,98264,462
CNG,2020,3,98271,118
CNG,2020,3,98273,389
CNG,2020,3,98274,219
CNG,2020,3,98276,14
CNG,2020,3,98277,303
CNG,2020,3,98282,34
CNG,2020,3,98284,254
CNG,2020,3,98292,166
CNG,2020,3,98295,32
CNG,2020,3,98310,478
CNG,2020,3,98311,447
CNG,2020,3,98312,599
CNG,2020,3,98337,223
CNG,2020,3,98345,10
CNG,2020,3,98366,483
CNG,2020,3,98367,212
CNG,2020,3,98370,91
CNG,2020,3,98383,202
CNG,2020,3,98520,163
CNG,2020,3,98524,8
CNG,2020,3,98528,12
CNG,2020,3,98541,19
CNG,2020,3,98550,141
CNG,2020,3,98557,6
CNG,2020,3,98563,33
CNG,2020,3,98584,137
CNG,2020,3,98611,3
CNG,2020,3,98625,2
CNG,2020,3,98626,17
CNG,2020,3,98632,123
CNG,2020,3,98674,22
CNG,2020,3,98801,109
CNG,2020,3,98802,27
CNG,2020,3,98837,77
CNG,2020,3,98848,7
CNG,2020,3,98901,296
CNG,2020,3,98902,1380
CNG,2020,3,98903,150
CNG,2020,3,98908,508
CNG,2020,3,98930,191
CNG,2020,3,98932,60
CNG,2020,3,98936,80
CNG,2020,3,98942,161
CNG,2020,3,98944,267
CNG,2020,3,98948,182
CNG,2020,3,98951,58
CNG,2020,3,98953,77
CNG,2020,3,99301,858
CNG,2020,3,99323,12
CNG,2020,3,99324,147
CNG,2020,3,99336,313
CNG,2020,3,99337,140
CNG,2020,3,99338,52
CNG,2020,3,99344,143
CNG,2020,3,99350,70
CNG,2020,3,99352,277
CNG,2020,3,99353,30
CNG,2020,3,99354,159
CNG,2020,3,99362,726
CNG,2020,4,98220,9
CNG,2020,4,98221,426
CNG,2020,4,98223,402
CNG,2020,4,98225,542
CNG,2020,4,98226,443
CNG,2020,4,98229,308
CNG,2020,4,98230,388
CNG,2020,4,98232,4
CNG,2020,4,98233,430
CNG,2020,4,98240,12
CNG,2020,4,98244,3
CNG,2020,4,98247,108
CNG,2020,4,98248,469
CNG,2020,4,98257,34
CNG,2020,4,98264,499
CNG,2020,4,98271,153
CNG,2020,4,98273,444
CNG,2020,4,98274,234
CNG,2020,4,98276,23
CNG,2020,4,98277,291
CNG,2020,4,98282,28
CNG,2020,4,98284,308
CNG,2020,4,98292,158
CNG,2020,4,98295,29
CNG,2020,4,98310,483
CNG,2020,4,98311,422
CNG,2020,4,98312,577
CNG,2020,4,98337,231
CNG,2020,4,98345,8
CNG,2020,4,98366,483
CNG,2020,4,98367,178
CNG,2020,4,98370,82
CNG,2020,4,98383,211
CNG,2020,4,98520,155
CNG,2020,4,98524,7
CNG,2020,4,98528,11
CNG,2020,4,98541,25
CNG,2020,4,98550,157
CNG,2020,4,98557,11
CNG,2020,4,98563,26
CNG,2020,4,98584,144
CNG,2020,4,98611,3
CNG,2020,4,98625,5
CNG,2020,4,98626,25
CNG,2020,4,98632,106
CNG,2020,4,98674,32
CNG,2020,4,98801,103
CNG,2020,4,98802,25
CNG,2020,4,98837,78
CNG,2020,4,98848,6
CNG,2020,4,98901,332
CNG,2020,4,98902,1037
CNG,2020,4,98903,119
CNG,2020,4,98908,474
CNG,2020,4,98930,102
CNG,2020,4,98932,37
CNG,2020,4,98936,89
CNG,2020,4,98942,155
CNG,2020,4,98944,275
CNG,2020,4,98948,188
CNG,2020,4,98951,71
CNG,2020,4,98953,45
CNG,2020,4,99301,739
CNG,2020,4,99323,12
CNG,2020,4,99324,153
CNG,2020,4,99336,315
CNG,2020,4,99337,117
CNG,2020,4,99338,57
CNG,2020,4,99344,157
CNG,2020,4,99350,20
CNG,2020,4,99352,295
CNG,2020,4,99353,23
CNG,2020,4,99354,165
CNG,2020,4,99362,756
CNG,2020,5,98220,14
CNG,2020,5,98221,460
CNG,2020,5,98223,387
CNG,2020,5,98225,696
CNG,2020,5,98226,547
CNG,2020,5,98229,367
CNG,2020,5,98230,382
CNG,2020,5,98232,6
CNG,2020,5,98233,468
CNG,2020,5,98240,11
CNG,2020,5,98244,3
CNG,2020,5,98247,92
CNG,2020,5,98248,476
CNG,2020,5,98257,36
CNG,2020,5,98264,488
CNG,2020,5,98271,109
CNG,2020,5,98273,658
CNG,2020,5,98274,238
CNG,2020,5,98276,25
CNG,2020,5,98277,282
CNG,2020,5,98282,25
CNG,2020,5,98284,323
CNG,2020,5,98292,167
CNG,2020,5,98295,33
CNG,2020,5,98310,483
CNG,2020,5,98311,455
CNG,2020,5,98312,577
CNG,2020,5,98337,217
CNG,2020,5,98345,12
CNG,2020,5,98366,529
CNG,2020,5,98367,195
CNG,2020,5,98370,90
CNG,2020,5,98383,195
CNG,2020,5,98520,149
CNG,2020,5,98524,6
CNG,2020,5,98528,11
CNG,2020,5,98541,17
CNG,2020,5,98550,143
CNG,2020,5,98557,14
CNG,2020,5,98563,34
CNG,2020,5,98584,158
CNG,2020,5,98611,9
CNG,2020,5,98625,4
CNG,2020,5,98626,23
CNG,2020,5,98632,107
CNG,2020,5,98674,31
CNG,2020,5,98801,98
CNG,2020,5,98802,23
CNG,2020,5,98837,68
CNG,2020,5,98848,5
CNG,2020,5,98901,345
CNG,2020,5,98902,1296
CNG,2020,5,98903,140
CNG,2020,5,98908,451
CNG,2020,5,98930,178
CNG,2020,5,98932,51
CNG,2020,5,98936,88
CNG,2020,5,98942,130
CNG,2020,5,98944,285
CNG,2020,5,98948,169
CNG,2020,5,98951,63
CNG,2020,5,98953,75
CNG,2020,5,99301,1526
CNG,2020,5,99323,12
CNG,2020,5,99324,156
CNG,2020,5,99336,298
CNG,2020,5,99337,125
CNG,2020,5,99338,57
CNG,2020,5,99344,156
CNG,2020,5,99350,57
CNG,2020,5,99352,280
CNG,2020,5,99353,32
CNG,2020,5,99354,174
CNG,2020,5,99362,815
CNG,2020,6,98220,13
CNG,2020,6,98221,397
CNG,2020,6,98223,386
CNG,2020,6,98225,645
CNG,2020,6,98226,524
CNG,2020,6,98229,378
CNG,2020,6,98230,340
CNG,2020,6,98232,6
CNG,2020,6,98233,439
CNG,2020,6,98240,13
CNG,2020,6,98244,2
CNG,2020,6,98247,96
CNG,2020,6,98248,455
CNG,2020,6,98257,44
CNG,2020,6,98264,448
CNG,2020,6,98271,121
CNG,2020,6,98273,429
CNG,2020,6,98274,239
CNG,2020,6,98276,23
CNG,2020,6,98277,285
CNG,2020,6,98282,34
CNG,2020,6,98284,320
CNG,2020,6,98292,140
CNG,2020,6,98295,40
CNG,2020,6,98310,478
CNG,2020,6,98311,389
CNG,2020,6,98312,534
CNG,2020,6,98337,208
CNG,2020,6,98345,6
CNG,2020,6,98366,499
CNG,2020,6,98367,178
CNG,2020,6,98370,88
CNG,2020,6,98383,188
CNG,2020,6,98520,143
CNG,2020,6,98524,7
CNG,2020,6,98528,13
CNG,2020,6,98541,28
CNG,2020,6,98550,151
CNG,2020,6,98557,11
CNG,2020,6,98563,27
CNG,2020,6,98584,160
CNG,2020,6,98611,4
CNG,2020,6,98625,5
CNG,2020,6,98626,30
CNG,2020,6,98632,110
CNG,2020,6,98674,36
CNG,2020,6,98801,93
CNG,2020,6,98802,24
CNG,2020,6,98837,71
CNG,2020,6,98848,2
CNG,2020,6,98901,319
CNG,2020,6,98902,1023
CNG,2020,6,98903,110
CNG,2020,6,98908,445
CNG,2020,6,98930,167
CNG,2020,6,98932,54
CNG,2020,6,98936,87
CNG,2020,6,98942,151
CNG,2020,6,98944,267
CNG,2020,6,98948,171
CNG,2020,6,98951,71
CNG,2020,6,98953,66
CNG,2020,6,99301,923
CNG,2020,6,99323,9
CNG,2020,6,99324,151
CNG,2020,6,99336,292
CNG,2020,6,99337,113
CNG,2020,6,99338,62
CNG,2020,6,99344,146
CNG,2020,6,99350,49
CNG,2020,6,99352,275
CNG,2020,6,99353,35
CNG,2020,6,99354,166
CNG,2020,6,99362,749
CNG,2020,7,98220,7
CNG,2020,7,98221,422
CNG,2020,7,98223,389
CNG,2020,7,98225,635
CNG,2020,7,98226,534
CNG,2020,7,98229,364
CNG,2020,7,98230,349
CNG,2020,7,98232,6
CNG,2020,7,98233,410
CNG,2020,7,98240,15
CNG,2020,7,98244,5
CNG,2020,7,98247,99
CNG,2020,7,98248,448
CNG,2020,7,98257,42
CNG,2020,7,98264,423
CNG,2020,7,98271,106
CNG,2020,7,98273,424
CNG,2020,7,98274,231
CNG,2020,7,98276,23
