Utility,Year,Zip Code,Month,Arrearage Count
CNG,2022,99337,6,131
PSE,2022,98580,11,326
PSE,2024,98926,1,365
NWN,2023,98648,5,0
CNG,2023,98541,1,27
PSE,2024,98019,11,409
Avista,2023,99134,11,32
NWN,2024,98663,3,285
Avista,2024,99143,3,18
Avista,2022,99019,2,353
PSE,2022,98252,9,242
PSE,2021,98338,11,776
PSE,2024,98404,9,1034
CNG,2024,98541,7,26
Avista,2022,99173,2,124
CNG,2022,98257,12,31
PSE,2021,98027,6,1198
PSE,2024,98445,7,1061
Avista,2023,99018,12,9
CNG,2022,98229,4,322
PSE,2021,98444,8,54
PAC,2024,99324,5,586
PSE,2023,(blank),3,196
PSE,2022,98038,4,1804
PAC,2022,99348,7,49
PSE,2024,98177,12,474
CNG,2022,98930,11,188
CNG,2022,98801,4,85
CNG,2023,98223,3,326
CNG,2024,98366,7,641
CNG,2023,98366,3,446
CNG,2024,98233,1,457
CNG,2023,98524,5,6
Avista,2025,99020,8,4
CNG,2024,98273,12,667
CNG,2024,98314,4,1
PSE,2022,98074,3,922
PSE,2022,98406,2,554
Avista,2024,99173,1,143
PSE,2024,98146,9,737
PSE,2023,98042,10,3243
Avista,2021,99032,9,38
PSE,2021,98359,4,216
PSE,2021,98108,10,1026
NWN,2024,98648,12,0
PSE,2024,98208,5,1163
PSE,2021,98503,10,2331
PSE,2021,98045,10,697
PSE,2021,98232,5,137
NWN,2025,98307,4,0
PSE,2025,98406,3,661
PSE,2025,98188,5,2
PSE,2022,98294,6,247
PSE,2023,98115,8,1363
PSE,2023,98283,5,248
Avista,2022,99176,7,10
PSE,2021,98934,9,78
PSE,2021,98360,4,504
Avista,2025,99025,9,96
Avista,2022,99218,5,590
Avista,2021,99013,6,124
PSE,2025,98405,1,1029
PSE,2022,98087,12,769
CNG,2025,98903,6,190
PSE,2023,98925,3,73
CNG,2022,98541,12,24
Avista,2022,99032,2,32
PSE,2021,98466,12,75
CNG,2023,98366,7,531
PSE,2021,98106,4,406
Avista,2024,99040,5,72
Avista,2025,99022,2,152
PSE,2024,98290,8,457
NWN,2022,98686,6,716
PSE,2023,98074,2,412
Avista,2024,99326,4,19
Avista,2021,99224,3,681
PSE,2021,98050,5,17
Avista,2023,99335,8,0
PAC,2025,98904,5,1
NWN,2023,98606,8,41
PSE,2023,98239,11,351
Avista,2025,99131,8,11
PSE,2021,98591,7,14
PSE,2021,98118,1,1290
Avista,2024,99006,12,263
PSE,2021,98257,8,309
Avista,2024,99228,11,0
PAC,2022,98908,2,3840
PAC,2024,98921,4,88
PSE,2022,98107,1,519
Avista,2023,99218,10,630
PSE,2025,98281,4,195
Avista,2023,99208,10,2709
NWN,2022,98665,2,693
PSE,2023,98230,7,1223
PSE,2024,98229,2,1648
CNG,2023,98557,8,15
PSE,2023,98249,6,1978
Avista,2023,99137,10,42
PSE,2023,98922,6,748
Avista,2022,99137,4,35
CNG,2023,98230,11,397
PSE,2023,98266,1,485
NWN,2024,98664,9,428
PSE,2024,98558,3,39
Avista,2022,99103,10,15
NWN,2022,98642,9,591
Avista,2022,99114,10,513
PAC,2022,99360,2,46
PSE,2022,98267,5,37
Avista,2025,99403,1,651
PSE,2024,98232,3,214
PSE,2024,98226,7,3188
Avista,2023,99371,1,13
Avista,2024,99008,6,22
PSE,2022,98530,8,46
PSE,2021,98284,11,1559
NWN,2022,98762,12,0
PSE,2023,98438,7,1
PSE,2024,98366,2,3049
Avista,2025,99160,1,9
CNG,2023,98274,8,246
Avista,2022,99102,12,37
PSE,2024,98249,6,306
Avista,2024,98620,10,79
PSE,2021,98406,7,845
CNG,2023,98674,12,95
PSE,2024,98943,2,76
PSE,2021,98253,7,76
PSE,2022,98290,9,476
PSE,2025,98503,1,3483
PSE,2021,98106,6,479
Avista,2025,99006,2,181
Avista,2024,99170,3,44
PSE,2023,98005,5,1094
PAC,2022,98942,2,1543
CNG,2024,98944,7,308
PSE,2025,98405,2,1002
PSE,2022,98058,6,2626
PSE,2024,98058,1,2953
Avista,2023,99111,11,104
PSE,2021,98247,12,434
PSE,2022,98338,12,784
Avista,2022,99138,3,141
PSE,2024,98513,12,2772
PSE,2024,98276,2,102
CNG,2024,99344,4,167
PAC,2022,98930,6,972
Avista,2023,99207,10,2114
PSE,2023,98134,7,22
PSE,2021,98042,5,2846
PSE,2023,98255,3,52
PSE,2021,98388,12,137
Avista,2022,99185,11,54
PSE,2024,98439,1,560
PSE,2025,98110,3,1263
CNG,2025,99337,4,183
PSE,2023,98248,1,1959
PSE,2024,98568,9,3
NWN,2023,97388,5,0
Avista,2022,99122,5,85
NWN,2023,98612,2,0
PSE,2023,98074,9,1035
PAC,2024,98923,10,89
Avista,2024,99167,6,44
NWN,2025,98675,2,0
PSE,2022,98059,12,1906
PSE,2021,98021,1,394
PSE,2022,98026,4,779
PSE,2023,98026,7,783
PSE,2023,98404,4,293
PSE,2025,98498,1,1874
CNG,2025,98345,2,3
CNG,2022,98229,5,357
PSE,2023,98402,2,48
CNG,2024,98632,6,118
NWN,2022,98642,10,497
PSE,2022,98012,4,1405
Avista,2022,99109,11,148
PSE,2021,98136,8,390
PSE,2024,98253,6,87
NWN,2025,98648,5,0
PSE,2024,98258,9,1804
PSE,2023,98274,7,1058
PSE,2023,98226,8,3466
PSE,2024,98168,10,1063
PSE,2022,98045,4,819
PSE,2022,98233,7,870
Avista,2023,99403,6,675
NWN,2024,98612,2,0
PSE,2025,98037,6,621
PSE,2022,98059,8,1861
PSE,2022,98101,6,41
PSE,2024,98249,7,287
CNG,2023,98311,4,511
CNG,2022,99354,12,190
PSE,2024,98021,4,613
PSE,2024,98252,5,235
Avista,2022,99013,1,117
PSE,2022,98596,11,21
PSE,2022,98208,8,1082
PSE,2023,98501,1,3911
Avista,2023,99207,2,2290
PSE,2023,98002,5,4175
PSE,2023,98374,9,2920
CNG,2022,98903,8,150
PSE,2024,98288,6,47
PAC,2025,99328,6,397
PSE,2024,98050,5,12
PSE,2023,98328,7,38
CNG,2023,98225,10,780
PSE,2025,98058,6,2839
Avista,2024,99001,12,194
Avista,2025,99223,1,1310
Avista,2024,99109,6,191
Avista,2021,99341,4,46
PSE,2025,98238,5,4
PSE,2021,98338,7,822
PSE,2024,98225,2,3052
PSE,2023,98232,8,193
PSE,2024,98295,2,91
PSE,2024,98208,10,1172
PSE,2021,98408,11,884
CNG,2022,98233,2,484
PSE,2024,98371,4,1721
NWN,2025,98671,6,582
Avista,2023,99034,12,6
PSE,2025,98263,3,39
CNG,2023,98276,10,28
PSE,2024,98033,9,1781
Avista,2025,99326,8,26
Avista,2024,99004,11,190
CNG,2025,99362,5,905
CNG,2022,98225,8,621
NWN,2023,98663,4,371
PAC,2024,99363,3,23
Avista,2023,99201,10,1255
PSE,2025,98589,3,556
PSE,2023,98371,2,1653
Avista,2023,99131,11,4
PSE,2022,98249,5,258
PSE,2021,98055,10,1879
NWN,2024,98648,4,0
PSE,2022,98240,11,197
PSE,2024,98038,3,1937
PSE,2023,98203,1,881
PSE,2023,98148,12,722
PSE,2021,98391,9,2429
NWN,2024,98671,9,353
PSE,2021,98036,9,743
NWN,2022,97031,6,0
PSE,2024,98201,1,862
NWN,2024,98639,4,43
PSE,2023,98107,11,625
CNG,2024,98626,2,36
NWN,2023,98605,7,19
Avista,2024,99161,4,71
Avista,2023,99126,7,47
PSE,2025,98230,1,1178
PSE,2023,98327,7,542
PSE,2025,98003,2,5475
Avista,2021,99037,2,303
CNG,2024,98337,4,222
PSE,2023,98072,6,884
PSE,2025,98270,1,2303
PSE,2022,98112,6,721
PSE,2022,98530,2,48
Avista,2025,99029,8,52
Avista,2022,99022,7,233
NWN,2025,98662,5,1194
NWN,2022,98642,4,613
Avista,2024,99223,12,1285
PSE,2022,98052,10,3522
CNG,2025,98314,4,1
Avista,2022,99326,3,19
PSE,2022,98321,5,919
NWN,2023,98629,6,227
PSE,2023,98087,7,839
Avista,2021,99173,12,130
PSE,2022,98353,3,2
PSE,2025,98591,4,11
Avista,2023,98620,12,85
PSE,2022,98077,7,193
PSE,2024,98122,3,1170
NWN,2022,98666,2,0
PSE,2023,98270,9,2214
Avista,2022,99218,3,550
PSE,2023,98281,3,472
CNG,2023,98524,3,7
PSE,2022,98019,7,380
Avista,2025,99158,7,17
CNG,2022,98674,8,44
PSE,2021,98038,6,1584
PSE,2022,98225,10,2938
PSE,2022,98513,4,1989
PSE,2023,98591,3,13
Avista,2021,99032,1,35
PSE,2024,98104,8,47
NWN,2024,98665,5,751
Avista,2021,99204,1,690
NWN,2022,97301,12,0
PAC,2022,98947,5,330
Avista,2021,99341,5,48
PSE,2024,98029,4,1524
PSE,2023,98252,7,248
PSE,2022,98580,10,396
PAC,2025,98948,2,1060
PSE,2022,98136,6,423
Avista,2021,99201,5,1369
PSE,2021,98058,3,2158
Avista,2023,99013,5,112
NWN,2022,98683,12,421
PSE,2023,98372,11,2043
Avista,2021,99131,10,4
PSE,2024,98385,11,28
PSE,2022,98503,6,1401
PSE,2021,98004,6,1776
NWN,2022,98665,9,615
Avista,2023,99176,10,4
Avista,2023,99104,8,0
Avista,2025,99206,1,1381
PSE,2024,98506,7,1442
PSE,2023,98498,8,1963
PSE,2021,98342,8,100
PSE,2023,98258,5,373
CNG,2023,98584,8,162
PSE,2023,98010,4,556
Avista,2021,99125,10,25
PSE,2021,98281,12,202
Avista,2022,99161,12,63
CNG,2025,98944,5,342
Avista,2023,99011,8,0
NWN,2023,98127,1,0
PSE,2022,98233,4,946
PSE,2024,98580,6,416
PSE,2022,98024,12,247
PAC,2025,98939,4,31
PSE,2021,98158,9,1
PSE,2022,98112,5,710
PSE,2025,98055,1,2305
Avista,2022,99161,3,66
PSE,2023,98178,2,884
NWN,2024,98683,2,834
Avista,2022,99025,9,81
PSE,2024,98385,12,25
Avista,2021,99103,3,15
CNG,2022,98240,2,13
CNG,2025,98848,6,16
Avista,2021,99169,5,74
Avista,2021,99174,3,5
PAC,2022,99362,5,2283
NWN,2022,98668,11,0
PAC,2024,98904,12,1
PSE,2024,98558,7,26
Avista,2023,99004,4,176
PSE,2025,98029,6,1499
NWN,2022,98685,8,503
Avista,2023,99006,12,300
PSE,2021,98235,7,29
PSE,2021,98023,7,3225
PSE,2022,98373,7,1831
CNG,2023,98674,8,34
PSE,2023,98502,7,2791
PSE,2022,98056,10,2662
PSE,2022,98032,12,3729
PSE,2024,98223,10,76
NWN,2025,98626,6,0
NWN,2024,98662,3,1069
PSE,2021,98178,2,747
PSE,2024,98226,11,3132
Avista,2022,99371,2,24
PSE,2025,98122,1,1325
PSE,2021,98031,12,2208
PSE,2022,98236,9,336
Avista,2023,99173,8,128
Avista,2024,99030,11,27
PSE,2024,98112,2,681
PSE,2024,98005,10,1475
Avista,2025,99125,6,18
Avista,2024,99335,11,0
CNG,2022,98233,4,466
Avista,2022,99109,6,178
PSE,2023,98337,11,950
CNG,2022,99324,8,193
CNG,2024,98584,11,175
PSE,2024,98328,2,68
NWN,2022,98026,2,0
NWN,2024,98635,2,1
PSE,2024,98502,6,2723
PSE,2024,98329,1,4
Avista,2024,99402,9,46
PSE,2023,98005,11,1173
PAC,2025,98901,2,2499
NWN,2023,97301,11,0
Avista,2023,99161,3,66
PSE,2024,98443,11,67
PSE,2021,98022,6,1886
Avista,2022,99173,8,109
Avista,2024,99039,12,8
Avista,2022,99202,5,1136
CNG,2022,98908,6,542
PSE,2022,98446,11,330
Avista,2023,99020,12,1
PSE,2023,98422,11,497
PSE,2023,98323,5,1089
NWN,2022,98610,7,61
PSE,2022,98374,1,2214
PSE,2022,98037,8,629
Avista,2023,99012,6,33
Avista,2023,99036,6,5
PSE,2024,98253,4,93
CNG,2023,98312,3,575
PSE,2021,98102,4,511
CNG,2022,98383,4,177
PSE,2022,98092,4,4307
Avista,2024,99204,11,492
PSE,2024,98385,4,25
Avista,2022,99110,9,26
NWN,2024,98682,1,1770
Avista,2022,99159,5,37
CNG,2023,98541,5,31
Avista,2024,99219,8,0
PSE,2022,98115,8,962
PSE,2024,98589,8,564
CNG,2025,98802,2,28
CNG,2025,99324,3,182
PSE,2022,98392,1,331
CNG,2023,98524,4,6
Avista,2023,99016,4,834
PSE,2024,98446,12,391
Avista,2021,99159,10,44
Avista,2022,99023,3,6
PSE,2023,98387,5,26
PSE,2024,98003,10,4871
PSE,2021,98402,8,45
CNG,2024,98801,1,76
PSE,2021,98133,5,700
PSE,2022,98203,10,838
NWN,2023,98762,2,0
CNG,2023,98240,3,16
PSE,2023,98359,6,280
PSE,2021,98225,4,3069
PSE,2024,98226,12,3215
PSE,2021,98406,3,692
Avista,2024,99122,9,66
PSE,2024,98248,6,2192
PSE,2024,98390,12,1028
PAC,2022,98923,4,145
Avista,2025,99039,5,7
PSE,2023,98332,2,299
NWN,2024,98642,7,724
PSE,2021,98168,11,1006
Avista,2023,99224,10,781
CNG,2022,98611,6,20
PSE,2021,98925,1,53
PSE,2021,98057,3,1354
CNG,2022,98271,2,105
PSE,2023,98264,5,44
PAC,2022,98953,3,682
NWN,2025,98674,5,0
PSE,2022,98072,4,845
Avista,2023,99181,8,131
CNG,2022,98314,8,1
PSE,2022,98136,12,445
PSE,2025,98270,2,2443
PSE,2021,98277,6,2814
Avista,2022,99025,4,89
CNG,2022,98310,4,561
CNG,2025,99337,2,149
Avista,2022,99212,4,1242
CNG,2023,98948,6,220
PSE,2021,98053,9,503
PSE,2022,98502,5,3568
PSE,2022,98051,4,221
PSE,2024,98922,8,830
Avista,2025,99107,6,1
PSE,2021,98257,1,330
NWN,2023,98026,11,0
NWN,2024,98682,9,1637
Avista,2022,99206,2,1660
NWN,2025,98671,1,409
Avista,2023,99107,11,0
CNG,2024,98524,1,7
PSE,2022,98053,8,563
PSE,2025,98177,1,429
Avista,2021,99149,3,6
Avista,2021,99025,11,83
Avista,2025,99205,2,2040
Avista,2021,99020,4,4
PSE,2021,98074,11,370
Avista,2021,99109,4,179
Avista,2023,99223,12,1467
Avista,2021,99110,10,39
PSE,2025,98104,2,70
Avista,2021,99201,7,1314
Avista,2023,99029,3,48
Avista,2021,99185,6,64
Avista,2023,99113,10,8
Avista,2024,99159,6,41
NWN,2024,98686,5,607
PSE,2022,98403,5,296
PSE,2025,98007,1,1967
Avista,2022,99001,10,240
PSE,2022,98230,12,1315
Avista,2021,99040,11,88
Avista,2023,99021,3,291
CNG,2022,98366,9,490
Avista,2021,99012,7,47
PSE,2024,98439,8,449
PSE,2022,98239,4,437
PSE,2024,98934,10,113
CNG,2023,98936,9,113
CNG,2024,98625,10,9
Avista,2021,99201,9,1274
Avista,2023,99344,11,492
PSE,2021,98019,11,288
PSE,2024,98329,2,4
CNG,2024,98221,11,517
Avista,2025,99122,8,97
Avista,2022,99122,6,86
PSE,2024,98926,9,404
Avista,2024,99206,12,1369
Avista,2023,99117,1,12
PSE,2024,98126,10,641
PSE,2023,98503,4,3935
PSE,2025,98380,1,285
CNG,2022,99354,7,190
NWN,2024,97301,9,0
Avista,2024,98648,8,32
NWN,2022,98648,5,0
PSE,2023,98267,10,47
PSE,2021,98072,11,873
PSE,2024,98421,12,6
PSE,2024,98366,9,2848
CNG,2022,98942,8,165
PSE,2023,98122,9,1363
PSE,2021,98288,10,31
NWN,2022,98604,5,1053
PSE,2023,98345,6,119
PSE,2022,98012,5,1411
PAC,2024,99323,2,398
CNG,2025,98524,5,6
PSE,2024,98110,1,1435
CNG,2023,98310,4,608
PSE,2023,98004,4,2385
NWN,2023,98671,5,709
PSE,2022,98531,5,177
PAC,2022,98952,8,74
NWN,2023,98664,5,737
PSE,2021,98125,1,398
PSE,2021,98230,7,1108
PSE,2021,98422,11,468
PSE,2025,98407,1,598
NWN,2024,98606,3,64
Avista,2021,99008,4,18
Avista,2025,99117,6,14
Avista,2023,99161,12,58
PSE,2021,98204,9,539
CNG,2023,98520,9,158
CNG,2023,98802,11,18
NWN,2024,98127,3,0
PSE,2022,98146,3,688
CNG,2024,98264,10,531
CNG,2022,98942,7,172
NWN,2023,98208,3,0
PSE,2024,98375,11,1540
Avista,2024,98857,1,3
PSE,2022,98418,9,497
Avista,2024,99169,3,78
PSE,2022,98513,8,2270
Avista,2021,98857,1,4
CNG,2023,98370,6,120
PSE,2023,98272,6,513
PSE,2021,98155,3,390
PSE,2022,98385,6,23
CNG,2024,98951,7,64
Avista,2024,99125,3,24
PSE,2023,98926,7,370
PSE,2025,98371,6,123
PSE,2024,98402,12,54
Avista,2024,99371,5,18
Avista,2021,99206,8,1428
NWN,2023,98668,7,0
PSE,2024,98110,6,1366
Avista,2022,99185,2,73
Avista,2021,99009,10,70
CNG,2024,98278,8,1
Avista,2025,99163,5,1677
PSE,2021,98040,4,653
PSE,2024,98263,12,24
NWN,2023,98671,10,332
PSE,2022,98445,1,907
PSE,2023,98373,2,1858
PSE,2024,98498,2,2078
PSE,2022,98292,3,52
PSE,2024,98342,2,126
NWN,2023,98674,7,0
Avista,2024,99164,11,0
Avista,2023,98620,2,91
PSE,2023,98404,3,1071
NWN,2023,98628,6,20
PSE,2022,98407,6,676
NWN,2023,98660,9,250
NWN,2023,98663,5,331
PSE,2024,98312,4,3162
Avista,2025,99134,9,33
Avista,2024,99003,7,74
PSE,2024,98371,12,1567
PSE,2024,98252,7,253
PSE,2022,98248,5,1911
CNG,2022,98942,5,141
CNG,2025,98310,1,548
Avista,2021,99030,10,43
PSE,2021,98288,12,37
PSE,2021,98106,7,574
Avista,2024,99160,9,8
NWN,2022,98663,5,353
Avista,2023,99036,2,1
Avista,2022,99151,9,13
PSE,2021,98373,2,1409
PSE,2022,98391,5,2848
Avista,2024,99003,4,96
PSE,2022,98026,8,738
Avista,2023,99206,8,1440
PSE,2021,98240,1,223
PSE,2024,98312,1,3256
PSE,2024,98421,6,6
Avista,2025,99202,6,1217
CNG,2023,98310,9,565
PSE,2023,98263,11,31
CNG,2023,98932,9,52
CNG,2023,98674,9,109
NWN,2022,98639,9,32
CNG,2024,98528,11,21
PSE,2025,98501,3,3996
PSE,2022,98406,7,802
CNG,2024,98541,6,35
Avista,2024,99137,10,27
Avista,2022,99036,11,4
Avista,2025,99208,7,2762
PSE,2023,98466,10,596
CNG,2025,98257,5,49
PSE,2021,98424,12,234
PSE,2022,98439,11,516
Avista,2024,99025,7,69
PAC,2025,99363,6,22
PSE,2022,98396,7,50
CNG,2024,98244,9,1
PSE,2024,98340,8,229
Avista,2021,99005,3,166
PSE,2023,98030,5,3491
PSE,2021,98925,4,90
Avista,2024,99141,6,295
CNG,2023,98541,3,28
Avista,2023,99203,5,634
PSE,2022,98011,5,1379
PSE,2024,98029,3,1559
PSE,2025,98008,2,905
PSE,2023,98403,1,304
PSE,2024,98023,8,3461
Avista,2021,99146,2,1
PSE,2024,98102,7,552
PSE,2022,98047,10,504
PSE,2021,98002,10,4725
PSE,2024,98059,3,2147
PSE,2025,98052,4,5067
Avista,2021,99102,12,35
NWN,2025,98635,3,1
PAC,2022,99347,3,181
PSE,2022,98589,11,473
Avista,2021,99208,5,2859
Avista,2021,99157,6,49
Avista,2021,99169,4,70
PAC,2022,98921,2,91
PSE,2021,98022,8,1832
Avista,2022,99001,5,245
PAC,2024,98901,11,2434
PSE,2024,98443,9,70
PAC,2022,98951,6,1051
PSE,2024,98247,2,573
CNG,2025,98944,2,283
CNG,2022,98930,2,228
PSE,2023,98244,9,304
PSE,2021,98008,12,688
PSE,2025,98946,5,52
PSE,2024,98077,10,207
Avista,2022,99022,4,177
PSE,2021,98502,8,3148
PSE,2023,98513,7,2587
NWN,2022,98605,6,24
PSE,2023,98409,3,722
CNG,2025,98295,5,51
PSE,2025,98168,4,6
PSE,2021,98513,2,2380
PSE,2023,98121,7,164
Avista,2024,99208,2,2326
PSE,2023,98276,10,109
Avista,2025,99216,5,1352
PSE,2021,98226,9,2510
Avista,2024,99216,1,1305
PSE,2021,98047,12,385
PSE,2023,98116,8,575
PSE,2024,98941,3,201
Avista,2022,99144,3,0
PSE,2024,98409,12,711
NWN,2022,98307,5,0
PSE,2023,98332,7,295
PSE,2023,98272,12,914
CNG,2022,99353,9,45
PSE,2022,98310,6,2144
CNG,2024,98232,2,7
PAC,2024,99361,5,153
Avista,2023,99160,10,11
Avista,2023,99149,10,13
NWN,2022,98607,4,1222
Avista,2025,99163,6,1766
PSE,2022,98501,11,3872
PAC,2024,98901,2,2034
PSE,2022,98032,1,3809
PSE,2022,98329,6,5
PSE,2023,98188,1,2100
Avista,2024,99013,5,117
PSE,2021,98934,12,74
Avista,2024,98648,12,22
PSE,2024,98943,10,73
Avista,2022,99039,11,6
PSE,2024,98312,12,3100
PSE,2022,98262,5,54
PSE,2021,98220,4,27
PSE,2023,98275,5,1171
PSE,2021,98264,5,1120
NWN,2024,98629,5,223
PSE,2022,98005,1,901
Avista,2024,99034,9,5
Avista,2024,99016,1,773
Avista,2025,99169,8,69
NWN,2024,98125,4,0
PSE,2023,98075,4,829
PSE,2023,98281,9,488
PSE,2022,98327,3,510
PAC,2024,98939,3,33
Avista,2022,99141,5,288
PSE,2024,98004,7,2419
PSE,2024,98263,7,41
PSE,2021,98443,7,531
PSE,2021,98036,4,602
PSE,2025,98220,5,48
PSE,2021,98512,8,1251
PSE,2024,98047,10,545
PSE,2021,98370,4,1501
PSE,2022,98422,6,490
PSE,2021,98329,5,5
PSE,2021,98295,10,61
Avista,2022,99402,10,54
CNG,2024,98312,4,624
Avista,2024,99128,2,6
Avista,2022,99146,2,2
Avista,2024,98648,11,18
NWN,2025,98662,4,1199
PSE,2025,98370,1,1824
PSE,2022,98255,6,43
Avista,2022,99114,6,533
NWN,2023,98119,7,0
CNG,2023,98273,8,425
CNG,2024,98311,10,456
Avista,2021,99206,4,1455
PAC,2024,98939,12,16
CNG,2023,99362,8,771
PSE,2022,98503,3,3358
NWN,2023,98601,4,0
CNG,2023,98311,8,495
PSE,2025,98106,5,745
NWN,2022,98864,10,0
PSE,2025,98926,6,393
NWN,2025,97301,5,0
Avista,2021,99202,4,1017
PSE,2023,98276,2,92
Avista,2022,99020,6,3
CNG,2023,98383,4,234
Avista,2025,99260,3,0
PSE,2023,98155,7,692
PAC,2024,99329,12,15
PSE,2021,98101,3,40
CNG,2024,98310,9,561
NWN,2024,98661,7,712
PSE,2023,98119,10,526
PSE,2023,98408,10,950
PSE,2024,98178,6,859
PSE,2022,98225,4,2523
NWN,2024,98661,8,646
PSE,2022,98375,5,1445
PSE,2021,98002,9,4083
NWN,2024,98762,9,0
Avista,2023,99223,11,1415
PSE,2023,98345,9,35
NWN,2024,98672,6,133
PSE,2021,98072,9,664
Avista,2023,99160,4,9
PSE,2021,98439,6,552
PSE,2022,98281,11,214
PSE,2023,98052,8,3978
PSE,2022,98433,12,364
Avista,2021,99205,6,2133
CNG,2022,99352,2,275
PSE,2021,98292,2,96
PSE,2024,98014,11,224
PSE,2023,98042,12,3492
Avista,2025,99137,3,40
PSE,2024,98052,11,4589
PSE,2022,98102,6,653
Avista,2022,99160,5,7
PSE,2021,98166,9,744
PSE,2021,98014,5,503
PSE,2023,98232,5,1296
CNG,2025,99354,2,190
PSE,2022,98225,7,2690
PSE,2023,98108,5,962
PSE,2025,98366,2,2966
Avista,2021,99202,2,1523
Avista,2024,99111,3,117
PSE,2024,98342,6,130
Avista,2025,99160,6,10
Avista,2023,99122,10,85
Avista,2024,99171,5,27
PSE,2021,98238,6,6
Avista,2025,99143,5,18
PSE,2021,98024,8,256
Avista,2022,99130,10,36
CNG,2024,98801,2,92
NWN,2025,98119,5,0
PSE,2023,98101,6,48
PSE,2024,98270,8,2115
PSE,2021,98032,8,3524
NWN,2022,98674,10,0
PSE,2024,98392,12,326
PSE,2022,98591,4,16
PSE,2023,98188,3,2210
Avista,2022,99181,10,150
PSE,2024,98383,9,1588
Avista,2021,99030,3,36
NWN,2024,98125,5,0
Avista,2025,99114,3,511
PSE,2023,98292,7,53
PSE,2024,98498,11,1870
Avista,2023,99156,12,1
Avista,2021,99171,5,32
PSE,2022,98558,12,9
NWN,2023,98642,11,606
PSE,2022,98122,1,1293
PSE,2022,98321,1,839
NWN,2023,98601,11,0
PSE,2023,98501,8,3942
PSE,2024,98232,7,190
PSE,2024,98391,5,3288
PSE,2025,98445,5,1098
PSE,2024,98117,5,826
CNG,2024,98232,6,7
CNG,2022,98264,12,542
Avista,2024,99009,11,63
PSE,2024,98284,12,1832
PSE,2023,98946,11,41
CNG,2023,98244,6,1
PSE,2024,98532,10,178
NWN,2023,98663,12,91
Avista,2021,99009,2,105
NWN,2022,98628,6,31
PSE,2022,98260,3,294
PSE,2023,98294,6,53
PSE,2022,98271,3,480
CNG,2023,98277,4,271
PSE,2021,98239,5,373
PSE,2021,98383,3,977
Avista,2022,99203,3,594
Avista,2024,99131,11,5
Avista,2021,99326,1,20
Avista,2022,99161,11,61
PSE,2021,98043,4,319
Avista,2024,99204,3,674
PSE,2021,98224,10,31
Avista,2024,99156,9,1
PSE,2021,98283,4,36
Avista,2025,99160,3,8
PSE,2024,98010,4,500
Avista,2022,99216,11,1182
PAC,2022,99363,7,18
Avista,2024,99344,4,555
Avista,2023,99025,5,95
PSE,2021,98396,9,41
Avista,2023,99171,3,31
PSE,2021,98108,1,905
CNG,2024,98311,4,475
PSE,2021,98244,6,207
PSE,2022,98366,4,2756
CNG,2025,98277,2,304
Avista,2022,99020,7,3
PSE,2022,98235,10,16
PSE,2024,98516,6,2478
PSE,2021,98036,10,742
NWN,2024,98662,8,806
PSE,2025,98274,5,1230
PSE,2024,98116,6,597
PSE,2021,98087,9,722
PSE,2021,98597,5,2060
Avista,2025,98620,9,94
PSE,2025,98004,5,2551
PSE,2022,98329,3,7
PSE,2021,98075,9,737
PSE,2023,98445,3,1101
PSE,2023,98134,5,18
CNG,2025,98557,1,16
PSE,2021,98125,5,389
PSE,2023,98037,11,617
Avista,2022,99040,2,77
PSE,2021,98466,6,563
Avista,2023,99403,11,816
PSE,2023,98340,2,101
CNG,2024,98221,7,482
NWN,2023,98620,1,0
PSE,2023,98247,8,586
PSE,2022,98029,2,1570
CNG,2022,99352,5,308
Avista,2025,99026,6,64
CNG,2024,98903,8,169
Avista,2022,99167,10,44
Avista,2021,99026,1,95
Avista,2022,99228,9,0
Avista,2021,99005,10,173
PSE,2025,98103,3,1079
CNG,2023,98366,8,534
PSE,2024,98133,9,1003
CNG,2022,99354,8,201
Avista,2023,99001,2,243
Avista,2025,99159,4,36
Avista,2022,99005,10,170
NWN,2023,97388,3,0
PSE,2022,98387,1,1859
PSE,2023,98144,3,1174
Avista,2023,99012,11,41
CNG,2024,98370,2,113
CNG,2023,98626,3,30
PSE,2025,98934,3,147
PSE,2023,98026,10,765
PSE,2022,98208,12,1176
Avista,2023,99101,9,89
CNG,2024,98310,5,559
Avista,2021,99006,8,313
PSE,2024,98512,2,2433
Avista,2022,99144,2,0
Avista,2022,99341,1,49
PSE,2021,98232,12,145
PAC,2022,98603,1,1
PAC,2024,98937,3,415
PSE,2023,98002,3,5036
PSE,2024,98208,1,1098
PSE,2021,98255,10,33
Avista,2021,99169,6,75
PSE,2022,98007,6,1740
PSE,2024,98405,10,956
Avista,2023,99005,4,194
CNG,2023,98284,1,272
NWN,2024,98607,1,638
PSE,2023,98360,9,1
PSE,2022,98262,1,52
Avista,2025,99141,6,318
NWN,2023,98666,5,0
Avista,2021,99207,4,2105
Avista,2022,99223,5,1403
PSE,2021,98039,1,56
PSE,2022,98332,7,271
NWN,2023,98662,10,672
Avista,2021,99033,3,41
CNG,2024,98528,1,18
Avista,2021,99143,3,15
CNG,2024,98936,3,117
PSE,2025,98001,6,2168
PSE,2023,98409,8,716
PSE,2024,98155,11,647
PSE,2024,98045,7,770
PSE,2023,98311,5,2288
CNG,2023,98277,7,303
Avista,2024,99016,2,786
