Utility,Year,Month,Zip Code,Arrearage Customer Count
PSE,2025,4,98034,3277
Avista,2024,8,99143,8
CNG,2024,11,98310,549
PSE,2022,1,98229,1391
PSE,2022,11,98240,197
PSE,2024,12,98101,43
PSE,2021,11,98396,44
CNG,2022,8,98229,283
PSE,2024,8,98229,2187
PSE,2025,1,98925,76
Avista,2021,2,99113,15
Avista,2022,6,99016,720
PSE,2021,11,98446,623
PSE,2024,4,98391,3241
PSE,2024,2,98925,76
Avista,2024,12,99117,11
Avista,2024,12,99125,13
PSE,2021,11,98101,40
PSE,2022,8,98340,253
PSE,2024,12,98422,522
CNG,2024,6,98370,134
PSE,2025,2,98178,852
PSE,2025,5,98253,94
PSE,2023,2,98404,1086
NWN,2025,2,98675,0
CNG,2023,8,98936,111
Avista,2024,6,99103,15
Avista,2023,12,99174,3
PSE,2022,6,98226,2918
PSE,2023,10,98503,3862
CNG,2022,10,98902,1297
Avista,2023,2,99344,593
PSE,2023,1,98022,1864
PSE,2023,3,98040,915
PSE,2024,9,98101,32
PSE,2024,2,98345,39
PSE,2025,2,98201,1049
PSE,2021,1,98335,255
NWN,2023,9,98648,0
NWN,2024,6,98125,0
PAC,2022,8,98947,314
CNG,2022,2,98625,19
PSE,2021,8,98310,1972
PSE,2021,9,98321,780
PSE,2023,1,98178,846
Avista,2021,8,99143,20
NWN,2024,12,98663,180
Avista,2025,5,99216,1352
PSE,2024,6,98589,645
PSE,2022,2,98373,1807
PSE,2023,10,98499,718
CNG,2024,5,98520,171
PSE,2021,10,98409,660
Avista,2025,4,99131,3
CNG,2022,2,98220,5
Avista,2024,6,99111,120
CNG,2023,3,99324,158
CNG,2025,5,98632,125
PSE,2022,3,98239,391
PAC,2022,6,98939,24
PAC,2022,4,99301,1
CNG,2024,10,98312,599
PSE,2022,7,98208,1188
CNG,2024,7,98948,210
CNG,2022,4,99337,121
PSE,2025,4,98229,1658
PSE,2024,6,98941,99
Avista,2021,7,98857,4
PSE,2022,10,98070,667
PSE,2025,2,98031,3279
Avista,2021,10,99114,557
PSE,2021,1,98031,2541
CNG,2024,8,98901,333
PAC,2022,7,99362,2502
PSE,2021,3,98272,689
PAC,2024,5,99324,586
CNG,2024,8,98563,35
PSE,2022,6,98011,1400
PAC,2022,7,99323,193
CNG,2022,4,98524,5
PSE,2024,9,98295,71
PSE,2023,12,98032,4671
PSE,2023,5,98233,168
PSE,2025,4,98033,1723
PSE,2021,10,98003,4151
PAC,2024,8,98935,150
NWN,2024,3,98661,823
PSE,2024,1,98263,37
PSE,2021,1,98110,1302
PSE,2025,5,98178,333
PSE,2022,5,98934,111
PSE,2023,12,98922,907
PSE,2024,9,98026,737
PSE,2025,3,98033,1661
PSE,2022,4,98310,2166
PSE,2023,11,98105,566
CNG,2024,6,98225,761
PSE,2021,8,98385,19
PSE,2022,10,98204,622
PSE,2022,9,98531,537
PSE,2024,6,98144,1169
NWN,2023,10,98661,540
CNG,2022,2,98930,228
PSE,2023,8,98340,227
PSE,2021,11,98106,594
PSE,2024,10,98155,621
Avista,2025,8,99006,331
PSE,2025,4,98201,1024
PSE,2023,7,98057,1805
CNG,2023,11,98276,25
PSE,2021,3,98340,215
PSE,2023,7,98337,922
PSE,2025,6,98092,3395
CNG,2024,6,98674,108
PSE,2024,11,98465,103
Avista,2025,6,99224,814
CNG,2024,8,98295,45
Avista,2021,6,99004,172
Avista,2022,4,99003,87
PSE,2023,3,98056,2974
PSE,2022,11,98501,3872
Avista,2023,2,99167,29
PSE,2025,2,98503,3803
CNG,2022,12,98528,12
PSE,2023,3,98262,119
PSE,2022,6,98126,720
NWN,2023,8,98674,0
Avista,2021,1,99005,181
PSE,2022,4,98328,59
Avista,2023,1,99031,22
Avista,2022,11,99019,452
PSE,2022,9,98144,1200
Avista,2021,12,99134,33
PSE,2025,4,98050,18
PSE,2023,3,98367,1796
PAC,2024,5,98901,2633
PSE,2021,10,98002,4725
PSE,2021,3,98513,1957
PSE,2022,8,98034,2651
CNG,2025,2,98932,38
Avista,2023,9,99143,17
CNG,2025,5,98953,83
Avista,2023,4,99138,137
PSE,2024,2,98430,1
PSE,2024,10,98512,2146
CNG,2025,4,98264,584
NWN,2025,6,98026,0
PSE,2022,11,98072,785
PSE,2021,12,98012,1275
PSE,2022,4,98943,75
PSE,2021,5,98252,232
PSE,2022,1,98263,28
NWN,2023,7,98125,0
PSE,2021,9,98323,33
PSE,2024,2,98364,3
PSE,2022,11,98177,463
PSE,2021,4,98244,196
CNG,2023,11,98942,147
PSE,2022,3,98532,172
Avista,2022,9,99022,167
PSE,2022,10,98364,1
PSE,2022,9,98121,143
PSE,2021,3,98155,390
CNG,2023,9,98611,14
PSE,2024,2,98024,254
Avista,2022,11,99113,9
PSE,2023,3,98032,4648
PSE,2025,5,98028,1097
PSE,2022,9,98422,500
Avista,2024,3,99403,780
PSE,2021,9,98274,907
NWN,2024,10,98642,589
PSE,2023,12,98276,94
PSE,2022,11,98235,24
NWN,2024,11,98648,0
PSE,2025,2,98408,996
PSE,2025,3,98380,311
CNG,2023,6,98277,271
NWN,2023,1,98629,213
PSE,2021,4,98045,649
NWN,2024,1,98663,192
Avista,2023,6,99174,7
Avista,2021,6,99131,4
Avista,2024,6,99013,139
PSE,2021,6,98934,99
PAC,2024,7,99360,84
CNG,2022,8,98271,107
CNG,2022,6,98936,84
Avista,2023,2,99022,174
PSE,2023,8,98283,51
PSE,2021,1,98232,129
NWN,2023,7,97388,0
CNG,2022,1,98292,128
PSE,2023,8,98119,522
PSE,2025,6,98101,49
Avista,2025,5,99005,160
PSE,2024,12,98387,1920
NWN,2024,7,98668,0
PSE,2023,3,98345,43
PSE,2024,4,98247,582
PSE,2022,4,98371,1604
Avista,2025,1,99126,50
NWN,2023,5,97301,0
PSE,2021,9,98023,3162
PSE,2023,7,98272,870
CNG,2022,8,98277,317
Avista,2021,5,99161,71
CNG,2024,10,98951,64
PSE,2021,10,98208,1092
Avista,2022,7,99201,1405
CNG,2022,4,98908,466
Avista,2022,2,99134,28
PSE,2021,12,98580,251
PSE,2022,8,98354,179
PSE,2022,3,98106,575
PAC,2022,4,98948,1146
PSE,2023,7,98370,1906
PSE,2024,4,98199,472
PSE,2022,8,98257,304
PSE,2023,5,98058,2951
CNG,2022,3,98311,358
Avista,2024,5,99020,1
Avista,2021,12,99012,43
PSE,2022,1,98223,74
CNG,2022,6,98528,10
PSE,2021,12,98065,652
PSE,2022,5,98270,2173
Avista,2022,7,99344,529
PSE,2025,5,98407,28
Avista,2022,7,99149,15
PAC,2024,2,99347,6
PSE,2023,8,98296,493
PSE,2023,5,98057,1853
Avista,2024,9,99023,14
CNG,2025,2,98312,647
Avista,2021,10,99159,44
PSE,2022,1,98029,1520
CNG,2024,9,98802,24
PSE,2023,4,98424,527
PSE,2024,6,98050,15
PSE,2024,12,98146,710
PSE,2022,4,98107,599
PSE,2022,3,98408,943
PSE,2024,6,98501,4074
PSE,2022,10,98177,480
PSE,2022,5,98134,21
Avista,2022,5,99170,41
PSE,2023,7,98047,591
PSE,2025,2,98248,2054
PSE,2025,6,98117,796
CNG,2025,2,98383,248
Avista,2023,9,99001,230
PSE,2022,2,98589,558
PSE,2022,2,98262,53
PSE,2024,10,98408,897
PAC,2024,2,98902,1
PSE,2024,2,98310,2543
PSE,2022,9,98327,538
PSE,2025,1,98263,39
Avista,2022,9,99206,1417
CNG,2024,9,98311,498
Avista,2022,8,99029,23
NWN,2025,6,98601,0
CNG,2023,4,98277,271
PAC,2022,9,98930,888
PSE,2024,9,98119,492
PSE,2022,11,98208,1099
PSE,2024,12,98115,885
PSE,2022,11,98373,1760
NWN,2023,5,98635,1
PSE,2022,8,98312,2731
NWN,2025,1,98762,0
PSE,2021,4,98249,169
PSE,2024,6,98406,657
PSE,2022,8,98366,2610
PSE,2023,1,98380,277
PSE,2022,1,98144,1250
CNG,2024,9,98247,125
PSE,2025,4,98199,579
PSE,2021,9,98047,462
PSE,2024,4,98225,2906
Avista,2025,1,99164,0
PSE,2024,5,98036,827
Avista,2021,9,99146,2
PSE,2024,1,98283,38
PSE,2022,9,98270,1977
PSE,2023,6,98516,2025
NWN,2023,11,98762,0
PSE,2024,9,98110,1164
Avista,2022,2,99341,58
Avista,2024,11,99208,2491
PSE,2021,1,98503,3143
Avista,2023,3,99107,1
PSE,2024,10,98258,1781
Avista,2022,12,99117,18
PSE,2022,8,98498,1798
PSE,2023,9,98310,2313
Avista,2025,2,99001,234
CNG,2022,6,98903,162
PSE,2024,5,98208,1163
PSE,2022,4,98294,341
Avista,2025,5,99125,25
CNG,2023,7,98345,4
Avista,2024,10,99341,33
PSE,2023,6,98380,1614
PSE,2025,2,98499,716
PAC,2022,1,98930,685
CNG,2022,11,98524,3
Avista,2022,3,99003,89
NWN,2023,7,98629,207
CNG,2022,11,98802,21
PSE,2025,6,98178,347
PSE,2025,3,98421,7
PSE,2022,8,98275,351
PSE,2024,12,98020,335
CNG,2025,2,99344,177
PSE,2024,5,98166,792
PSE,2021,9,98373,1582
PAC,2024,7,98947,314
NWN,2023,8,98672,95
Avista,2023,5,99032,32
NWN,2024,2,98610,56
PSE,2023,7,98072,927
PSE,2025,6,98408,77
PSE,2021,8,98052,2732
PSE,2023,12,98387,2343
CNG,2023,12,99344,139
Avista,2022,11,99143,21
PSE,2021,10,98360,615
Avista,2023,6,99126,60
PSE,2023,10,98252,244
CNG,2022,11,98557,14
NWN,2022,8,98642,680
PSE,2024,9,98579,766
PSE,2022,1,98126,674
CNG,2023,5,98226,524
PSE,2022,3,98029,1439
PAC,2022,6,99350,6
PSE,2021,2,98115,550
PSE,2022,2,98014,236
PSE,2024,5,98005,1345
PSE,2024,5,98277,3142
PAC,2022,8,99348,43
PSE,2021,12,98277,2925
Avista,2024,8,99110,18
Avista,2023,2,99138,116
Avista,2024,8,99228,0
PSE,2021,6,98503,3021
PSE,2021,5,98007,1388
Avista,2025,6,99134,27
PSE,2023,7,98199,586
PSE,2022,9,98021,598
PSE,2024,7,98373,1995
CNG,2023,1,98674,107
PSE,2024,8,98946,29
Avista,2022,8,99170,39
Avista,2023,11,99034,5
PSE,2024,11,98439,503
Avista,2022,3,99167,25
Avista,2022,5,99159,37
Avista,2023,5,99217,933
Avista,2024,4,99170,34
PSE,2024,7,98576,471
Avista,2024,5,99341,30
PSE,2021,8,98203,793
PSE,2021,11,98281,241
PSE,2023,1,98065,606
Avista,2022,8,99016,713
PSE,2021,9,98166,744
PSE,2021,12,98039,58
Avista,2021,3,99014,5
PSE,2024,3,98335,389
CNG,2024,12,98367,303
Avista,2023,10,99004,169
CNG,2024,2,98367,254
NWN,2023,9,98665,635
Avista,2024,4,99021,265
PSE,2022,2,98294,178
Avista,2023,10,99011,0
PSE,2021,1,98244,216
PSE,2025,5,98498,90
PSE,2022,7,98068,85
PSE,2022,10,98237,430
Avista,2022,6,99228,0
Avista,2023,12,99335,0
PSE,2024,5,98072,875
PSE,2023,2,98367,1939
NWN,2023,7,98127,0
PSE,2025,5,98329,13
PSE,2024,6,98024,253
PSE,2022,6,98105,675
NWN,2022,10,98683,428
CNG,2022,5,98951,82
PSE,2023,4,98122,1475
Avista,2023,5,99037,310
Avista,2022,8,99228,0
NWN,2024,8,98606,47
PSE,2023,11,98380,305
PSE,2021,5,98002,4006
Avista,2022,1,99134,28
NWN,2022,7,98672,120
PSE,2022,5,98208,1187
Avista,2023,3,99004,197
PSE,2022,12,98075,809
Avista,2022,4,99148,137
PSE,2021,7,98503,2216
PSE,2022,9,98465,130
CNG,2023,1,98240,12
PSE,2024,3,98407,630
PSE,2024,4,98424,288
PSE,2021,8,98258,1532
PSE,2022,9,98037,649
Avista,2022,4,99203,574
PSE,2022,11,98005,1008
PSE,2021,4,98405,955
CNG,2023,2,98557,17
PAC,2024,11,98908,2472
PSE,2025,4,98001,2215
NWN,2022,11,98648,0
Avista,2022,5,99344,473
PAC,2025,3,99324,638
PSE,2023,11,98359,763
CNG,2024,4,98223,400
CNG,2023,5,98311,441
PSE,2021,5,98040,766
PSE,2023,1,98122,1353
PSE,2021,3,98119,385
PSE,2021,2,98038,1837
Avista,2022,11,99103,15
PAC,2024,8,98952,71
PSE,2024,9,98104,46
PSE,2021,12,98104,68
Avista,2025,4,99161,72
NWN,2024,12,98674,0
Avista,2021,12,99019,453
PSE,2021,5,98340,240
Avista,2023,3,99040,77
Avista,2024,12,99030,29
CNG,2024,6,99350,67
PSE,2023,10,98340,261
Avista,2024,2,99173,114
PSE,2025,1,98579,857
PSE,2025,1,98104,56
PSE,2024,7,98106,628
Avista,2024,11,99023,8
Avista,2025,6,99103,18
PSE,2022,2,98408,1050
Avista,2024,10,99163,1283
PSE,2024,6,98057,2044
PSE,2022,9,98020,334
PSE,2021,10,98589,483
PSE,2021,3,98407,554
NWN,2024,4,98026,0
Avista,2022,5,99206,1489
PSE,2022,2,98258,1900
PSE,2021,7,98112,685
NWN,2025,5,98660,410
Avista,2024,4,99031,28
PSE,2022,4,98239,437
PSE,2022,7,98019,380
PSE,2024,7,98122,1226
CNG,2024,1,98264,464
PSE,2022,12,98340,281
PSE,2022,1,98056,2563
Avista,2021,1,99143,8
CNG,2022,3,98295,24
Avista,2021,8,99003,90
NWN,2025,1,98684,714
Avista,2024,2,99220,0
PSE,2024,6,98263,33
PSE,2024,12,98513,2772
PSE,2025,5,98294,419
PSE,2023,5,98404,294
NWN,2024,6,98662,1005
CNG,2022,5,98908,464
CNG,2022,5,98345,13
PSE,2021,6,98446,285
NWN,2022,8,98665,680
PSE,2023,11,98119,501
PAC,2025,1,99361,107
PSE,2022,9,98105,981
PSE,2021,1,98418,465
PSE,2024,5,98312,3069
PSE,2024,6,98233,1009
NWN,2024,8,98683,592
PSE,2022,12,98029,1570
NWN,2023,2,98125,0
PSE,2023,2,98323,63
Avista,2023,2,99161,68
PSE,2024,5,98087,831
PSE,2021,3,98277,2610
Avista,2024,7,99129,55
PSE,2024,11,98021,636
PSE,2022,11,98233,1005
Avista,2025,1,99204,547
NWN,2024,12,98686,360
Avista,2022,4,99212,1242
PSE,2022,12,98105,921
PSE,2023,7,98499,697
PSE,2022,10,98366,2774
PSE,2023,1,98589,499
PSE,2022,2,98032,4141
CNG,2022,1,98953,62
PSE,2022,3,98166,771
PSE,2023,3,98036,812
PSE,2023,9,98257,374
PSE,2023,12,98257,400
NWN,2025,2,98604,451
CNG,2023,8,98557,15
NWN,2025,4,98635,1
PSE,2024,10,98502,2474
PSE,2021,3,98102,476
CNG,2023,6,98240,12
CNG,2024,9,98848,5
PSE,2021,1,98122,1083
PSE,2025,5,98056,3318
CNG,2025,4,98247,143
Avista,2024,12,99158,13
PSE,2023,4,98077,221
CNG,2023,2,99337,130
PSE,2022,12,98249,250
CNG,2025,5,98848,7
NWN,2024,3,98606,64
CNG,2025,6,98295,58
PSE,2021,12,98133,793
PSE,2022,5,98409,726
PSE,2023,7,98335,471
PSE,2024,7,98040,949
PSE,2024,1,98296,384
PSE,2022,7,98531,517
PSE,2021,12,98208,1123
PSE,2023,4,98005,1022
Avista,2025,9,99208,2872
Avista,2023,11,99031,18
PAC,2022,1,98942,1193
PAC,2025,6,98953,695
PSE,2023,12,98074,1017
CNG,2024,7,99353,49
CNG,2023,1,98550,139
Avista,2024,8,99219,0
Avista,2022,1,99335,0
CNG,2024,10,98282,36
NWN,2025,2,97301,0
Avista,2025,2,99030,30
CNG,2025,1,98908,590
PSE,2021,9,98367,1365
Avista,2023,9,99030,34
CNG,2025,1,98276,32
Avista,2024,6,99208,2797
CNG,2022,4,98837,68
PSE,2023,4,98030,3574
PSE,2025,5,98934,138
Avista,2025,1,99149,15
PSE,2022,11,98239,313
PAC,2022,4,98939,26
Avista,2025,2,99206,1571
CNG,2025,3,98271,105
PSE,2022,7,98409,709
PSE,2023,6,98038,1874
PSE,2023,6,98262,332
NWN,2022,11,98610,44
Avista,2024,6,99130,45
Avista,2025,9,99023,6
PSE,2022,1,98506,1460
Avista,2023,9,99023,8
Avista,2025,2,99151,12
CNG,2024,11,99323,16
PSE,2023,11,98321,1032
PSE,2022,10,98273,2012
CNG,2025,4,98274,319
PSE,2021,7,98133,776
NWN,2024,3,98648,0
PSE,2023,10,98239,501
PSE,2023,5,98010,523
NWN,2024,8,98604,718
PSE,2022,7,98023,3769
PSE,2021,5,98337,739
Avista,2024,5,99137,36
PSE,2023,12,98404,1134
Avista,2021,8,99202,1327
PSE,2021,4,98110,1241
Avista,2023,8,99030,24
Avista,2024,8,99039,3
CNG,2023,1,98229,362
PSE,2021,2,98446,226
PSE,2021,8,98023,3201
Avista,2023,9,99036,4
NWN,2022,11,98662,682
Avista,2022,5,99013,134
Avista,2023,7,99220,0
CNG,2025,6,98247,141
Avista,2022,6,99039,4
Avista,2022,5,99169,68
PSE,2025,5,98032,4724
Avista,2024,12,99109,172
Avista,2021,12,99122,91
PSE,2022,6,98516,48
PSE,2025,3,98158,1
PSE,2023,9,98597,2452
Avista,2022,10,99171,31
PSE,2024,12,98034,3172
PAC,2024,4,98923,132
PSE,2024,6,98136,405
PSE,2022,10,98021,596
PSE,2024,12,98443,70
PSE,2024,12,98075,718
PAC,2024,8,98930,658
PSE,2024,4,98439,562
PSE,2023,7,98168,1128
Avista,2024,9,99005,151
CNG,2022,12,98314,1
PSE,2021,10,98257,329
PSE,2021,3,98353,1
PSE,2025,2,98934,146
CNG,2024,10,98528,18
PSE,2022,10,98402,47
PSE,2022,5,98074,963
Avista,2025,6,99126,57
PSE,2025,1,98332,288
PSE,2024,7,98204,646
PSE,2024,4,98226,3656
Avista,2022,11,99228,0
PSE,2023,10,98372,2084
PSE,2021,4,98155,432
NWN,2022,1,98672,98
Avista,2021,11,99032,31
NWN,2023,12,98686,206
PSE,2021,7,98198,2902
PSE,2023,6,98105,715
Avista,2022,2,99171,29
PSE,2024,1,98239,462
Avista,2022,7,99205,2619
PSE,2025,5,98512,2304
CNG,2022,11,98345,7
PSE,2024,5,98290,436
Avista,2025,7,99185,50
PAC,2022,2,99329,25
Avista,2025,2,99102,46
CNG,2025,5,98932,65
PSE,2022,12,98001,1742
Avista,2021,12,99203,569
Avista,2022,12,99034,3
PSE,2024,5,98267,41
PSE,2023,10,98037,671
NWN,2023,6,98661,897
PSE,2024,8,98037,629
PSE,2024,10,98311,2005
Avista,2022,9,99039,6
CNG,2023,1,98625,23
CNG,2023,7,99354,220
PSE,2022,11,98390,887
PSE,2025,6,98122,1376
NWN,2025,6,98674,0
Avista,2023,9,99224,755
CNG,2025,2,98271,117
Avista,2022,4,99157,46
PSE,2022,8,98055,2057
CNG,2025,4,98367,273
CNG,2023,4,98310,608
PSE,2025,2,98057,1939
PSE,2022,12,98042,3096
Avista,2025,2,99006,181
NWN,2022,5,98675,0
PSE,2022,10,98134,28
PSE,2024,12,98531,540
Avista,2024,10,99126,48
NWN,2023,11,98617,0
PSE,2023,10,98125,618
PSE,2021,7,98117,678
CNG,2024,3,98247,124
Avista,2023,7,99143,20
PSE,2025,1,98311,2123
NWN,2024,7,98672,117
Avista,2021,8,99201,1355
CNG,2023,6,98948,220
CNG,2025,3,99344,168
PSE,2024,3,98019,891
PSE,2021,6,98104,45
PSE,2023,1,98946,60
PSE,2023,3,98327,556
PSE,2022,12,98077,183
Avista,2024,4,99156,1
PAC,2025,3,98933,100
CNG,2024,7,98802,21
PSE,2024,12,98345,34
PSE,2021,7,98385,18
Avista,2022,9,99219,0
Avista,2023,1,99206,1408
PSE,2021,9,98275,350
Avista,2025,8,99158,17
Avista,2023,5,99206,1586
CNG,2025,2,98230,439
PSE,2022,1,98340,70
PSE,2024,6,98926,456
NWN,2024,7,98601,0
NWN,2022,10,98604,526
PSE,2022,4,98178,831
PAC,2025,2,98902,4989
PAC,2022,2,98930,875
CNG,2023,4,98274,277
PSE,2024,12,98373,1918
CNG,2024,9,98220,9
PSE,2022,11,98026,724
PSE,2024,8,98421,7
Avista,2023,1,99129,95
PSE,2021,2,98443,58
PSE,2021,2,98283,40
NWN,2022,3,98606,53
PSE,2021,4,98407,571
Avista,2023,7,99031,23
PSE,2025,2,98103,1127
PSE,2023,1,98925,71
PSE,2023,4,98068,88
Avista,2023,2,99034,10
PSE,2024,6,98168,1133
PSE,2024,1,98229,1634
PSE,2023,9,98260,302
PAC,2024,5,98953,637
Avista,2024,12,99036,3
PSE,2022,2,98118,1552
Avista,2024,5,99025,104
PSE,2022,3,98108,982
Avista,2024,10,99013,99
PSE,2022,5,98446,92
PSE,2021,10,98926,346
PSE,2021,3,98112,623
Avista,2021,1,99171,32
PAC,2024,5,98903,1765
PSE,2021,10,98065,616
Avista,2024,3,99003,109
PSE,2022,10,98036,794
PSE,2021,1,98136,277
NWN,2024,1,98668,0
Avista,2023,9,99160,13
PSE,2024,3,98467,279
Avista,2025,3,99117,26
PSE,2024,7,98354,201
Avista,2021,7,99181,166
PSE,2024,1,98270,2154
CNG,2024,7,98908,580
PSE,2023,10,98146,687
PSE,2022,3,98360,687
Avista,2021,4,99173,122
PSE,2023,3,98115,952
NWN,2023,11,98668,0
CNG,2025,5,98801,89
PAC,2025,5,99363,27
Avista,2021,10,99141,303
PSE,2023,3,98270,2190
PSE,2023,12,98105,901
PSE,2024,8,98403,250
NWN,2023,2,98664,612
CNG,2025,5,98233,525
CNG,2024,1,98226,469
PSE,2021,12,98247,434
PSE,2022,5,98255,54
CNG,2022,12,98277,313
PSE,2024,3,98003,5332
Avista,2025,5,99223,1538
Avista,2022,6,99157,46
CNG,2022,7,98292,193
Avista,2023,7,99026,92
CNG,2024,11,98557,14
Avista,2023,11,99109,167
PSE,2022,1,98203,836
PSE,2023,4,98247,291
PSE,2022,6,98074,924
Avista,2022,6,99403,786
Avista,2023,6,99201,1146
PSE,2021,5,98383,1124
CNG,2022,1,98225,573
NWN,2023,2,98642,354
PSE,2022,1,98262,52
NWN,2025,4,98665,818
PSE,2023,2,98223,74
PSE,2025,5,98029,1473
Avista,2021,4,99158,15
PSE,2023,9,98134,21
Avista,2025,8,99018,3
Avista,2024,1,99223,1387
NWN,2023,5,98666,0
PSE,2025,1,98042,3170
PSE,2024,1,98030,3603
PSE,2022,9,98406,794
Avista,2021,11,99126,42
PSE,2024,10,98276,107
Avista,2023,10,99033,42
NWN,2023,1,98675,0
Avista,2024,3,99206,1612
PSE,2023,12,98021,615
Avista,2022,6,99137,44
PSE,2022,10,98409,714
PSE,2021,9,98040,748
PSE,2023,2,98029,1204
PSE,2022,4,98266,462
PSE,2023,5,98115,820
PSE,2022,5,98235,22
PSE,2023,5,98385,1685
Avista,2023,6,99021,228
PSE,2024,2,98296,416
PSE,2023,6,98292,488
PAC,2024,6,98932,534
PAC,2025,5,98933,99
PSE,2021,9,98385,20
PSE,2023,11,98506,1391
PSE,2024,11,98276,110
Avista,2025,3,99212,1380
CNG,2023,2,98232,10
Avista,2023,11,99008,15
Avista,2023,5,99012,41
Avista,2022,8,98857,1
Avista,2021,12,99173,130
Avista,2024,1,99207,2024
NWN,2024,4,98620,0
CNG,2024,3,98244,4
PSE,2022,3,98235,25
PSE,2024,4,98125,552
PSE,2024,3,98284,1935
PSE,2023,11,98007,1977
PSE,2024,6,98029,1623
Avista,2024,6,98857,1
PSE,2025,1,98338,913
Avista,2022,4,99181,114
PSE,2024,3,98372,2169
PSE,2022,7,98405,1076
PSE,2021,10,98418,480
PSE,2025,2,98925,88
PAC,2025,2,99347,124
Avista,2021,2,99125,31
PSE,2025,4,98591,11
Avista,2022,7,99122,104
CNG,2022,10,99354,183
Avista,2023,9,99179,20
NWN,2025,2,98666,0
PSE,2021,2,98353,2
CNG,2023,10,98295,45
PSE,2021,5,98109,412
PSE,2023,9,98366,3099
PSE,2021,5,98558,9
Avista,2021,12,99102,35
Avista,2024,10,99022,160
PSE,2023,4,98579,847
PSE,2021,12,98375,1151
Avista,2021,2,99341,58
PSE,2022,5,98257,372
CNG,2024,11,98345,7
PSE,2022,7,98288,43
CNG,2023,6,98223,365
PSE,2024,5,98248,2349
PSE,2024,2,98240,250
PSE,2024,12,98204,661
PSE,2025,6,98405,22
CNG,2022,12,98901,302
PSE,2024,12,98116,604
Avista,2024,8,99109,216
CNG,2024,2,98220,10
NWN,2022,10,98685,571
PSE,2024,8,98360,739
Avista,2025,7,99205,2001
PSE,2022,2,98119,490
PSE,2022,1,98446,298
CNG,2024,6,98948,215
PSE,2022,9,98446,376
PSE,2022,9,98075,715
Avista,2021,1,99122,85
PAC,2024,2,98944,1340
PSE,2023,2,98934,123
PSE,2021,2,98406,663
Avista,2021,6,99143,12
Avista,2023,3,99326,27
PSE,2023,2,98346,509
PSE,2025,5,98531,583
PSE,2021,6,98168,949
PSE,2022,2,98077,195
Avista,2022,8,99206,1325
Avista,2021,10,99012,48
Avista,2021,4,99185,68
PSE,2021,4,98940,178
NWN,2025,6,98762,0
PSE,2023,10,98108,1100
PSE,2022,3,98390,946
Avista,2022,12,99151,11
CNG,2022,5,98284,304
CNG,2023,1,99362,712
PSE,2021,8,98941,147
Avista,2023,1,99159,48
PSE,2021,7,98422,478
PSE,2021,7,98027,1277
Avista,2021,11,99138,164
PSE,2023,7,98042,3300
PSE,2021,11,98112,708
Avista,2022,11,99122,68
PSE,2021,1,98208,949
PSE,2023,12,98198,3692
PSE,2022,2,98255,40
CNG,2024,1,99353,36
PSE,2023,10,98235,17
PSE,2024,10,98940,77
PSE,2024,7,98168,1079
NWN,2024,11,98682,1398
PSE,2021,3,98499,491
Avista,2024,5,99344,540
CNG,2022,12,98312,645
Avista,2023,9,99034,4
CNG,2024,9,98674,97
PSE,2021,4,98119,378
NWN,2025,4,98628,23
PSE,2021,6,98943,68
PSE,2022,8,98403,261
Avista,2021,6,99031,22
PSE,2021,7,98274,1018
PSE,2021,10,98117,701
PSE,2025,1,98283,44
Avista,2023,5,99149,12
PSE,2023,11,98050,12
PSE,2021,9,98051,181
PSE,2022,12,98267,40
PSE,2022,10,98272,779
PAC,2024,12,99360,74
PSE,2023,9,98926,389
PSE,2022,9,98275,370
PSE,2022,10,98238,8
NWN,2025,4,98662,1199
Avista,2023,9,99006,336
Avista,2022,11,99128,10
PSE,2021,6,98321,820
CNG,2025,3,98383,262
PSE,2021,2,98445,823
PSE,2024,4,98112,704
CNG,2023,10,98221,461
PSE,2025,2,98367,1829
Avista,2023,5,99171,38
Avista,2022,9,99113,10
PSE,2021,1,98290,450
PSE,2025,5,98146,734
PSE,2024,8,98007,1794
NWN,2022,11,98605,21
Avista,2022,11,99201,1195
PSE,2021,6,98188,1896
PSE,2022,4,98354,164
Avista,2023,6,99134,24
PSE,2024,1,98596,22
PSE,2025,2,98028,972
NWN,2022,6,98612,0
PSE,2022,6,98221,1484
CNG,2024,7,98837,78
Avista,2021,11,99148,138
PSE,2023,8,98252,254
PSE,2025,6,98531,526
PSE,2024,8,98385,27
PSE,2022,6,98024,274
PSE,2023,6,98034,2820
PSE,2024,7,98146,737
Avista,2023,5,99013,112
NWN,2025,4,98617,0
Avista,2021,11,99019,393
PSE,2024,2,98383,1546
PSE,2022,10,98201,973
NWN,2022,4,98660,414
PSE,2022,1,98925,62
PSE,2022,3,98110,1340
CNG,2022,2,98276,20
PSE,2023,8,98117,899
PSE,2023,8,98168,1078
PSE,2024,6,98445,983
PSE,2021,9,98396,41
PSE,2022,4,98037,637
CNG,2024,1,98908,516
PSE,2024,9,98407,647
Avista,2024,12,99016,823
PSE,2024,7,98118,1596
CNG,2025,4,98271,110
PAC,2025,2,98923,109
PSE,2024,2,98371,1737
PSE,2023,8,98074,942
PSE,2022,9,98262,121
PSE,2023,6,98390,142
PSE,2022,1,98028,815
CNG,2022,11,99352,383
PSE,2022,10,98321,903
PSE,2021,1,98023,2967
PSE,2023,10,98119,526
PAC,2024,11,99362,2626
