Utility,Zip Code,Month,Arrearage Count
Avista,99014,2025-06-01,4
PSE,98237,2025-06-01,503
PSE,98092,2025-04-01,3862
PSE,98274,2025-03-01,1157
Avista,99134,2025-02-01,26
CNG,99324,2025-06-01,175
PAC,98901,2025-05-01,3219
PSE,98372,2025-03-01,2192
PAC,99348,2025-04-01,67
PSE,98338,2025-05-01,23
PAC,98903,2025-04-01,2122
Avista,99125,2025-02-01,18
Avista,99022,2025-03-01,198
Avista,99030,2025-02-01,30
PSE,98177,2025-02-01,437
Avista,99117,2025-03-01,26
PAC,98932,2025-05-01,541
PSE,98110,2025-05-01,1583
CNG,98944,2025-05-01,342
PSE,98146,2025-02-01,694
Avista,99179,2025-02-01,19
PSE,98328,2025-04-01,41
CNG,98901,2025-01-01,305
CNG,98550,2025-06-01,156
PSE,98465,2025-02-01,95
Avista,99021,2025-01-01,207
PAC,98932,2025-06-01,521
CNG,99352,2025-02-01,408
PSE,98177,2025-06-01,13
PSE,98387,2025-05-01,151
PSE,98092,2025-01-01,4338
CNG,98233,2025-01-01,526
Avista,99013,2025-03-01,115
Avista,99102,2025-03-01,37
PSE,98230,2025-02-01,1289
PSE,98007,2025-06-01,2073
PSE,98402,2025-04-01,16
PSE,98225,2025-06-01,2941
CNG,98229,2025-02-01,249
PSE,98430,2025-04-01,164
Avista,99020,2025-01-01,2
NWN,98663,2025-05-01,328
PSE,98027,2025-06-01,1572
PAC,99348,2025-03-01,62
PSE,98251,2025-02-01,71
PSE,98404,2025-05-01,51
Avista,99179,2025-01-01,15
NWN,98683,2025-03-01,967
CNG,98802,2025-03-01,29
Avista,99131,2025-03-01,4
Avista,99402,2025-05-01,46
CNG,98626,2025-03-01,58
PSE,98443,2025-03-01,72
PSE,98029,2025-06-01,1499
PSE,98296,2025-04-01,438
PAC,98942,2025-03-01,1819
CNG,98225,2025-04-01,568
PSE,98263,2025-04-01,23
CNG,98563,2025-03-01,39
CNG,98295,2025-05-01,51
Avista,99036,2025-04-01,7
PSE,98239,2025-01-01,424
CNG,98932,2025-04-01,59
Avista,99001,2025-02-01,234
PSE,98926,2025-02-01,412
NWN,98208,2025-03-01,0
PSE,98328,2025-06-01,41
Avista,99033,2025-04-01,42
CNG,98274,2025-01-01,279
Avista,99163,2025-02-01,1176
PSE,98102,2025-05-01,661
NWN,98642,2025-06-01,750
PSE,98144,2025-04-01,1283
PSE,98506,2025-04-01,1527
PSE,98001,2025-01-01,2024
NWN,98662,2025-02-01,974
CNG,98902,2025-04-01,1329
NWN,98668,2025-06-01,0
CNG,98801,2025-04-01,93
PSE,98238,2025-05-01,4
NWN,98620,2025-01-01,0
PSE,98255,2025-04-01,40
PSE,98087,2025-06-01,845
PSE,98235,2025-02-01,21
NWN,98684,2025-03-01,1033
NWN,98617,2025-05-01,0
Avista,99161,2025-04-01,72
CNG,99338,2025-01-01,107
CNG,98936,2025-06-01,127
NWN,98607,2025-02-01,874
Avista,99371,2025-03-01,22
CNG,98295,2025-01-01,37
PAC,98904,2025-06-01,1
NWN,98672,2025-02-01,120
PAC,99348,2025-02-01,55
PSE,98576,2025-02-01,505
Avista,99029,2025-04-01,34
PAC,98948,2025-01-01,1243
PSE,98199,2025-01-01,488
Avista,99004,2025-05-01,208
PSE,98101,2025-03-01,44
CNG,98520,2025-02-01,150
Avista,99039,2025-02-01,7
PSE,98238,2025-01-01,2
PSE,98264,2025-06-01,1481
Avista,99143,2025-03-01,20
PSE,98342,2025-03-01,120
NWN,97031,2025-04-01,0
Avista,99113,2025-02-01,11
PSE,98248,2025-02-01,2054
CNG,98257,2025-05-01,49
PAC,98904,2025-05-01,1
PSE,98467,2025-06-01,263
PSE,98074,2025-06-01,722
PSE,98244,2025-05-01,335
PSE,98281,2025-03-01,199
Avista,99040,2025-04-01,76
PSE,98294,2025-03-01,296
PSE,98012,2025-03-01,1320
Avista,99037,2025-01-01,273
PSE,98264,2025-02-01,1466
PSE,98032,2025-04-01,4870
PAC,99324,2025-04-01,681
CNG,98311,2025-06-01,471
PSE,98034,2025-04-01,3277
PSE,98421,2025-04-01,6
PSE,98058,2025-04-01,3035
PSE,98240,2025-06-01,246
PAC,98930,2025-02-01,883
PSE,98922,2025-06-01,492
CNG,98225,2025-01-01,650
CNG,98345,2025-02-01,3
CNG,98837,2025-04-01,82
NWN,98125,2025-02-01,0
Avista,99206,2025-01-01,1381
PSE,98445,2025-04-01,978
PSE,98074,2025-03-01,901
PSE,98328,2025-01-01,62
CNG,98248,2025-05-01,534
CNG,98271,2025-05-01,125
PSE,98388,2025-04-01,159
Avista,99148,2025-04-01,151
NWN,98671,2025-03-01,647
Avista,99012,2025-04-01,48
PSE,98168,2025-06-01,5
CNG,99338,2025-06-01,123
PSE,98292,2025-05-01,48
NWN,98208,2025-02-01,0
PSE,98102,2025-04-01,679
PSE,98422,2025-05-01,40
NWN,98635,2025-06-01,1
PSE,98260,2025-01-01,282
PAC,98902,2025-03-01,4704
Avista,99160,2025-05-01,9
NWN,98648,2025-01-01,0
Avista,99149,2025-06-01,15
PSE,98284,2025-06-01,1928
CNG,98220,2025-05-01,8
Avista,99040,2025-02-01,59
CNG,99352,2025-06-01,393
CNG,98903,2025-02-01,129
Avista,99117,2025-05-01,18
Avista,99335,2025-01-01,0
PSE,98270,2025-06-01,2263
PSE,98023,2025-02-01,4150
PSE,98396,2025-06-01,50
CNG,98901,2025-04-01,413
PSE,98004,2025-02-01,2407
Avista,99101,2025-06-01,95
PAC,98933,2025-03-01,100
CNG,99350,2025-01-01,58
PSE,98070,2025-05-01,708
PSE,98235,2025-01-01,22
Avista,99170,2025-02-01,16
PSE,98345,2025-06-01,87
PSE,98204,2025-03-01,676
PSE,98008,2025-04-01,971
PSE,98295,2025-06-01,79
PSE,98327,2025-02-01,580
PSE,98229,2025-06-01,1614
PSE,98421,2025-05-01,3
CNG,98273,2025-06-01,523
PSE,98134,2025-02-01,26
PAC,98953,2025-02-01,670
PSE,98001,2025-06-01,2168
Avista,99201,2025-02-01,1044
PSE,98596,2025-02-01,23
NWN,98648,2025-06-01,0
Avista,98620,2025-03-01,90
Avista,99171,2025-05-01,33
PSE,98119,2025-06-01,482
PSE,98340,2025-04-01,11
Avista,99014,2025-03-01,6
PSE,98043,2025-04-01,446
PAC,98932,2025-03-01,581
PSE,98005,2025-03-01,1254
PSE,98022,2025-02-01,1139
Avista,99111,2025-05-01,139
PAC,98953,2025-03-01,779
PSE,98105,2025-05-01,891
Avista,99128,2025-04-01,8
NWN,98661,2025-03-01,845
PSE,98373,2025-05-01,86
PSE,98198,2025-03-01,3945
PAC,98939,2025-03-01,28
Avista,99403,2025-03-01,746
NWN,98674,2025-05-01,0
PSE,98260,2025-04-01,343
PSE,98354,2025-03-01,220
PSE,98568,2025-03-01,2
PSE,98467,2025-02-01,272
PSE,98038,2025-04-01,2013
PSE,98257,2025-05-01,424
CNG,98233,2025-05-01,525
NWN,98642,2025-01-01,484
NWN,98125,2025-01-01,0
PSE,98023,2025-06-01,4158
Avista,99206,2025-06-01,1585
PSE,98596,2025-01-01,28
CNG,98292,2025-01-01,216
Avista,99159,2025-03-01,49
CNG,98221,2025-02-01,461
CNG,98345,2025-01-01,4
PSE,98360,2025-01-01,765
NWN,98668,2025-05-01,0
PAC,98952,2025-02-01,88
Avista,99126,2025-05-01,63
CNG,98953,2025-05-01,83
PSE,98366,2025-05-01,222
PSE,98240,2025-04-01,252
PSE,98198,2025-01-01,3671
PSE,98021,2025-03-01,597
Avista,99025,2025-04-01,90
PAC,99329,2025-06-01,30
PAC,98930,2025-03-01,1004
PSE,98014,2025-05-01,492
PSE,98039,2025-02-01,50
PAC,98904,2025-03-01,1
PSE,98036,2025-01-01,773
PSE,98498,2025-01-01,1874
PSE,98244,2025-06-01,287
PSE,98036,2025-05-01,847
PSE,98591,2025-02-01,11
PSE,98277,2025-06-01,2875
PSE,98116,2025-05-01,595
NWN,98628,2025-04-01,23
PSE,98445,2025-06-01,783
Avista,99212,2025-01-01,1210
PSE,98264,2025-05-01,1399
PSE,98074,2025-05-01,901
CNG,98948,2025-06-01,206
NWN,98127,2025-03-01,0
Avista,99158,2025-05-01,18
PSE,98323,2025-06-01,77
PSE,98032,2025-02-01,4639
Avista,99012,2025-03-01,42
PSE,98244,2025-02-01,263
PSE,98115,2025-03-01,749
Avista,99039,2025-04-01,8
Avista,99033,2025-05-01,48
Avista,99109,2025-05-01,211
NWN,98666,2025-06-01,0
Avista,99216,2025-01-01,1161
Avista,99004,2025-02-01,175
PSE,98235,2025-05-01,23
PSE,98465,2025-06-01,101
PSE,98221,2025-05-01,1619
PSE,98946,2025-01-01,59
CNG,98230,2025-01-01,397
NWN,98026,2025-02-01,0
PSE,98346,2025-01-01,618
PSE,98051,2025-03-01,278
PSE,98059,2025-03-01,2111
PSE,98166,2025-05-01,75
Avista,99111,2025-02-01,123
Avista,99163,2025-05-01,1677
Avista,99019,2025-01-01,424
Avista,98648,2025-05-01,28
Avista,99218,2025-06-01,655
CNG,98220,2025-06-01,8
CNG,98367,2025-03-01,258
PSE,98345,2025-02-01,35
PSE,98418,2025-01-01,488
PSE,98022,2025-01-01,1993
CNG,98541,2025-04-01,33
PSE,98239,2025-05-01,491
Avista,99016,2025-01-01,825
PSE,98023,2025-01-01,4091
NWN,98674,2025-01-01,0
NWN,98684,2025-04-01,1101
Avista,99129,2025-05-01,81
PSE,98558,2025-04-01,20
PSE,98922,2025-04-01,758
PSE,98396,2025-03-01,55
Avista,99181,2025-03-01,112
Avista,99335,2025-04-01,0
PSE,98257,2025-06-01,405
Avista,99122,2025-02-01,93
PSE,98407,2025-05-01,28
Avista,99021,2025-06-01,265
PSE,98342,2025-04-01,1
NWN,98125,2025-04-01,0
Avista,99029,2025-02-01,28
PSE,98406,2025-02-01,523
CNG,98557,2025-01-01,16
Avista,99403,2025-02-01,721
PAC,98948,2025-04-01,1046
PSE,98385,2025-04-01,21
Avista,99206,2025-04-01,1594
PSE,98075,2025-02-01,740
PSE,98290,2025-05-01,456
PSE,98034,2025-05-01,3148
PSE,98177,2025-05-01,13
Avista,99149,2025-01-01,15
PAC,98930,2025-01-01,763
Avista,99169,2025-02-01,74
PSE,98531,2025-06-01,526
PSE,98532,2025-03-01,179
PAC,99360,2025-05-01,102
PSE,98226,2025-06-01,3345
CNG,98229,2025-01-01,356
PSE,98030,2025-06-01,3409
PSE,98087,2025-04-01,947
Avista,99031,2025-02-01,10
Avista,99016,2025-03-01,881
PSE,98155,2025-03-01,611
PSE,98404,2025-04-01,56
PSE,98405,2025-02-01,1002
CNG,98310,2025-01-01,548
PSE,98580,2025-06-01,406
NWN,98612,2025-04-01,0
PAC,99363,2025-02-01,26
Avista,99001,2025-06-01,293
Avista,99201,2025-06-01,1204
PSE,98240,2025-03-01,247
NWN,98664,2025-02-01,558
PSE,98065,2025-02-01,753
PSE,98392,2025-03-01,332
Avista,99207,2025-06-01,2176
PSE,98257,2025-04-01,422
Avista,99040,2025-06-01,85
PAC,98952,2025-01-01,83
PSE,98203,2025-06-01,801
PSE,98267,2025-04-01,51
Avista,99151,2025-06-01,11
CNG,98226,2025-02-01,412
PSE,98059,2025-05-01,2111
PAC,98937,2025-05-01,482
PAC,98921,2025-06-01,80
PSE,98372,2025-05-01,120
CNG,98284,2025-01-01,319
PSE,98273,2025-01-01,2198
PSE,98323,2025-05-01,48
PSE,98072,2025-03-01,1041
Avista,99025,2025-02-01,78
PSE,98038,2025-02-01,2046
PSE,98404,2025-03-01,1062
CNG,98541,2025-03-01,40
CNG,98951,2025-05-01,70
PSE,98294,2025-01-01,408
PSE,98012,2025-04-01,1383
CNG,98248,2025-06-01,534
PSE,98262,2025-04-01,52
Avista,99030,2025-03-01,34
PSE,(blanks),2025-04-01,334
PSE,98408,2025-05-01,93
Avista,99037,2025-04-01,314
Avista,99137,2025-06-01,45
CNG,98625,2025-06-01,22
Avista,99029,2025-03-01,25
PSE,98032,2025-01-01,4431
Avista,99031,2025-01-01,19
NWN,97301,2025-04-01,0
PSE,98074,2025-01-01,879
PSE,98312,2025-02-01,3116
PSE,98597,2025-05-01,2609
PSE,98391,2025-02-01,3016
PSE,98027,2025-05-01,1516
PSE,98946,2025-02-01,56
CNG,98930,2025-04-01,289
CNG,98244,2025-01-01,2
PAC,98947,2025-02-01,349
PSE,98591,2025-04-01,11
Avista,99016,2025-02-01,759
PSE,98375,2025-02-01,1616
Avista,98648,2025-03-01,26
Avista,99019,2025-06-01,486
PSE,98294,2025-02-01,211
PSE,98014,2025-01-01,465
CNG,98226,2025-03-01,545
Avista,99141,2025-05-01,352
PAC,98923,2025-02-01,109
PSE,98028,2025-05-01,1097
Avista,99110,2025-06-01,33
PSE,98148,2025-06-01,689
PSE,98340,2025-01-01,227
PSE,98943,2025-04-01,87
PSE,98237,2025-02-01,506
PSE,98043,2025-03-01,449
NWN,98685,2025-06-01,657
PSE,98052,2025-06-01,3728
Avista,99167,2025-02-01,29
PSE,98006,2025-02-01,1340
CNG,98240,2025-06-01,17
CNG,98277,2025-01-01,306
PSE,98271,2025-05-01,536
CNG,99338,2025-02-01,104
Avista,99207,2025-02-01,2051
PSE,98068,2025-04-01,66
PSE,98223,2025-05-01,88
PSE,98003,2025-03-01,5692
Avista,99341,2025-05-01,50
NWN,98026,2025-05-01,0
PSE,98012,2025-05-01,1420
Avista,99031,2025-04-01,33
NWN,98648,2025-03-01,0
PSE,98247,2025-03-01,611
CNG,98311,2025-05-01,526
NWN,98675,2025-01-01,0
Avista,99009,2025-05-01,70
NWN,98762,2025-01-01,0
PSE,98344,2025-05-01,5
PAC,98947,2025-01-01,316
PSE,98390,2025-04-01,112
CNG,98314,2025-05-01,1
PSE,98042,2025-01-01,3170
PSE,98022,2025-06-01,1206
CNG,98801,2025-01-01,86
NWN,98127,2025-05-01,0
PSE,98221,2025-04-01,1527
PSE,98941,2025-02-01,89
PSE,98266,2025-05-01,496
Avista,99176,2025-01-01,3
Avista,99128,2025-01-01,9
CNG,98314,2025-03-01,1
Avista,99204,2025-05-01,664
PSE,98253,2025-01-01,85
Avista,99148,2025-01-01,155
PSE,98177,2025-03-01,411
PSE,98364,2025-02-01,1
Avista,99134,2025-06-01,27
Avista,99109,2025-04-01,208
PSE,98337,2025-03-01,933
CNG,98292,2025-04-01,201
PSE,98332,2025-06-01,14
Avista,99207,2025-03-01,2152
PSE,98374,2025-06-01,43
CNG,98951,2025-02-01,76
Avista,99219,2025-02-01,0
CNG,98312,2025-04-01,616
Avista,99008,2025-04-01,17
Avista,99025,2025-03-01,84
PSE,98433,2025-03-01,1
CNG,98383,2025-04-01,257
PSE,98040,2025-04-01,944
PSE,98118,2025-06-01,1575
PSE,98238,2025-04-01,8
PSE,98503,2025-01-01,3483
PSE,98233,2025-06-01,1111
Avista,99109,2025-06-01,204
PSE,98260,2025-05-01,334
PSE,98110,2025-06-01,569
PAC,99363,2025-03-01,11
Avista,99161,2025-02-01,72
CNG,98611,2025-03-01,10
NWN,98682,2025-06-01,2148
PSE,98387,2025-01-01,2185
NWN,98628,2025-06-01,21
CNG,98903,2025-06-01,190
Avista,99036,2025-05-01,5
CNG,99337,2025-06-01,160
PSE,98272,2025-05-01,784
PSE,98284,2025-05-01,1993
PSE,98045,2025-04-01,794
PSE,98053,2025-03-01,629
PSE,98221,2025-01-01,1551
PSE,98383,2025-03-01,1441
PSE,98208,2025-05-01,1238
NWN,98664,2025-05-01,673
CNG,98277,2025-02-01,304
CNG,98550,2025-03-01,155
PSE,98346,2025-04-01,1
PSE,98136,2025-06-01,393
CNG,98674,2025-05-01,91
PAC,98901,2025-03-01,2732
PAC,98951,2025-03-01,1143
Avista,99137,2025-02-01,24
CNG,98383,2025-02-01,248
Avista,99149,2025-03-01,10
Avista,99163,2025-06-01,1766
Avista,99027,2025-03-01,248
PSE,98045,2025-06-01,749
Avista,99009,2025-04-01,71
PSE,98558,2025-05-01,24
CNG,98848,2025-05-01,7
PSE,98275,2025-03-01,418
PSE,98248,2025-03-01,2093
PSE,98335,2025-05-01,49
PSE,98208,2025-02-01,1226
PSE,98264,2025-01-01,1377
PSE,98001,2025-03-01,2212
CNG,98264,2025-04-01,584
Avista,99003,2025-05-01,102
Avista,99185,2025-03-01,65
Avista,99031,2025-06-01,25
CNG,98232,2025-03-01,11
PSE,98404,2025-02-01,1131
PSE,98204,2025-05-01,667
PSE,98532,2025-06-01,175
PAC,98603,2025-04-01,1
NWN,98127,2025-06-01,0
PAC,98936,2025-05-01,580
Avista,99344,2025-01-01,427
CNG,99345,2025-03-01,1
NWN,98660,2025-04-01,433
CNG,98625,2025-02-01,7
PSE,98221,2025-02-01,1145
PAC,98942,2025-04-01,1949
PSE,98273,2025-02-01,2321
PSE,98038,2025-03-01,1932
Avista,99134,2025-03-01,27
Avista,99220,2025-01-01,0
CNG,99324,2025-04-01,189
NWN,98620,2025-03-01,0
CNG,98292,2025-05-01,204
Avista,99019,2025-04-01,328
Avista,99008,2025-03-01,17
CNG,98908,2025-06-01,601
PSE,98311,2025-01-01,2123
PSE,98232,2025-05-01,195
Avista,99014,2025-04-01,9
PAC,99347,2025-01-01,112
PSE,98019,2025-02-01,365
PSE,98409,2025-04-01,13
Avista,99205,2025-03-01,2175
Avista,99004,2025-01-01,156
Avista,99223,2025-03-01,1535
NWN,98642,2025-05-01,912
PAC,98902,2025-04-01,5096
PAC,98923,2025-04-01,139
Avista,98857,2025-01-01,2
Avista,99103,2025-06-01,18
PAC,99323,2025-03-01,273
PSE,98036,2025-04-01,871
CNG,99301,2025-01-01,1875
PSE,98367,2025-04-01,284
NWN,98668,2025-03-01,0
CNG,98632,2025-02-01,99
CNG,99324,2025-05-01,190
PSE,98403,2025-05-01,39
PSE,98271,2025-04-01,515
Avista,99009,2025-02-01,76
PSE,98433,2025-01-01,1
PSE,98043,2025-06-01,447
Avista,99344,2025-03-01,511
PSE,98001,2025-02-01,2094
PSE,98005,2025-02-01,1268
CNG,98221,2025-06-01,489
CNG,98244,2025-06-01,4
Avista,99371,2025-01-01,16
NWN,98125,2025-06-01,0
CNG,98276,2025-01-01,32
PSE,98367,2025-03-01,1929
PSE,98038,2025-01-01,1847
PSE,98267,2025-06-01,42
CNG,98312,2025-02-01,647
NWN,98660,2025-06-01,385
NWN,98626,2025-06-01,0
Avista,99170,2025-01-01,41
Avista,99341,2025-04-01,44
PSE,98117,2025-06-01,796
PAC,98947,2025-04-01,388
PSE,98391,2025-05-01,14
PSE,98372,2025-01-01,2025
Avista,99111,2025-01-01,109
CNG,98257,2025-03-01,56
PAC,98944,2025-05-01,1996
CNG,98848,2025-02-01,4
CNG,98584,2025-03-01,179
PSE,98312,2025-03-01,3023
PSE,98070,2025-02-01,681
PSE,98277,2025-03-01,3181
NWN,98604,2025-03-01,1032
PSE,98579,2025-05-01,886
CNG,99336,2025-03-01,372
PAC,98921,2025-03-01,91
CNG,98229,2025-04-01,306
PSE,98075,2025-03-01,693
PSE,98596,2025-04-01,26
CNG,98233,2025-04-01,498
CNG,98271,2025-04-01,110
PSE,98122,2025-04-01,1475
PSE,98247,2025-01-01,578
PSE,98466,2025-04-01,626
PSE,98568,2025-01-01,2
Avista,99341,2025-03-01,46
Avista,99224,2025-01-01,655
PAC,98944,2025-02-01,1898
PSE,98498,2025-02-01,2006
CNG,98370,2025-03-01,160
NWN,98125,2025-05-01,0
PSE,98012,2025-02-01,1313
CNG,98312,2025-01-01,614
PAC,98947,2025-05-01,380
PSE,98125,2025-04-01,590
CNG,98274,2025-03-01,290
PSE,98030,2025-05-01,3545
PSE,98021,2025-06-01,614
PSE,98065,2025-03-01,721
PSE,98053,2025-02-01,393
NWN,98307,2025-01-01,0
Avista,99207,2025-04-01,2240
Avista,99129,2025-02-01,68
PSE,98039,2025-06-01,57
PSE,98591,2025-03-01,10
CNG,98951,2025-06-01,69
NWN,98119,2025-03-01,0
Avista,99371,2025-04-01,18
PSE,98396,2025-05-01,44
Avista,99034,2025-02-01,10
PAC,98937,2025-04-01,481
NWN,98026,2025-04-01,0
PAC,98936,2025-02-01,440
Avista,99224,2025-02-01,568
CNG,98282,2025-05-01,41
PSE,98065,2025-06-01,702
NWN,98686,2025-01-01,359
CNG,98528,2025-01-01,25
PSE,98467,2025-01-01,283
Avista,99203,2025-03-01,618
PSE,98109,2025-03-01,502
CNG,98932,2025-01-01,67
CNG,98611,2025-02-01,7
CNG,98232,2025-05-01,8
PSE,98002,2025-06-01,4093
Avista,99101,2025-04-01,75
PSE,98065,2025-04-01,733
Avista,99131,2025-02-01,5
PSE,98424,2025-01-01,257
NWN,98629,2025-01-01,179
Avista,98857,2025-06-01,1
PAC,99328,2025-01-01,336
PSE,98002,2025-03-01,4111
PSE,98230,2025-01-01,1178
PSE,98445,2025-03-01,952
PSE,98166,2025-02-01,869
Avista,99170,2025-06-01,45
NWN,98662,2025-05-01,1194
PSE,98373,2025-02-01,1924
CNG,98541,2025-01-01,26
PSE,98021,2025-04-01,606
PSE,98204,2025-02-01,699
PSE,98224,2025-06-01,27
CNG,98903,2025-01-01,121
PSE,98406,2025-05-01,18
Avista,99129,2025-06-01,88
PSE,98019,2025-06-01,353
CNG,98295,2025-06-01,58
PSE,98108,2025-05-01,1127
PAC,99347,2025-02-01,124
PSE,98037,2025-02-01,656
PSE,98506,2025-06-01,1496
CNG,99353,2025-04-01,49
PSE,98244,2025-04-01,320
NWN,98635,2025-04-01,1
PSE,98003,2025-06-01,5364
PSE,98290,2025-06-01,427
PSE,98178,2025-02-01,852
Avista,99228,2025-04-01,0
Avista,99012,2025-06-01,43
Avista,99014,2025-05-01,5
PSE,98125,2025-02-01,591
PSE,98020,2025-05-01,321
Avista,99103,2025-01-01,17
Avista,99040,2025-03-01,66
CNG,98944,2025-01-01,258
PSE,98516,2025-01-01,2299
Avista,99146,2025-06-01,3
PSE,98136,2025-05-01,389
CNG,99362,2025-06-01,908
PSE,98439,2025-06-01,1
PSE,98043,2025-02-01,468
PSE,98266,2025-02-01,490
PAC,98936,2025-04-01,605
Avista,99167,2025-05-01,51
PSE,98444,2025-02-01,650
CNG,98277,2025-05-01,353
PSE,98198,2025-05-01,3897
PSE,98530,2025-02-01,60
Avista,99173,2025-01-01,135
CNG,99344,2025-03-01,168
CNG,98802,2025-04-01,29
PSE,98597,2025-04-01,2728
PSE,98101,2025-01-01,40
CNG,98233,2025-03-01,498
PSE,98024,2025-02-01,286
Avista,99023,2025-05-01,7
PSE,98290,2025-03-01,484
Avista,99157,2025-04-01,49
PSE,98405,2025-06-01,22
Avista,99204,2025-06-01,685
PSE,98294,2025-06-01,231
Avista,99216,2025-05-01,1352
PSE,98276,2025-01-01,118
PSE,98407,2025-04-01,19
NWN,98605,2025-06-01,32
PSE,98034,2025-03-01,3090
PSE,98226,2025-02-01,3146
NWN,98119,2025-05-01,0
CNG,98345,2025-04-01,3
PSE,98253,2025-06-01,80
PSE,98260,2025-06-01,311
PSE,98233,2025-01-01,965
Avista,99013,2025-02-01,95
PSE,98125,2025-05-01,636
NWN,97031,2025-01-01,0
Avista,99019,2025-05-01,496
CNG,98310,2025-05-01,592
CNG,98230,2025-06-01,415
CNG,98276,2025-06-01,56
Avista,99157,2025-01-01,47
CNG,98584,2025-04-01,173
Avista,99341,2025-01-01,47
PAC,99350,2025-01-01,4
NWN,98663,2025-06-01,283
PSE,98589,2025-06-01,600
PAC,99361,2025-03-01,157
PSE,98502,2025-05-01,165
PSE,98342,2025-06-01,1
PSE,98310,2025-05-01,2387
PSE,98294,2025-04-01,303
PSE,98266,2025-03-01,488
PSE,98232,2025-04-01,178
Avista,99032,2025-02-01,23
PAC,98953,2025-04-01,776
PSE,98366,2025-06-01,156
CNG,98345,2025-03-01,2
PSE,98050,2025-01-01,12
PSE,98108,2025-03-01,908
PSE,98014,2025-02-01,227
NWN,98639,2025-03-01,45
PSE,98122,2025-06-01,1376
PSE,98597,2025-01-01,2550
PSE,98402,2025-02-01,60
PAC,98948,2025-05-01,1261
CNG,98226,2025-05-01,476
NWN,98626,2025-01-01,0
PSE,98940,2025-04-01,102
PSE,98014,2025-04-01,280
PSE,98198,2025-02-01,3824
NWN,98675,2025-02-01,0
Avista,99006,2025-03-01,229
PSE,98367,2025-06-01,279
PSE,98310,2025-01-01,2217
CNG,98223,2025-06-01,469
PSE,98589,2025-05-01,594
PSE,98284,2025-02-01,1850
Avista,99029,2025-06-01,33
PSE,98248,2025-04-01,2082
PSE,98465,2025-01-01,115
NWN,98661,2025-06-01,800
PAC,99348,2025-01-01,49
PSE,98051,2025-01-01,238
PAC,98901,2025-01-01,2164
PSE,98126,2025-05-01,775
Avista,99202,2025-05-01,1194
PAC,99323,2025-04-01,268
PSE,98421,2025-03-01,7
Avista,99107,2025-05-01,1
NWN,98762,2025-03-01,0
PSE,98225,2025-04-01,3059
CNG,98271,2025-01-01,99
PSE,98077,2025-02-01,199
Avista,99022,2025-02-01,152
Avista,99001,2025-04-01,247
PSE,98136,2025-04-01,401
PSE,98332,2025-04-01,24
PSE,98296,2025-03-01,412
PSE,98328,2025-05-01,75
CNG,98944,2025-02-01,283
PSE,98133,2025-02-01,896
PSE,98295,2025-01-01,72
PSE,98040,2025-01-01,853
PSE,98323,2025-01-01,45
PSE,98103,2025-05-01,1193
CNG,98221,2025-05-01,487
PSE,98021,2025-01-01,595
NWN,98662,2025-04-01,1199
Avista,99217,2025-01-01,899
PSE,98580,2025-01-01,420
PSE,98466,2025-02-01,622
PAC,98903,2025-02-01,1830
CNG,98524,2025-02-01,5
Avista,99220,2025-03-01,0
Avista,99005,2025-03-01,148
PSE,98329,2025-05-01,13
CNG,99323,2025-03-01,19
Avista,99156,2025-02-01,1
CNG,98295,2025-03-01,45
PAC,98942,2025-06-01,1870
NWN,98665,2025-06-01,752
Avista,99033,2025-06-01,50
PSE,98199,2025-03-01,508
PAC,98936,2025-03-01,507
NWN,98208,2025-04-01,0
PSE,98010,2025-02-01,543
PSE,98029,2025-01-01,1495
PSE,98373,2025-06-01,83
PSE,98010,2025-06-01,499
PAC,99360,2025-01-01,87
PSE,98112,2025-06-01,695
Avista,99029,2025-05-01,30
PSE,98112,2025-05-01,755
CNG,98611,2025-04-01,6
PSE,98027,2025-01-01,1504
Avista,98857,2025-05-01,1
PSE,98388,2025-06-01,169
PSE,98272,2025-03-01,789
Avista,99219,2025-03-01,0
PSE,98050,2025-04-01,18
PSE,98430,2025-05-01,3726
PSE,98020,2025-01-01,300
Avista,99223,2025-05-01,1538
PSE,98283,2025-06-01,42
PSE,98039,2025-04-01,59
Avista,99202,2025-03-01,1143
PSE,98133,2025-03-01,910
PAC,98923,2025-05-01,134
CNG,98310,2025-03-01,578
PSE,98087,2025-03-01,862
PSE,98275,2025-01-01,372
Avista,99117,2025-01-01,10
CNG,98626,2025-06-01,66
PSE,98354,2025-01-01,216
PSE,98506,2025-01-01,1414
NWN,98606,2025-03-01,67
Avista,99110,2025-04-01,35
PSE,98148,2025-04-01,751
PSE,98360,2025-05-01,2
Avista,99026,2025-03-01,57
PSE,98125,2025-06-01,580
PSE,98375,2025-01-01,1588
CNG,98528,2025-06-01,21
PSE,98576,2025-03-01,493
CNG,99362,2025-01-01,790
NWN,98605,2025-03-01,30
Avista,99161,2025-05-01,68
PSE,98499,2025-01-01,666
PSE,98133,2025-04-01,944
Avista,99130,2025-04-01,51
Avista,99159,2025-02-01,35
CNG,98257,2025-06-01,49
Avista,99034,2025-05-01,7
CNG,98248,2025-02-01,580
CNG,98948,2025-05-01,217
CNG,98314,2025-06-01,1
PSE,98104,2025-01-01,56
CNG,98930,2025-03-01,302
PSE,98258,2025-03-01,1852
Avista,99205,2025-01-01,1912
PSE,98223,2025-06-01,76
NWN,98617,2025-03-01,0
PSE,98012,2025-06-01,1324
