Utility,Year,Month,Zip Code,Bill Assist Customer Count
PSE,2022,9,98053,8
PSE,2025,4,98294,21
Avista,2024,11,99003,11
PSE,2021,6,98110,9
PSE,2023,10,98446,3
PSE,2020,9,98327,2
CNG,2022,8,99344,6
PSE,2024,5,98272,12
PSE,2024,6,98125,8
CNG,2024,3,98802,6
Avista,2022,5,99126,9
NWN,2023,1,98607,5
PAC,2024,5,98944,858
CNG,2023,5,98276,3
CNG,2024,2,98233,87
NWN,2024,5,98635,0
CNG,2020,5,98292,3
CNG,2023,7,98276,1
Avista,2022,7,99202,156
PSE,2022,5,98177,1
PSE,2024,6,98266,47
PSE,2023,8,98042,35
PSE,2024,8,98404,35
PSE,2024,6,98022,37
Avista,2023,11,99157,5
PSE,2025,1,98276,6
PSE,2020,3,98332,1
PSE,2024,8,98366,234
PSE,2024,5,98056,180
Avista,2020,7,99018,1
CNG,2023,4,98932,1
CNG,2020,10,98625,0
PSE,2021,2,98040,8
PSE,2021,1,98201,21
Avista,2022,9,99167,2
Avista,2025,9,99027,454
NWN,2023,1,97388,0
NWN,2022,3,98672,0
PSE,2023,2,98359,5
PSE,2020,10,98370,20
PSE,2021,10,98040,6
NWN,2022,2,98620,0
Avista,2023,8,99021,12
PSE,2025,4,98940,2
CNG,2020,12,98837,1
PSE,2024,8,98010,6
PSE,2021,9,98042,178
PSE,2020,3,98375,16
Avista,2022,1,99006,24
Avista,2022,9,99032,5
Avista,2023,3,99101,7
Avista,2023,11,99030,2
PSE,2023,4,98501,39
PSE,2025,9,98408,11
PSE,2020,5,98252,5
PSE,2024,4,98360,15
NWN,2020,12,98026,0
Avista,2022,3,99205,399
CNG,2024,4,98901,182
NWN,2023,11,98607,1
CNG,2023,12,98221,1
PSE,2022,4,98503,106
Avista,2021,9,99019,35
PSE,2025,6,98074,19
Avista,2024,1,99126,18
Avista,2020,6,99137,1
PSE,2022,5,98116,2
PSE,2021,2,98053,8
Avista,2021,6,99149,2
PAC,2023,1,98939,12
CNG,2025,1,98383,151
NWN,2023,1,98612,0
NWN,2024,1,98683,10
Avista,2020,3,99012,8
PSE,2025,1,98589,55
CNG,2021,6,98944,4
PAC,2021,3,99328,2
Avista,2022,7,99131,1
CNG,2025,4,98953,53
Avista,2024,9,99009,7
CNG,2022,9,98563,1
PSE,2022,3,98372,46
CNG,2021,2,98311,3
PSE,2023,9,98253,3
PSE,2022,11,98568,1
NWN,2024,2,98626,0
PSE,2023,1,98204,23
CNG,2022,3,98230,12
PAC,2024,2,98908,604
PSE,2023,10,98126,8
NWN,2023,7,98666,0
Avista,2024,12,99005,23
PSE,2022,2,98208,25
PSE,2023,7,98380,3
Avista,2025,9,99181,297
CNG,2022,8,99301,6
PSE,2025,9,98023,81
NWN,2022,12,98208,0
PSE,2020,8,98188,36
PSE,2022,5,98367,14
PSE,2022,10,98260,5
Avista,2022,4,99146,1
CNG,2021,9,98520,2
CNG,2021,10,98953,1
PAC,2025,9,99360,18
Avista,2025,8,99206,2856
CNG,2023,4,98632,2
PSE,2021,1,98277,95
NWN,2022,12,98648,9
PSE,2020,4,98051,3
Avista,2020,3,99130,5
PAC,2023,8,98921,54
PSE,2023,12,98367,16
PAC,2020,12,98933,3
Avista,2025,1,99008,54
PAC,2020,2,98947,9
PSE,2025,8,98136,52
PSE,2023,5,98332,2
CNG,2021,2,98257,1
PSE,2023,1,98360,3
Avista,2025,2,99025,252
Avista,2021,5,99113,1
PSE,2024,8,98115,14
PSE,2024,7,98276,2
PSE,2023,6,98020,17
CNG,2020,8,98908,5
PAC,2020,4,99329,2
PAC,2023,3,98923,30
CNG,2024,5,99352,17
Avista,2023,12,99138,36
PAC,2024,4,99348,11
PSE,2021,10,98233,40
PSE,2021,5,98178,17
Avista,2023,4,99008,1
CNG,2024,7,98232,2
PSE,2024,3,98198,178
PSE,2020,10,98146,16
CNG,2021,3,99323,2
PSE,2021,6,98372,27
Avista,2020,7,99173,7
NWN,2021,4,98684,13
NWN,2025,4,98660,6
PSE,2021,9,98125,13
CNG,2021,8,99324,2
PSE,2023,4,98252,2
CNG,2024,10,98370,38
CNG,2024,11,98282,14
NWN,2022,4,98665,918
CNG,2022,6,98550,3
PSE,2022,1,98012,14
Avista,2025,4,99029,108
Avista,2021,7,99019,32
PAC,2022,2,99323,24
PSE,2022,11,98047,16
PSE,2024,8,98136,6
PSE,2024,7,98133,9
PSE,2023,8,98019,5
CNG,2024,2,99324,25
PSE,2024,8,98198,141
PSE,2024,10,98028,56
PSE,2023,4,98065,17
PAC,2020,7,99323,2
CNG,2020,5,98221,13
NWN,2023,10,98629,0
PSE,2021,2,98284,122
NWN,2023,4,98604,3
NWN,2022,6,97301,0
Avista,2022,1,99371,2
CNG,2025,3,98611,5
PSE,2025,3,98117,4
CNG,2023,2,99362,52
PSE,2021,11,98532,6
Avista,2025,11,99201,2001
NWN,2022,10,98606,0
NWN,2025,1,98628,0
NWN,2021,7,98686,1
PSE,2025,1,98010,20
CNG,2020,5,98524,0
PSE,2020,3,98266,32
PSE,2022,10,98337,15
PSE,2021,10,98465,1
CNG,2020,6,98271,3
CNG,2020,6,98541,0
PSE,2021,4,98340,4
NWN,2025,1,98674,0
CNG,2021,5,98930,38
NWN,2022,9,98662,0
NWN,2021,3,98660,7
CNG,2024,12,98273,405
PSE,2025,3,98047,37
PSE,2020,11,98446,2
PSE,2024,6,98012,17
PSE,2022,3,98335,6
PSE,2023,11,98059,64
PSE,2025,1,98327,41
Avista,2024,6,99109,11
PSE,2021,3,98338,12
NWN,2020,5,98665,6
CNG,2020,7,98626,1
PSE,2024,1,98166,22
PSE,2025,8,98312,151
Avista,2023,4,99169,7
CNG,2021,6,98310,25
NWN,2025,8,98629,0
Avista,2024,12,99125,1
PSE,2021,6,98294,3
Avista,2021,6,99134,4
CNG,2020,10,98337,2
PSE,2022,7,98121,2
PAC,2024,12,99329,2
NWN,2022,11,98208,0
Avista,2023,12,99030,8
PSE,2021,11,98005,13
PSE,2020,10,98407,3
CNG,2022,6,99350,1
PSE,2025,8,98579,37
PSE,2024,8,98026,28
CNG,2023,5,98225,37
CNG,2024,3,98257,10
PSE,2025,4,98409,10
PSE,2020,3,98310,52
Avista,2022,7,99013,28
PSE,2020,5,98220,3
NWN,2021,11,98642,2
CNG,2025,8,98276,57
PSE,2023,6,98102,24
PSE,2022,10,98109,1
PAC,2024,9,98932,203
PSE,2021,8,98579,27
PSE,2021,1,98247,11
PSE,2022,7,98467,1
Avista,2024,7,99212,177
PAC,2022,4,98902,1331
CNG,2022,1,99362,13
NWN,2023,8,98674,0
CNG,2023,3,98284,24
Avista,2022,6,99117,2
PSE,2022,10,98166,9
PSE,2024,5,98058,189
CNG,2025,6,98273,571
PAC,2024,11,98942,204
PSE,2021,5,98405,31
PSE,2020,7,98051,4
PAC,2020,10,98933,2
CNG,2025,1,98226,457
PSE,2021,10,98030,24
PSE,2025,9,98177,5
NWN,2025,6,98674,0
Avista,2021,9,99371,1
PSE,2023,6,98396,10
CNG,2022,1,98366,2
CNG,2020,12,98273,10
PSE,2023,5,98366,23
CNG,2020,5,98233,7
PSE,2020,6,98056,143
PSE,2025,6,98236,16
PAC,2022,10,99323,16
PSE,2025,8,98057,105
PSE,2023,6,98403,12
Avista,2020,12,99114,66
PAC,2020,10,98935,10
NWN,2020,3,98671,4
PSE,2021,10,98273,60
PSE,2021,8,98338,13
PSE,2023,9,98038,14
PSE,2024,1,98501,147
PSE,2023,5,98255,3
Avista,2024,6,99037,5
PSE,2021,10,98503,122
PSE,2023,2,98177,4
NWN,2023,5,98307,0
PSE,2023,4,98273,75
PSE,2025,9,98338,12
PSE,2025,6,98274,99
PSE,2024,11,98125,2
PSE,2023,5,98198,134
PSE,2023,2,98925,3
PAC,2020,9,98908,20
PSE,2022,4,98294,9
PAC,2022,5,99324,129
PAC,2025,2,98933,17
Avista,2020,5,99223,77
Avista,2025,3,99110,65
PSE,2022,12,98366,952
Avista,2023,10,99181,75
PSE,2024,7,98354,3
Avista,2020,11,99402,8
Avista,2021,12,99129,6
PSE,2023,11,98340,1
PSE,2022,12,98591,6
CNG,2022,8,98312,2
Avista,2022,3,99208,395
PSE,2021,9,98029,100
PSE,2023,3,98332,1
PSE,2020,6,98199,2
PSE,2020,11,98092,119
PSE,2022,6,98445,13
PSE,2021,12,98359,60
PSE,2020,11,98208,12
PSE,2022,10,98263,1
NWN,2021,4,98662,22
CNG,2024,5,98563,11
PSE,2021,1,98065,8
CNG,2025,2,98520,185
PSE,2021,4,98155,15
PSE,2022,2,98499,23
Avista,2024,12,99013,6
PSE,2022,12,98274,300
PSE,2021,11,98003,212
CNG,2021,9,98233,3
PSE,2023,2,98092,122
PSE,2022,2,98024,8
CNG,2021,11,98901,5
Avista,2020,9,99402,2
NWN,2020,3,98606,0
PAC,2025,7,98944,150
PSE,2024,7,98146,8
Avista,2023,4,99344,27
Avista,2023,11,99001,52
Avista,2025,10,99128,14
PSE,2022,7,98499,3
Avista,2020,5,99130,1
CNG,2024,3,98584,49
Avista,2021,7,99344,39
NWN,2023,9,98635,0
PSE,2024,12,98337,26
PSE,2024,5,98372,58
PAC,2025,4,99360,17
PSE,2020,10,98270,18
PSE,2022,4,98119,2
PSE,2024,5,98021,15
PSE,2023,7,98281,2
PSE,2025,6,98203,41
PSE,2024,12,98057,48
NWN,2022,6,98648,0
CNG,2024,12,98557,13
CNG,2022,12,98936,1
PSE,2020,8,98346,41
PSE,2021,5,98380,1
PSE,2020,3,98019,9
Avista,2025,12,99202,3007
Avista,2022,2,99006,36
PAC,2025,5,98901,418
NWN,2020,6,98610,0
CNG,2022,7,98932,1
PSE,2022,11,98270,10
PSE,2022,3,98030,172
PSE,2025,8,98443,1
PAC,2022,2,98935,135
PSE,2021,4,98408,24
Avista,2023,6,99326,1
CNG,2025,3,98248,562
PSE,2021,1,98155,2
PSE,2024,6,98136,3
NWN,2022,8,98684,3
NWN,2022,7,98606,4
CNG,2021,8,98221,4
PSE,2022,9,98133,5
PSE,2021,12,98045,75
PAC,2020,3,98933,4
PSE,2022,3,98201,22
PSE,2020,7,98337,9
CNG,2022,9,98520,1
PSE,2021,1,98506,104
NWN,2022,11,98685,1
Avista,2020,12,99201,493
CNG,2021,8,98930,2
CNG,2023,11,98901,31
PSE,2022,7,98012,6
NWN,2021,10,98864,0
NWN,2023,3,98628,0
Avista,2021,3,99206,140
CNG,2025,9,98903,173
PSE,2021,1,98264,27
CNG,2020,11,98233,3
PSE,2025,1,98019,71
CNG,2021,12,98248,7
CNG,2024,2,98541,8
PSE,2025,4,98057,128
PSE,2022,7,98105,1
PAC,2025,7,99362,468
Avista,2022,5,99158,7
PSE,2022,6,98045,16
Avista,2020,8,99004,6
PSE,2023,12,98576,10
PSE,2021,12,98421,1
PSE,2021,6,98036,10
PSE,2020,5,98277,80
PSE,2022,12,98337,303
PSE,2025,1,98270,68
PSE,2021,7,98941,1
NWN,2021,1,98660,6
PSE,2022,2,98166,17
PAC,2020,11,98942,15
CNG,2024,1,99344,111
PSE,2024,7,98030,221
PSE,2021,3,98444,11
CNG,2021,11,98247,4
PAC,2024,5,99323,14
CNG,2024,12,98520,157
PAC,2025,4,98944,198
Avista,2024,3,99204,94
CNG,2021,5,98284,105
CNG,2024,5,98292,25
Avista,2025,12,99122,256
PSE,2020,12,98047,19
CNG,2023,4,98230,10
PSE,2024,5,98010,21
PSE,2024,10,98108,15
PAC,2024,12,98947,95
CNG,2020,8,98626,0
PSE,2020,3,98579,15
Avista,2022,2,99033,6
Avista,2020,6,99021,14
PSE,2024,1,98074,16
PSE,2024,11,98108,12
PAC,2023,4,98952,17
NWN,2025,2,98026,0
PAC,2024,5,99328,118
PSE,2023,5,98166,7
NWN,2021,10,98617,0
PSE,2023,9,98513,24
Avista,2024,5,99223,206
NWN,2023,7,97031,0
Avista,2020,8,99171,5
CNG,2020,7,98902,14
PSE,2021,3,98070,18
NWN,2023,6,98605,0
PSE,2023,5,98199,5
Avista,2022,7,99026,7
NWN,2023,7,98607,1
Avista,2020,7,99181,10
PSE,2023,4,98506,22
PSE,2022,3,98506,82
PSE,2021,6,98075,2
PSE,2021,8,98260,6
PSE,2024,9,98403,9
PSE,2022,12,98374,651
PSE,2020,6,98225,90
Avista,2025,9,99019,495
PSE,2020,7,98010,6
Avista,2025,1,99014,16
PSE,2023,10,98146,9
PSE,2020,10,98247,12
PSE,2025,3,98295,4
NWN,2021,2,98635,0
PSE,2021,7,98232,2
PSE,2021,7,98201,8
PSE,2025,8,98499,10
PSE,2022,3,98439,25
PSE,2023,7,98366,36
PSE,2020,4,98390,22
Avista,2022,12,99208,264
Avista,2022,3,99026,7
PSE,2023,4,98262,3
PSE,2022,12,98405,243
PSE,2022,3,98267,3
Avista,2022,6,99013,25
Avista,2021,5,99223,105
PSE,2025,9,98031,63
PAC,2025,3,99323,16
NWN,2023,11,98606,0
PSE,2022,4,98004,23
Avista,2023,11,99137,3
Avista,2025,1,99160,44
CNG,2023,6,98284,18
PSE,2021,5,98940,3
Avista,2021,4,99016,54
PSE,2023,6,98057,149
CNG,2024,11,98953,20
PSE,2020,10,98403,3
Avista,2024,4,99125,4
PSE,2024,9,98589,14
NWN,2022,7,97388,0
PSE,2020,5,98008,38
CNG,2023,6,99301,18
PSE,2023,11,98047,40
PSE,2025,9,98580,5
PSE,2021,4,98465,2
Avista,2024,11,99208,274
PSE,2025,3,98223,3
CNG,2024,7,99324,52
PSE,2021,8,98340,1
PAC,2020,8,98908,20
Avista,2022,9,99185,4
CNG,2022,11,98295,1
Avista,2022,1,99206,80
PSE,2025,5,98233,84
PSE,2022,1,98148,29
Avista,2024,10,99151,4
PAC,2024,11,99350,1
Avista,2022,8,99102,7
PSE,2023,6,98146,60
CNG,2022,11,98903,4
CNG,2024,4,98233,116
PSE,2025,7,98040,33
PSE,2024,9,98233,4
Avista,2021,10,99171,15
CNG,2022,8,98550,1
NWN,2020,9,98671,0
PAC,2023,2,99350,2
PSE,2021,8,98052,29
PSE,2024,11,98036,10
PSE,2020,7,98053,10
PSE,2025,6,98188,139
PSE,2025,1,98403,1
Avista,2023,4,99131,1
CNG,2021,3,98625,1
PSE,2024,12,98943,3
PSE,2023,11,98925,8
PSE,2025,9,98501,49
Avista,2025,10,99113,33
PSE,2021,1,98014,4
PSE,2020,7,98312,58
PSE,2025,8,98596,2
NWN,2022,3,98119,0
CNG,2022,5,98948,4
Avista,2022,12,99104,1
PSE,2024,4,98345,1
PAC,2022,4,98930,343
PSE,2024,8,98499,43
PSE,2023,2,98105,1
PAC,2023,12,98939,14
NWN,2022,8,98664,8
PSE,2020,9,98270,14
NWN,2023,7,98026,0
CNG,2020,5,98295,1
Avista,2024,4,99208,429
Avista,2023,4,99202,51
Avista,2025,10,99224,1853
NWN,2024,12,98686,1
NWN,2020,11,98127,0
PSE,2023,8,98589,12
PSE,2024,5,98057,76
PSE,2021,4,98001,123
CNG,2023,2,98284,48
Avista,2021,10,99151,6
NWN,2020,12,97301,0
Avista,2024,10,99160,4
CNG,2025,8,98248,535
PSE,2020,11,98387,16
Avista,2022,5,99034,1
Avista,2020,12,99403,61
PSE,2023,1,98388,3
PSE,2020,11,98109,1
Avista,2021,1,99032,4
PSE,2021,9,98115,13
PSE,2021,5,98396,1
NWN,2022,6,98762,0
PAC,2021,1,99328,3
PSE,2023,3,98026,8
PSE,2021,2,98022,53
PAC,2023,12,99360,7
PSE,2025,7,98391,233
PSE,2022,2,98342,7
PSE,2024,10,98029,75
PSE,2021,5,98198,188
CNG,2020,9,99336,2
PSE,2023,9,98198,72
Avista,2021,5,99204,41
PSE,2020,4,98034,88
CNG,2022,5,98247,3
PSE,2022,8,98119,1
CNG,2022,12,98520,4
NWN,2022,6,98604,984
PSE,2025,2,98406,2
PSE,2025,1,98407,7
PSE,2022,5,98276,1
PAC,2020,8,98944,21
CNG,2025,9,98563,53
PSE,2024,1,98274,50
Avista,2024,1,99205,643
PSE,2022,4,98208,13
PAC,2025,5,99329,3
PSE,2022,9,98294,1
PSE,2021,10,98922,16
PSE,2022,6,98597,39
PSE,2023,2,98922,13
NWN,2021,10,98026,0
PSE,2023,6,98059,194
PAC,2020,8,98936,8
CNG,2021,7,98901,7
Avista,2022,6,99134,4
CNG,2021,5,99324,40
CNG,2023,8,98520,6
PSE,2021,2,98502,166
Avista,2024,11,99170,2
PSE,2024,12,98371,123
CNG,2022,12,98367,1
PSE,2021,3,98178,16
CNG,2022,4,98632,1
PSE,2021,8,98346,18
PSE,2024,12,98284,40
Avista,2025,4,99025,269
CNG,2025,9,98233,347
PSE,2020,8,98257,9
PAC,2024,9,98902,1465
Avista,2025,9,99009,176
PSE,2025,6,98119,2
PSE,2024,10,98178,31
PSE,2021,4,98466,6
PSE,2021,4,98596,3
Avista,2020,4,99224,93
PSE,2021,4,98338,41
Avista,2020,11,99022,3
CNG,2022,3,98903,3
CNG,2024,8,99323,1
PSE,2021,6,98106,7
NWN,2021,4,98617,0
CNG,2022,3,98277,22
Avista,2024,12,99159,5
CNG,2023,9,98240,1
PSE,2021,7,98166,9
Avista,2023,7,99001,12
Avista,2021,2,99148,12
PSE,2022,7,98208,6
PAC,2023,11,99328,98
PSE,2024,2,98568,2
PSE,2021,2,98512,83
Avista,2025,1,99223,2911
PSE,2021,8,98232,4
PSE,2020,8,98002,89
PSE,2022,6,98118,27
Avista,2023,1,99004,3
PSE,2022,12,98005,201
CNG,2020,3,98932,2
PAC,2021,5,99361,2
PSE,2021,6,98126,14
PSE,2025,8,98204,12
PSE,2024,11,98296,6
CNG,2020,4,98226,6
PSE,2021,11,98354,3
PSE,2025,4,98255,4
PSE,2024,12,98019,27
NWN,2021,11,98662,5
NWN,2025,3,98663,5
PSE,2022,3,98531,11
PSE,2022,11,98005,16
Avista,2024,2,99033,27
PSE,2021,9,98311,113
PSE,2022,1,98198,130
CNG,2022,7,98310,6
PSE,2020,6,98391,75
PSE,2023,5,98204,9
PSE,2021,4,98240,3
PSE,2020,5,98392,35
CNG,2020,12,98284,15
NWN,2023,6,98639,0
PSE,2024,6,98277,111
PSE,2022,12,98020,34
NWN,2024,11,98671,3
Avista,2024,9,99141,35
PSE,2025,2,98388,3
PSE,2025,6,98372,147
PSE,2021,12,98065,111
PSE,2023,3,98011,46
PSE,2024,7,98405,16
PSE,2024,3,98042,130
CNG,2024,8,98264,183
PAC,2023,8,98901,1208
PSE,2021,12,98024,55
CNG,2023,8,98277,8
PSE,2022,8,98406,3
NWN,2025,6,98119,0
PSE,2021,6,98188,47
PSE,2023,1,98030,103
CNG,2023,6,98901,11
CNG,2024,11,98233,172
PSE,2022,6,98107,1
CNG,2021,4,98284,105
PSE,2022,8,98311,18
PSE,2020,12,98116,1
PSE,2024,2,98321,22
PSE,2021,1,98323,1
PSE,2023,7,98117,1
PSE,2021,3,98126,40
PSE,2025,9,98087,7
PSE,2021,4,98039,2
PSE,2024,6,98020,2
Avista,2020,12,99029,2
PSE,2022,5,98396,1
PSE,2020,11,98284,22
PSE,2022,7,98284,18
PSE,2023,11,98502,186
CNG,2020,10,98274,3
PSE,2023,2,98237,9
PSE,2022,10,98404,15
CNG,2021,3,99324,40
CNG,2025,1,98903,139
PSE,2023,5,98506,22
PAC,2024,8,98939,13
PSE,2023,8,98424,5
Avista,2021,8,99202,73
PSE,2023,9,98239,6
PSE,2023,1,98273,65
PSE,2020,3,98262,1
PSE,2021,7,98354,2
NWN,2021,2,98671,1
PSE,2023,4,98105,2
CNG,2021,1,98337,1
PSE,2021,10,98005,20
PSE,2023,11,98360,31
PSE,2025,3,98032,232
PSE,2024,1,98116,5
PAC,2024,12,98921,58
Avista,2024,11,99031,2
PSE,2020,6,98264,30
PSE,2023,12,98257,7
Avista,2024,10,99208,299
CNG,2020,4,98233,6
Avista,2021,11,99109,47
PSE,2022,7,98119,1
PSE,2021,10,98264,15
CNG,2020,8,98244,0
PAC,2021,6,99328,3
PSE,2022,3,98146,9
NWN,2025,5,98671,3
NWN,2020,5,98610,0
PSE,2020,11,98359,6
NWN,2021,9,98660,0
PAC,2024,1,98908,607
CNG,2021,4,98903,47
Avista,2022,6,99009,13
NWN,2022,8,98682,4
Avista,2025,6,99126,146
Avista,2022,4,99025,15
PSE,2023,9,98021,2
Avista,2021,7,99205,150
Avista,2022,4,99006,65
CNG,2021,4,98273,119
NWN,2024,1,98208,0
Avista,2023,8,99030,1
CNG,2023,1,98273,21
CNG,2020,5,98337,2
Avista,2024,9,99173,13
Avista,2025,5,99014,17
NWN,2025,4,98639,0
PSE,2024,6,98155,12
PSE,2020,3,98513,35
NWN,2021,2,98762,0
PAC,2020,2,98930,25
PAC,2024,1,99323,16
NWN,2023,5,98208,0
PAC,2022,9,98951,280
PSE,2021,5,98499,9
PSE,2022,5,98233,44
PAC,2023,4,98938,47
PSE,2020,6,98281,2
PAC,2022,3,98933,18
PSE,2020,5,98125,9
Avista,2022,10,99031,2
PSE,2020,10,98252,2
PSE,2022,6,98077,3
CNG,2023,4,98221,9
PSE,2023,1,98057,14
Avista,2020,11,99159,12
Avista,2020,8,99117,2
PAC,2022,5,98942,161
PSE,2024,10,98251,1
PAC,2024,1,98923,35
PSE,2022,5,98198,102
PSE,2025,2,98072,46
Avista,2022,3,99027,41
PAC,2023,11,98921,57
PSE,2021,9,98249,22
PSE,2022,5,98311,18
NWN,2023,9,98671,1
Avista,2020,3,99158,1
NWN,2025,9,98666,0
Avista,2023,12,99208,519
PSE,2022,9,98056,20
PSE,2024,7,98264,43
CNG,2020,11,99352,0
PSE,2022,7,98029,25
PSE,2020,5,98223,3
NWN,2025,1,98675,0
PSE,2023,9,98126,5
PSE,2022,5,98418,8
PSE,2020,7,98275,1
PAC,2025,5,98902,435
CNG,2020,10,98948,0
PSE,2023,1,98271,13
PSE,2020,10,98065,13
PSE,2022,10,98208,6
PSE,2023,2,98199,1
Avista,2025,9,99163,2007
PSE,2024,6,98925,5
Avista,2021,11,99202,178
CNG,2022,12,98550,4
CNG,2021,6,99337,2
PSE,2022,1,98237,19
PSE,2024,7,98512,52
Avista,2024,3,99125,5
CNG,2024,1,98367,19
Avista,2021,7,99033,4
Avista,2023,2,99181,20
PSE,2021,6,98115,3
PSE,2023,7,98019,6
Avista,2023,8,99201,33
Avista,2020,3,99206,189
Avista,2023,9,99025,9
PSE,2023,12,98345,2
Avista,2025,3,99206,2812
CNG,2024,9,98563,18
PSE,2022,3,98373,48
PSE,2022,11,98380,1
PSE,2023,4,98366,31
NWN,2022,12,98606,4
PSE,2022,7,98220,1
Avista,2022,12,99224,90
CNG,2024,8,98801,15
PSE,2022,6,98014,9
PSE,2021,1,98580,8
PSE,2024,12,98934,17
PSE,2024,7,98008,27
PSE,2025,7,98380,22
Avista,2023,3,99026,10
PAC,2022,11,99348,15
CNG,2025,1,98902,1196
PSE,2021,5,98110,20
PSE,2023,2,98366,26
Avista,2025,5,99174,13
PSE,2024,11,98360,30
Avista,2024,12,99181,11
Avista,2021,9,99201,50
NWN,2020,12,98617,0
Avista,2024,5,99205,358
NWN,2023,2,98686,8
NWN,2020,10,98642,0
CNG,2024,12,99352,158
Avista,2022,12,99181,12
PSE,2020,5,98087,35
PSE,2022,1,98512,60
CNG,2022,2,98233,16
Avista,2023,5,99206,58
PSE,2022,5,98070,3
PSE,2025,6,98941,7
PSE,2023,4,98208,12
PSE,2022,8,98052,51
CNG,2023,2,99344,36
CNG,2024,4,98370,16
PSE,2021,8,98042,57
PSE,2023,9,98558,1
NWN,2021,10,98684,2
PSE,2021,6,98258,8
Avista,2021,11,99203,68
PSE,2024,2,98208,26
PSE,2022,9,98405,7
PSE,2022,11,98258,11
PSE,2021,3,98388,2
PSE,2023,9,98070,5
PSE,2022,12,98290,45
Avista,2021,12,99036,0
PSE,2023,6,98360,46
PSE,2021,7,98065,5
CNG,2021,3,98345,2
Avista,2024,6,99169,5
Avista,2025,8,99009,177
PSE,2020,5,98039,1
CNG,2024,5,98837,11
PSE,2021,3,98267,3
PSE,2023,9,98502,54
PSE,2024,5,98275,10
CNG,2024,8,98295,14
Avista,2025,9,99159,117
PAC,2025,6,98939,6
PSE,2020,9,98255,2
PSE,2023,8,98408,9
CNG,2025,7,98273,596
PSE,2024,2,98065,18
PSE,2022,8,98501,58
PSE,2022,2,98249,15
CNG,2020,12,98248,10
PSE,2022,3,98053,10
PSE,2023,4,98047,19
PSE,2024,9,98424,5
Avista,2021,9,99212,75
NWN,2023,10,98663,0
NWN,2023,6,98629,0
Avista,2020,10,99110,3
PSE,2024,9,98530,6
PSE,2023,8,98340,1
PAC,2024,12,98902,1383
PSE,2020,6,98396,2
PSE,2020,5,98388,1
CNG,2024,11,98292,56
CNG,2022,6,98233,7
Avista,2025,1,99130,98
PAC,2020,2,98901,32
Avista,2023,1,99176,1
PSE,2021,6,98042,67
PSE,2021,5,98273,103
PSE,2020,9,98208,11
PSE,2025,4,98506,95
CNG,2025,8,98271,107
PSE,2024,6,98028,18
PSE,2025,1,98003,399
NWN,2024,4,98648,0
Avista,2022,1,99110,5
Avista,2020,6,99201,90
CNG,2024,1,98563,6
PAC,2020,4,98903,21
NWN,2020,4,98672,0
CNG,2021,5,98367,12
PSE,2021,9,98001,137
CNG,2022,12,98942,1
CNG,2024,10,98274,127
PAC,2023,4,99328,97
PAC,2021,3,98921,7
PSE,2021,1,98380,1
PSE,2023,10,98359,5
NWN,2022,10,98674,0
PSE,2025,1,98396,1
PSE,2024,9,98225,20
Avista,2025,3,99006,841
Avista,2023,1,99403,131
PSE,2024,2,98418,5
Avista,2025,8,99014,17
PAC,2025,8,98921,5
PSE,2020,9,98405,5
PSE,2021,3,98001,74
Avista,2020,4,99103,1
PSE,2022,10,98178,10
CNG,2021,2,98370,1
PSE,2023,5,98391,58
PSE,2020,7,98007,60
CNG,2022,6,99353,1
NWN,2023,7,97301,0
PSE,2022,8,98057,13
PSE,2024,3,98125,39
PSE,2020,7,98226,125
PSE,2020,4,98029,37
PSE,2024,11,98105,1
PSE,2023,6,98260,31
Avista,2025,9,99341,98
PSE,2022,1,98020,4
CNG,2023,9,98366,4
PSE,2022,7,98264,24
PSE,2021,5,98109,3
PSE,2024,9,98042,8
NWN,2021,6,98620,0
Avista,2024,8,99179,6
PSE,2023,10,98258,7
PSE,2023,2,98258,16
Avista,2020,7,99113,2
PSE,2020,5,98057,65
PAC,2022,9,98921,36
CNG,2024,3,98528,1
PSE,2021,8,98199,1
NWN,2023,9,98612,0
Avista,2024,6,99173,9
Avista,2024,5,99006,39
NWN,2025,1,98026,0
PSE,2025,5,98264,47
PSE,2025,9,98247,5
CNG,2020,8,98541,0
Avista,2023,4,99104,1
PSE,2022,3,98038,37
NWN,2021,5,98605,0
PSE,2025,3,98375,47
PSE,2025,5,98374,200
PSE,2021,3,98188,50
NWN,2024,5,98662,21
PSE,2022,7,98106,4
PSE,2024,3,98109,14
PSE,2020,4,98108,5
PSE,2021,9,98230,63
Avista,2025,7,99207,5767
CNG,2020,12,99338,1
PSE,2021,7,98051,4
PSE,2023,7,98024,5
Avista,2020,10,99224,116
NWN,2024,8,98684,4
Avista,2020,7,99006,20
PSE,2025,1,98177,17
Avista,2021,1,99170,5
Avista,2025,6,99006,608
PSE,2023,12,98383,15
Avista,2024,2,99130,9
Avista,2022,8,99022,20
CNG,2021,3,98274,51
CNG,2022,5,98274,13
Avista,2021,7,99018,1
NWN,2020,8,98639,0
PSE,2023,10,98345,1
PSE,2025,7,98168,68
PSE,2023,9,98010,3
PSE,2024,1,98236,19
Avista,2024,1,99003,28
PSE,2024,2,98589,23
Avista,2024,9,99026,10
NWN,2021,2,97388,0
PSE,2022,7,98117,1
PAC,2023,2,99363,4
PSE,2021,7,98531,8
PAC,2024,1,98947,124
PSE,2023,6,98501,314
