Utility,Year,Month,Zip Code,Bill Assist Customer Count
Avista,2024,11,99403,127
Avista,2024,12,98620,20
Avista,2024,12,98648,4
Avista,2024,12,99001,29
Avista,2024,12,99003,12
Avista,2024,12,99004,14
Avista,2024,12,99005,23
Avista,2024,12,99006,33
Avista,2024,12,99008,5
Avista,2024,12,99009,13
Avista,2024,12,99012,5
Avista,2024,12,99013,6
Avista,2024,12,99014,4
Avista,2024,12,99016,60
Avista,2024,12,99018,2
Avista,2024,12,99019,33
Avista,2024,12,99021,37
Avista,2024,12,99022,22
Avista,2024,12,99025,11
Avista,2024,12,99026,13
Avista,2024,12,99027,27
Avista,2024,12,99029,5
Avista,2024,12,99030,3
Avista,2024,12,99032,2
Avista,2024,12,99033,7
Avista,2024,12,99037,19
Avista,2024,12,99040,5
Avista,2024,12,99101,10
Avista,2024,12,99102,3
Avista,2024,12,99103,3
Avista,2024,12,99109,12
Avista,2024,12,99111,17
Avista,2024,12,99113,2
Avista,2024,12,99114,68
Avista,2024,12,99117,2
Avista,2024,12,99122,7
Avista,2024,12,99125,1
Avista,2024,12,99126,4
Avista,2024,12,99128,1
Avista,2024,12,99129,11
Avista,2024,12,99130,2
Avista,2024,12,99131,2
Avista,2024,12,99134,1
Avista,2024,12,99137,1
Avista,2024,12,99138,9
Avista,2024,12,99141,27
Avista,2024,12,99143,4
Avista,2024,12,99148,11
Avista,2024,12,99149,3
Avista,2024,12,99157,2
Avista,2024,12,99158,2
Avista,2024,12,99159,5
Avista,2024,12,99160,1
Avista,2024,12,99161,8
Avista,2024,12,99163,123
Avista,2024,12,99167,3
Avista,2024,12,99169,30
Avista,2024,12,99170,6
Avista,2024,12,99171,5
Avista,2024,12,99173,14
Avista,2024,12,99179,6
Avista,2024,12,99181,11
Avista,2024,12,99185,5
Avista,2024,12,99201,134
Avista,2024,12,99202,170
Avista,2024,12,99203,64
Avista,2024,12,99204,75
Avista,2024,12,99205,304
Avista,2024,12,99206,143
Avista,2024,12,99207,279
Avista,2024,12,99208,310
Avista,2024,12,99212,128
Avista,2024,12,99216,119
Avista,2024,12,99217,118
Avista,2024,12,99218,87
Avista,2024,12,99223,148
Avista,2024,12,99224,84
Avista,2024,12,99341,10
Avista,2024,12,99344,88
Avista,2024,12,99371,4
Avista,2024,12,99402,7
Avista,2024,12,99403,80
Avista,2025,1,98620,113
Avista,2025,1,98648,36
Avista,2025,1,99001,568
Avista,2025,1,99003,240
Avista,2025,1,99004,262
Avista,2025,1,99005,338
Avista,2025,1,99006,804
Avista,2025,1,99008,54
Avista,2025,1,99009,176
Avista,2025,1,99012,90
Avista,2025,1,99013,278
Avista,2025,1,99014,16
Avista,2025,1,99016,1412
Avista,2025,1,99018,32
Avista,2025,1,99019,701
Avista,2025,1,99020,7
Avista,2025,1,99021,585
Avista,2025,1,99022,546
Avista,2025,1,99023,6
Avista,2025,1,99025,251
Avista,2025,1,99026,174
Avista,2025,1,99027,665
Avista,2025,1,99029,107
Avista,2025,1,99030,74
Avista,2025,1,99031,42
Avista,2025,1,99032,104
Avista,2025,1,99033,138
Avista,2025,1,99034,18
Avista,2025,1,99036,1
Avista,2025,1,99037,325
Avista,2025,1,99039,19
Avista,2025,1,99040,186
Avista,2025,1,99101,189
Avista,2025,1,99102,78
Avista,2025,1,99103,45
Avista,2025,1,99104,1
Avista,2025,1,99109,462
Avista,2025,1,99110,67
Avista,2025,1,99111,363
Avista,2025,1,99113,29
Avista,2025,1,99114,1542
Avista,2025,1,99117,41
Avista,2025,1,99122,239
Avista,2025,1,99125,52
Avista,2025,1,99126,139
Avista,2025,1,99128,13
Avista,2025,1,99129,157
Avista,2025,1,99130,98
Avista,2025,1,99131,19
Avista,2025,1,99134,77
Avista,2025,1,99137,70
Avista,2025,1,99138,301
Avista,2025,1,99141,778
Avista,2025,1,99143,69
Avista,2025,1,99146,5
Avista,2025,1,99148,322
Avista,2025,1,99149,36
Avista,2025,1,99151,32
Avista,2025,1,99157,115
Avista,2025,1,99158,61
Avista,2025,1,99159,118
Avista,2025,1,99160,44
Avista,2025,1,99161,128
Avista,2025,1,99163,2480
Avista,2025,1,99164,1
Avista,2025,1,99167,100
Avista,2025,1,99169,250
Avista,2025,1,99170,95
Avista,2025,1,99171,95
Avista,2025,1,99173,282
Avista,2025,1,99174,13
Avista,2025,1,99176,9
Avista,2025,1,99179,43
Avista,2025,1,99181,324
Avista,2025,1,99185,130
Avista,2025,1,99201,2368
Avista,2025,1,99202,2808
Avista,2025,1,99203,1408
Avista,2025,1,99204,1132
Avista,2025,1,99205,5873
Avista,2025,1,99206,2677
Avista,2025,1,99207,5652
Avista,2025,1,99208,5812
Avista,2025,1,99212,2741
Avista,2025,1,99216,2155
Avista,2025,1,99217,2308
Avista,2025,1,99218,1392
Avista,2025,1,99223,2911
Avista,2025,1,99224,1703
Avista,2025,1,99326,17
Avista,2025,1,99341,97
Avista,2025,1,99344,1525
Avista,2025,1,99371,38
Avista,2025,1,99402,116
Avista,2025,1,99403,2234
Avista,2025,2,98620,114
Avista,2025,2,98648,37
Avista,2025,2,99001,576
Avista,2025,2,99003,245
Avista,2025,2,99004,268
Avista,2025,2,99005,325
Avista,2025,2,99006,499
Avista,2025,2,99008,53
Avista,2025,2,99009,178
Avista,2025,2,99012,91
Avista,2025,2,99013,282
Avista,2025,2,99014,16
Avista,2025,2,99016,1091
Avista,2025,2,99018,34
Avista,2025,2,99019,443
Avista,2025,2,99020,7
Avista,2025,2,99021,502
Avista,2025,2,99022,555
Avista,2025,2,99025,252
Avista,2025,2,99026,179
Avista,2025,2,99027,173
Avista,2025,2,99029,110
Avista,2025,2,99030,78
Avista,2025,2,99031,43
Avista,2025,2,99032,103
Avista,2025,2,99033,142
Avista,2025,2,99034,18
Avista,2025,2,99037,321
Avista,2025,2,99039,19
Avista,2025,2,99040,186
Avista,2025,2,99101,175
Avista,2025,2,99102,79
Avista,2025,2,99103,46
Avista,2025,2,99104,1
Avista,2025,2,99109,458
Avista,2025,2,99110,64
Avista,2025,2,99111,369
Avista,2025,2,99113,31
Avista,2025,2,99114,1521
Avista,2025,2,99117,39
Avista,2025,2,99122,241
Avista,2025,2,99125,54
Avista,2025,2,99126,140
Avista,2025,2,99128,13
Avista,2025,2,99129,155
Avista,2025,2,99130,101
Avista,2025,2,99131,19
Avista,2025,2,99134,77
Avista,2025,2,99137,24
Avista,2025,2,99138,303
Avista,2025,2,99141,714
Avista,2025,2,99143,69
Avista,2025,2,99146,5
Avista,2025,2,99148,309
Avista,2025,2,99149,1
Avista,2025,2,99151,31
Avista,2025,2,99157,102
Avista,2025,2,99158,61
Avista,2025,2,99159,119
Avista,2025,2,99160,44
Avista,2025,2,99161,131
Avista,2025,2,99163,1531
Avista,2025,2,99164,1
Avista,2025,2,99167,34
Avista,2025,2,99169,254
Avista,2025,2,99170,37
Avista,2025,2,99171,97
Avista,2025,2,99173,226
Avista,2025,2,99174,13
Avista,2025,2,99176,1
Avista,2025,2,99179,43
Avista,2025,2,99181,291
Avista,2025,2,99185,134
Avista,2025,2,99201,2134
Avista,2025,2,99202,2815
Avista,2025,2,99203,1423
Avista,2025,2,99204,964
Avista,2025,2,99205,5833
Avista,2025,2,99206,2728
Avista,2025,2,99207,5714
Avista,2025,2,99208,4138
Avista,2025,2,99212,2256
Avista,2025,2,99216,2152
Avista,2025,2,99217,2163
Avista,2025,2,99218,1118
Avista,2025,2,99223,2661
Avista,2025,2,99224,1451
Avista,2025,2,99326,18
Avista,2025,2,99341,98
Avista,2025,2,99344,1427
Avista,2025,2,99371,38
Avista,2025,2,99402,116
Avista,2025,2,99403,2267
Avista,2025,3,98620,118
Avista,2025,3,98648,40
Avista,2025,3,99001,586
Avista,2025,3,99003,255
Avista,2025,3,99004,288
Avista,2025,3,99005,349
Avista,2025,3,99006,841
Avista,2025,3,99008,55
Avista,2025,3,99009,184
Avista,2025,3,99012,96
Avista,2025,3,99013,291
Avista,2025,3,99014,18
Avista,2025,3,99016,1488
Avista,2025,3,99018,35
Avista,2025,3,99019,738
Avista,2025,3,99020,7
Avista,2025,3,99021,621
Avista,2025,3,99022,581
Avista,2025,3,99023,6
Avista,2025,3,99025,269
Avista,2025,3,99026,188
Avista,2025,3,99027,681
Avista,2025,3,99029,111
Avista,2025,3,99030,82
Avista,2025,3,99031,45
Avista,2025,3,99032,106
Avista,2025,3,99033,142
Avista,2025,3,99034,18
Avista,2025,3,99036,3
Avista,2025,3,99037,364
Avista,2025,3,99039,19
Avista,2025,3,99040,186
Avista,2025,3,99101,204
Avista,2025,3,99102,81
Avista,2025,3,99103,47
Avista,2025,3,99104,1
Avista,2025,3,99109,490
Avista,2025,3,99110,65
Avista,2025,3,99111,380
Avista,2025,3,99113,33
Avista,2025,3,99114,1601
Avista,2025,3,99117,40
Avista,2025,3,99122,245
Avista,2025,3,99125,55
Avista,2025,3,99126,146
Avista,2025,3,99128,15
Avista,2025,3,99129,163
Avista,2025,3,99130,102
Avista,2025,3,99131,21
Avista,2025,3,99134,81
Avista,2025,3,99137,73
Avista,2025,3,99138,300
Avista,2025,3,99141,813
Avista,2025,3,99143,74
Avista,2025,3,99146,5
Avista,2025,3,99148,323
Avista,2025,3,99149,35
Avista,2025,3,99151,34
Avista,2025,3,99157,119
Avista,2025,3,99158,62
Avista,2025,3,99159,123
Avista,2025,3,99160,44
Avista,2025,3,99161,140
Avista,2025,3,99163,2577
Avista,2025,3,99164,1
Avista,2025,3,99167,103
Avista,2025,3,99169,262
Avista,2025,3,99170,93
Avista,2025,3,99171,101
Avista,2025,3,99173,291
Avista,2025,3,99174,13
Avista,2025,3,99176,9
Avista,2025,3,99179,44
Avista,2025,3,99181,339
Avista,2025,3,99185,135
Avista,2025,3,99201,2414
Avista,2025,3,99202,2888
Avista,2025,3,99203,1470
Avista,2025,3,99204,1175
Avista,2025,3,99205,6085
Avista,2025,3,99206,2812
Avista,2025,3,99207,5808
Avista,2025,3,99208,6069
Avista,2025,3,99212,2832
Avista,2025,3,99216,2239
Avista,2025,3,99217,2364
Avista,2025,3,99218,1450
Avista,2025,3,99223,3001
Avista,2025,3,99224,1780
Avista,2025,3,99326,19
Avista,2025,3,99341,99
Avista,2025,3,99344,1540
Avista,2025,3,99371,38
Avista,2025,3,99402,117
Avista,2025,3,99403,2312
Avista,2025,4,98620,120
Avista,2025,4,98648,40
Avista,2025,4,99001,588
Avista,2025,4,99003,255
Avista,2025,4,99004,294
Avista,2025,4,99005,357
Avista,2025,4,99006,866
Avista,2025,4,99008,55
Avista,2025,4,99009,183
Avista,2025,4,99012,96
Avista,2025,4,99013,292
Avista,2025,4,99014,17
Avista,2025,4,99016,1518
Avista,2025,4,99018,35
Avista,2025,4,99019,755
Avista,2025,4,99020,8
Avista,2025,4,99021,635
Avista,2025,4,99022,583
Avista,2025,4,99023,6
Avista,2025,4,99025,269
Avista,2025,4,99026,191
Avista,2025,4,99027,697
Avista,2025,4,99029,108
Avista,2025,4,99030,79
Avista,2025,4,99031,44
Avista,2025,4,99032,108
Avista,2025,4,99033,143
Avista,2025,4,99034,18
Avista,2025,4,99036,3
Avista,2025,4,99037,367
Avista,2025,4,99039,20
Avista,2025,4,99040,185
Avista,2025,4,99101,207
Avista,2025,4,99102,83
Avista,2025,4,99103,46
Avista,2025,4,99104,1
Avista,2025,4,99109,493
Avista,2025,4,99110,63
Avista,2025,4,99111,378
Avista,2025,4,99113,33
Avista,2025,4,99114,1603
Avista,2025,4,99117,39
Avista,2025,4,99122,247
Avista,2025,4,99125,52
Avista,2025,4,99126,147
Avista,2025,4,99128,15
Avista,2025,4,99129,162
Avista,2025,4,99130,103
Avista,2025,4,99131,23
Avista,2025,4,99134,83
Avista,2025,4,99137,76
Avista,2025,4,99138,307
Avista,2025,4,99141,818
Avista,2025,4,99143,73
Avista,2025,4,99146,5
Avista,2025,4,99148,332
Avista,2025,4,99149,37
Avista,2025,4,99151,35
Avista,2025,4,99157,121
Avista,2025,4,99158,61
Avista,2025,4,99159,122
Avista,2025,4,99160,43
Avista,2025,4,99161,142
Avista,2025,4,99163,2643
Avista,2025,4,99164,1
Avista,2025,4,99167,106
Avista,2025,4,99169,261
Avista,2025,4,99170,98
Avista,2025,4,99171,103
Avista,2025,4,99173,296
Avista,2025,4,99174,13
Avista,2025,4,99176,10
Avista,2025,4,99179,47
Avista,2025,4,99181,348
Avista,2025,4,99185,136
Avista,2025,4,99201,2457
Avista,2025,4,99202,2900
Avista,2025,4,99203,1487
Avista,2025,4,99204,1185
Avista,2025,4,99205,6156
Avista,2025,4,99206,2844
Avista,2025,4,99207,5823
Avista,2025,4,99208,6196
Avista,2025,4,99212,2862
Avista,2025,4,99216,2249
Avista,2025,4,99217,2379
Avista,2025,4,99218,1490
Avista,2025,4,99223,3037
Avista,2025,4,99224,1802
Avista,2025,4,99326,19
Avista,2025,4,99341,102
Avista,2025,4,99344,1550
Avista,2025,4,99371,36
Avista,2025,4,99402,121
Avista,2025,4,99403,2351
Avista,2025,5,98620,122
Avista,2025,5,98648,39
Avista,2025,5,99001,586
Avista,2025,5,99003,256
Avista,2025,5,99004,301
Avista,2025,5,99005,359
Avista,2025,5,99006,866
Avista,2025,5,99008,55
Avista,2025,5,99009,182
Avista,2025,5,99012,97
Avista,2025,5,99013,290
Avista,2025,5,99014,17
Avista,2025,5,99016,1521
Avista,2025,5,99018,34
Avista,2025,5,99019,759
Avista,2025,5,99020,9
Avista,2025,5,99021,639
Avista,2025,5,99022,596
Avista,2025,5,99023,6
Avista,2025,5,99025,268
Avista,2025,5,99026,200
Avista,2025,5,99027,699
Avista,2025,5,99029,108
Avista,2025,5,99030,80
Avista,2025,5,99031,44
Avista,2025,5,99032,109
Avista,2025,5,99033,143
Avista,2025,5,99034,18
Avista,2025,5,99036,3
Avista,2025,5,99037,362
Avista,2025,5,99039,20
Avista,2025,5,99040,186
Avista,2025,5,99101,209
Avista,2025,5,99102,84
Avista,2025,5,99103,47
Avista,2025,5,99109,491
Avista,2025,5,99110,64
Avista,2025,5,99111,380
Avista,2025,5,99113,33
Avista,2025,5,99114,1611
Avista,2025,5,99117,40
Avista,2025,5,99122,246
Avista,2025,5,99125,53
Avista,2025,5,99126,146
Avista,2025,5,99128,15
Avista,2025,5,99129,162
Avista,2025,5,99130,106
Avista,2025,5,99131,24
Avista,2025,5,99134,84
Avista,2025,5,99137,76
Avista,2025,5,99138,306
Avista,2025,5,99141,812
Avista,2025,5,99143,75
Avista,2025,5,99146,4
Avista,2025,5,99148,334
Avista,2025,5,99149,36
Avista,2025,5,99151,35
Avista,2025,5,99157,122
Avista,2025,5,99158,61
Avista,2025,5,99159,122
Avista,2025,5,99160,43
Avista,2025,5,99161,143
Avista,2025,5,99163,2647
Avista,2025,5,99164,1
Avista,2025,5,99167,106
Avista,2025,5,99169,263
Avista,2025,5,99170,99
Avista,2025,5,99171,105
Avista,2025,5,99173,296
Avista,2025,5,99174,13
Avista,2025,5,99176,10
Avista,2025,5,99179,46
Avista,2025,5,99181,349
Avista,2025,5,99185,137
Avista,2025,5,99201,2460
Avista,2025,5,99202,2907
Avista,2025,5,99203,1485
Avista,2025,5,99204,1172
Avista,2025,5,99205,6160
Avista,2025,5,99206,2867
Avista,2025,5,99207,5842
Avista,2025,5,99208,6168
Avista,2025,5,99212,2875
Avista,2025,5,99216,2266
Avista,2025,5,99217,2405
Avista,2025,5,99218,1497
Avista,2025,5,99223,3065
Avista,2025,5,99224,1828
Avista,2025,5,99326,19
Avista,2025,5,99341,101
Avista,2025,5,99344,1538
Avista,2025,5,99371,37
Avista,2025,5,99402,123
Avista,2025,5,99403,2370
Avista,2025,6,98620,124
Avista,2025,6,98648,43
Avista,2025,6,99001,581
Avista,2025,6,99003,255
Avista,2025,6,99004,300
Avista,2025,6,99005,337
Avista,2025,6,99006,608
Avista,2025,6,99008,54
Avista,2025,6,99009,178
Avista,2025,6,99012,98
Avista,2025,6,99013,289
Avista,2025,6,99014,17
Avista,2025,6,99016,1397
Avista,2025,6,99018,34
Avista,2025,6,99019,497
Avista,2025,6,99020,8
Avista,2025,6,99021,632
Avista,2025,6,99022,595
Avista,2025,6,99023,6
Avista,2025,6,99025,266
Avista,2025,6,99026,201
Avista,2025,6,99027,449
Avista,2025,6,99029,110
Avista,2025,6,99030,80
Avista,2025,6,99031,44
Avista,2025,6,99032,108
Avista,2025,6,99033,142
Avista,2025,6,99034,20
Avista,2025,6,99036,3
Avista,2025,6,99037,368
Avista,2025,6,99039,21
Avista,2025,6,99040,185
Avista,2025,6,99101,207
Avista,2025,6,99102,84
Avista,2025,6,99103,48
Avista,2025,6,99109,486
Avista,2025,6,99110,67
Avista,2025,6,99111,385
Avista,2025,6,99113,33
Avista,2025,6,99114,1577
Avista,2025,6,99117,41
Avista,2025,6,99122,249
Avista,2025,6,99125,54
Avista,2025,6,99126,146
Avista,2025,6,99128,14
Avista,2025,6,99129,164
Avista,2025,6,99130,105
Avista,2025,6,99131,22
Avista,2025,6,99134,85
Avista,2025,6,99137,77
Avista,2025,6,99138,301
Avista,2025,6,99141,787
Avista,2025,6,99143,73
Avista,2025,6,99146,4
Avista,2025,6,99148,334
Avista,2025,6,99149,1
Avista,2025,6,99151,36
Avista,2025,6,99157,119
Avista,2025,6,99158,61
Avista,2025,6,99159,122
Avista,2025,6,99160,42
Avista,2025,6,99161,144
Avista,2025,6,99163,2166
Avista,2025,6,99164,1
Avista,2025,6,99167,70
Avista,2025,6,99169,263
Avista,2025,6,99170,87
Avista,2025,6,99171,102
Avista,2025,6,99173,290
Avista,2025,6,99174,12
Avista,2025,6,99176,1
Avista,2025,6,99179,48
Avista,2025,6,99181,318
Avista,2025,6,99185,136
Avista,2025,6,99201,2455
Avista,2025,6,99202,2918
Avista,2025,6,99203,1489
Avista,2025,6,99204,993
Avista,2025,6,99205,6117
Avista,2025,6,99206,2870
Avista,2025,6,99207,5840
Avista,2025,6,99208,4578
Avista,2025,6,99212,2878
Avista,2025,6,99216,2264
Avista,2025,6,99217,2250
Avista,2025,6,99218,1496
Avista,2025,6,99223,3076
Avista,2025,6,99224,1844
Avista,2025,6,99326,19
Avista,2025,6,99341,101
Avista,2025,6,99344,1439
Avista,2025,6,99371,37
Avista,2025,6,99402,122
Avista,2025,6,99403,2386
Avista,2025,7,98620,123
Avista,2025,7,98648,43
Avista,2025,7,99001,575
Avista,2025,7,99003,252
Avista,2025,7,99004,293
Avista,2025,7,99005,349
Avista,2025,7,99006,861
Avista,2025,7,99008,50
Avista,2025,7,99009,174
Avista,2025,7,99012,96
Avista,2025,7,99013,279
Avista,2025,7,99014,17
Avista,2025,7,99016,1525
Avista,2025,7,99018,34
Avista,2025,7,99019,743
Avista,2025,7,99020,8
Avista,2025,7,99021,640
Avista,2025,7,99022,582
Avista,2025,7,99023,6
Avista,2025,7,99025,264
Avista,2025,7,99026,197
Avista,2025,7,99027,690
Avista,2025,7,99029,107
Avista,2025,7,99030,84
Avista,2025,7,99031,44
Avista,2025,7,99032,104
Avista,2025,7,99033,138
Avista,2025,7,99034,19
Avista,2025,7,99036,2
Avista,2025,7,99037,360
Avista,2025,7,99039,20
Avista,2025,7,99040,185
Avista,2025,7,99101,192
Avista,2025,7,99102,84
Avista,2025,7,99103,47
Avista,2025,7,99109,471
Avista,2025,7,99110,66
Avista,2025,7,99111,374
Avista,2025,7,99113,33
Avista,2025,7,99114,1563
Avista,2025,7,99117,41
Avista,2025,7,99122,238
Avista,2025,7,99125,55
Avista,2025,7,99126,141
Avista,2025,7,99128,14
Avista,2025,7,99129,155
Avista,2025,7,99130,103
Avista,2025,7,99131,22
Avista,2025,7,99134,84
Avista,2025,7,99137,69
Avista,2025,7,99138,292
Avista,2025,7,99141,784
Avista,2025,7,99143,73
Avista,2025,7,99146,4
Avista,2025,7,99148,325
Avista,2025,7,99149,34
Avista,2025,7,99151,33
Avista,2025,7,99157,114
Avista,2025,7,99158,61
Avista,2025,7,99159,115
Avista,2025,7,99160,38
Avista,2025,7,99161,142
Avista,2025,7,99163,2392
Avista,2025,7,99164,1
Avista,2025,7,99167,100
Avista,2025,7,99169,262
Avista,2025,7,99170,100
Avista,2025,7,99171,99
Avista,2025,7,99173,284
Avista,2025,7,99174,11
Avista,2025,7,99176,9
Avista,2025,7,99179,47
Avista,2025,7,99181,334
Avista,2025,7,99185,136
Avista,2025,7,99201,2336
Avista,2025,7,99202,2875
Avista,2025,7,99203,1471
Avista,2025,7,99204,1132
Avista,2025,7,99205,6092
Avista,2025,7,99206,2829
Avista,2025,7,99207,5767
Avista,2025,7,99208,6098
Avista,2025,7,99212,2841
Avista,2025,7,99216,2205
Avista,2025,7,99217,2371
Avista,2025,7,99218,1486
Avista,2025,7,99223,3025
Avista,2025,7,99224,1802
Avista,2025,7,99326,18
Avista,2025,7,99341,98
Avista,2025,7,99344,1520
Avista,2025,7,99371,36
Avista,2025,7,99402,122
Avista,2025,7,99403,2358
Avista,2025,8,98620,120
Avista,2025,8,98648,43
Avista,2025,8,99001,565
Avista,2025,8,99003,254
Avista,2025,8,99004,293
Avista,2025,8,99005,336
Avista,2025,8,99006,852
Avista,2025,8,99008,34
Avista,2025,8,99009,177
Avista,2025,8,99012,96
Avista,2025,8,99013,279
Avista,2025,8,99014,17
Avista,2025,8,99016,1519
Avista,2025,8,99018,34
Avista,2025,8,99019,749
Avista,2025,8,99020,8
Avista,2025,8,99021,645
Avista,2025,8,99022,503
Avista,2025,8,99023,5
Avista,2025,8,99025,267
Avista,2025,8,99026,162
Avista,2025,8,99027,697
Avista,2025,8,99029,23
Avista,2025,8,99030,82
Avista,2025,8,99031,43
Avista,2025,8,99032,106
Avista,2025,8,99033,138
Avista,2025,8,99034,19
Avista,2025,8,99036,2
Avista,2025,8,99037,362
Avista,2025,8,99039,20
Avista,2025,8,99040,186
Avista,2025,8,99101,195
Avista,2025,8,99102,85
Avista,2025,8,99103,47
Avista,2025,8,99109,398
Avista,2025,8,99110,66
Avista,2025,8,99111,327
Avista,2025,8,99113,32
Avista,2025,8,99114,1537
Avista,2025,8,99117,43
Avista,2025,8,99122,234
Avista,2025,8,99125,54
Avista,2025,8,99126,138
Avista,2025,8,99128,14
Avista,2025,8,99129,154
Avista,2025,8,99130,103
Avista,2025,8,99131,14
Avista,2025,8,99134,85
Avista,2025,8,99137,70
Avista,2025,8,99138,267
Avista,2025,8,99141,777
Avista,2025,8,99143,74
Avista,2025,8,99146,6
Avista,2025,8,99148,321
Avista,2025,8,99149,32
Avista,2025,8,99151,32
Avista,2025,8,99157,113
Avista,2025,8,99158,61
Avista,2025,8,99159,117
Avista,2025,8,99160,38
Avista,2025,8,99161,139
Avista,2025,8,99163,2407
Avista,2025,8,99164,1
Avista,2025,8,99167,88
Avista,2025,8,99169,262
Avista,2025,8,99170,98
Avista,2025,8,99171,99
Avista,2025,8,99173,289
Avista,2025,8,99176,9
Avista,2025,8,99179,47
Avista,2025,8,99181,285
Avista,2025,8,99185,137
Avista,2025,8,99201,1988
Avista,2025,8,99202,2482
Avista,2025,8,99203,1478
Avista,2025,8,99204,1119
Avista,2025,8,99205,5846
Avista,2025,8,99206,2856
Avista,2025,8,99207,5419
Avista,2025,8,99208,6039
Avista,2025,8,99212,2850
Avista,2025,8,99216,2100
Avista,2025,8,99217,2384
Avista,2025,8,99218,1467
Avista,2025,8,99223,3018
Avista,2025,8,99224,1529
Avista,2025,8,99326,18
Avista,2025,8,99341,99
Avista,2025,8,99344,1397
Avista,2025,8,99371,37
Avista,2025,8,99402,123
Avista,2025,8,99403,1789
Avista,2025,9,98620,120
Avista,2025,9,98648,43
Avista,2025,9,99001,586
Avista,2025,9,99003,256
Avista,2025,9,99004,290
Avista,2025,9,99005,337
Avista,2025,9,99006,608
Avista,2025,9,99008,50
Avista,2025,9,99009,176
Avista,2025,9,99012,96
Avista,2025,9,99013,280
Avista,2025,9,99014,17
Avista,2025,9,99016,1386
Avista,2025,9,99018,34
Avista,2025,9,99019,495
Avista,2025,9,99020,8
Avista,2025,9,99021,635
Avista,2025,9,99022,584
Avista,2025,9,99023,5
Avista,2025,9,99025,262
Avista,2025,9,99026,201
Avista,2025,9,99027,454
Avista,2025,9,99029,107
Avista,2025,9,99030,83
Avista,2025,9,99031,42
Avista,2025,9,99032,107
Avista,2025,9,99033,138
Avista,2025,9,99034,20
Avista,2025,9,99036,2
Avista,2025,9,99037,366
Avista,2025,9,99039,20
Avista,2025,9,99040,187
Avista,2025,9,99101,191
Avista,2025,9,99102,85
Avista,2025,9,99103,47
Avista,2025,9,99109,473
Avista,2025,9,99110,65
Avista,2025,9,99111,375
Avista,2025,9,99113,32
Avista,2025,9,99114,1551
Avista,2025,9,99117,42
Avista,2025,9,99122,237
Avista,2025,9,99125,56
Avista,2025,9,99126,138
Avista,2025,9,99128,14
Avista,2025,9,99129,158
Avista,2025,9,99130,102
Avista,2025,9,99131,20
Avista,2025,9,99134,85
Avista,2025,9,99137,68
Avista,2025,9,99138,292
Avista,2025,9,99141,762
Avista,2025,9,99143,75
Avista,2025,9,99146,6
Avista,2025,9,99148,325
Avista,2025,9,99149,2
Avista,2025,9,99151,30
Avista,2025,9,99157,112
Avista,2025,9,99158,60
Avista,2025,9,99159,117
Avista,2025,9,99160,38
Avista,2025,9,99161,137
Avista,2025,9,99163,2007
Avista,2025,9,99164,1
Avista,2025,9,99167,67
Avista,2025,9,99169,259
Avista,2025,9,99170,86
Avista,2025,9,99171,97
Avista,2025,9,99173,290
Avista,2025,9,99174,11
Avista,2025,9,99176,1
Avista,2025,9,99179,47
Avista,2025,9,99181,297
Avista,2025,9,99185,137
Avista,2025,9,99201,2324
Avista,2025,9,99202,2867
Avista,2025,9,99203,1497
Avista,2025,9,99204,970
Avista,2025,9,99205,6067
Avista,2025,9,99206,2861
Avista,2025,9,99207,5762
Avista,2025,9,99208,4557
Avista,2025,9,99212,2863
Avista,2025,9,99216,2217
Avista,2025,9,99217,2227
Avista,2025,9,99218,1504
Avista,2025,9,99223,3028
Avista,2025,9,99224,1819
Avista,2025,9,99326,18
Avista,2025,9,99341,98
Avista,2025,9,99344,1416
Avista,2025,9,99371,37
Avista,2025,9,99402,121
Avista,2025,9,99403,2354
Avista,2025,10,98620,122
Avista,2025,10,98648,43
Avista,2025,10,99001,597
Avista,2025,10,99003,257
Avista,2025,10,99004,297
Avista,2025,10,99005,363
Avista,2025,10,99006,872
Avista,2025,10,99008,56
Avista,2025,10,99009,179
Avista,2025,10,99012,98
Avista,2025,10,99013,290
Avista,2025,10,99014,19
Avista,2025,10,99016,1531
Avista,2025,10,99018,34
Avista,2025,10,99019,768
Avista,2025,10,99020,8
Avista,2025,10,99021,656
Avista,2025,10,99022,598
Avista,2025,10,99023,5
Avista,2025,10,99025,275
Avista,2025,10,99026,209
Avista,2025,10,99027,720
Avista,2025,10,99029,111
Avista,2025,10,99030,83
Avista,2025,10,99031,42
Avista,2025,10,99032,113
Avista,2025,10,99033,143
Avista,2025,10,99034,21
Avista,2025,10,99036,3
Avista,2025,10,99037,371
Avista,2025,10,99039,22
Avista,2025,10,99040,191
Avista,2025,10,99101,213
Avista,2025,10,99102,86
Avista,2025,10,99103,45
Avista,2025,10,99109,506
Avista,2025,10,99110,67
Avista,2025,10,99111,393
Avista,2025,10,99113,33
Avista,2025,10,99114,1648
Avista,2025,10,99117,41
Avista,2025,10,99122,248
Avista,2025,10,99125,56
Avista,2025,10,99126,147
Avista,2025,10,99128,14
Avista,2025,10,99129,169
Avista,2025,10,99130,104
Avista,2025,10,99131,24
Avista,2025,10,99134,85
Avista,2025,10,99137,75
Avista,2025,10,99138,301
Avista,2025,10,99141,815
Avista,2025,10,99143,79
Avista,2025,10,99146,6
Avista,2025,10,99148,339
Avista,2025,10,99149,37
