Utility,Year,Month,Zip Code,Number of Disconnects
CNG,2021,9,98229,0.0
CNG,2021,9,98230,0.0
CNG,2021,9,98233,0.0
CNG,2021,9,98240,0.0
CNG,2021,9,98247,0.0
CNG,2021,9,98248,0.0
CNG,2021,9,98264,0.0
CNG,2021,9,98273,0.0
CNG,2021,9,98284,0.0
CNG,2021,9,98295,0.0
CNG,2021,9,98310,0.0
CNG,2021,9,98311,0.0
CNG,2021,9,98312,0.0
CNG,2021,9,98337,0.0
CNG,2021,9,98366,0.0
CNG,2021,9,98367,0.0
CNG,2021,9,98584,0.0
CNG,2021,9,98625,0.0
CNG,2021,9,98626,0.0
CNG,2021,9,98674,0.0
CNG,2021,9,98901,0.0
CNG,2021,9,98902,0.0
CNG,2021,9,98903,0.0
CNG,2021,9,98930,0.0
CNG,2021,9,98932,0.0
CNG,2021,9,98936,0.0
CNG,2021,9,98944,0.0
CNG,2021,9,98953,0.0
CNG,2021,9,99301,0.0
CNG,2021,9,99324,0.0
CNG,2021,9,99336,0.0
CNG,2021,9,99337,0.0
CNG,2021,9,99362,0.0
CNG,2021,10,98221,0.0
CNG,2021,10,98225,0.0
CNG,2021,10,98226,0.0
CNG,2021,10,98229,0.0
CNG,2021,10,98230,0.0
CNG,2021,10,98233,0.0
CNG,2021,10,98240,0.0
CNG,2021,10,98247,0.0
CNG,2021,10,98248,1.0
CNG,2021,10,98264,0.0
CNG,2021,10,98273,0.0
CNG,2021,10,98284,0.0
CNG,2021,10,98295,0.0
CNG,2021,10,98310,0.0
CNG,2021,10,98311,0.0
CNG,2021,10,98312,0.0
CNG,2021,10,98337,2.0
CNG,2021,10,98366,0.0
CNG,2021,10,98367,0.0
CNG,2021,10,98584,0.0
CNG,2021,10,98625,0.0
CNG,2021,10,98626,0.0
CNG,2021,10,98674,0.0
CNG,2021,10,98901,0.0
CNG,2021,10,98902,0.0
CNG,2021,10,98903,0.0
CNG,2021,10,98930,0.0
CNG,2021,10,98932,0.0
CNG,2021,10,98936,0.0
CNG,2021,10,98944,0.0
CNG,2021,10,98953,0.0
CNG,2021,10,99301,0.0
CNG,2021,10,99324,0.0
CNG,2021,10,99336,0.0
CNG,2021,10,99337,0.0
CNG,2021,10,99362,0.0
CNG,2021,11,98221,11.0
CNG,2021,11,98225,0.0
CNG,2021,11,98226,1.0
CNG,2021,11,98229,0.0
CNG,2021,11,98230,2.0
CNG,2021,11,98233,4.0
CNG,2021,11,98240,1.0
CNG,2021,11,98247,0.0
CNG,2021,11,98248,1.0
CNG,2021,11,98264,4.0
CNG,2021,11,98273,6.0
CNG,2021,11,98284,0.0
CNG,2021,11,98295,0.0
CNG,2021,11,98310,11.0
CNG,2021,11,98311,5.0
CNG,2021,11,98312,8.0
CNG,2021,11,98337,4.0
CNG,2021,11,98366,2.0
CNG,2021,11,98367,1.0
CNG,2021,11,98584,0.0
CNG,2021,11,98625,1.0
CNG,2021,11,98626,3.0
CNG,2021,11,98674,2.0
CNG,2021,11,98901,4.0
CNG,2021,11,98902,10.0
CNG,2021,11,98903,2.0
CNG,2021,11,98930,0.0
CNG,2021,11,98932,1.0
CNG,2021,11,98936,0.0
CNG,2021,11,98944,0.0
CNG,2021,11,98953,1.0
CNG,2021,11,99301,7.0
CNG,2021,11,99324,2.0
CNG,2021,11,99336,0.0
CNG,2021,11,99337,0.0
CNG,2021,11,99362,2.0
CNG,2021,12,98221,1.0
CNG,2021,12,98225,2.0
CNG,2021,12,98226,0.0
CNG,2021,12,98229,2.0
CNG,2021,12,98230,0.0
CNG,2021,12,98233,0.0
CNG,2021,12,98240,0.0
CNG,2021,12,98247,2.0
CNG,2021,12,98248,0.0
CNG,2021,12,98264,0.0
CNG,2021,12,98273,2.0
CNG,2021,12,98284,4.0
CNG,2021,12,98295,1.0
CNG,2021,12,98310,0.0
CNG,2021,12,98311,0.0
CNG,2021,12,98312,2.0
CNG,2021,12,98337,3.0
CNG,2021,12,98366,4.0
CNG,2021,12,98367,0.0
CNG,2021,12,98584,5.0
CNG,2021,12,98625,0.0
CNG,2021,12,98626,0.0
CNG,2021,12,98674,0.0
CNG,2021,12,98901,9.0
CNG,2021,12,98902,8.0
CNG,2021,12,98903,0.0
CNG,2021,12,98930,1.0
CNG,2021,12,98932,0.0
CNG,2021,12,98936,1.0
CNG,2021,12,98944,1.0
CNG,2021,12,98953,0.0
CNG,2021,12,99301,3.0
CNG,2021,12,99324,0.0
CNG,2021,12,99336,3.0
CNG,2021,12,99337,1.0
CNG,2021,12,99362,0.0
CNG,2022,1,98221,2.0
CNG,2022,1,98223,2.0
CNG,2022,1,98225,8.0
CNG,2022,1,98226,3.0
CNG,2022,1,98229,3.0
CNG,2022,1,98248,1.0
CNG,2022,1,98257,1.0
CNG,2022,1,98264,1.0
CNG,2022,1,98271,1.0
CNG,2022,1,98273,6.0
CNG,2022,1,98274,4.0
CNG,2022,1,98277,8.0
CNG,2022,1,98284,2.0
CNG,2022,1,98366,7.0
CNG,2022,1,98367,1.0
CNG,2022,1,98383,1.0
CNG,2022,1,98520,6.0
CNG,2022,1,98541,1.0
CNG,2022,1,98550,7.0
CNG,2022,1,98563,1.0
CNG,2022,1,98584,1.0
CNG,2022,1,98632,3.0
CNG,2022,1,98837,1.0
CNG,2022,1,98902,1.0
CNG,2022,1,98908,1.0
CNG,2022,1,98942,1.0
CNG,2022,1,98944,1.0
CNG,2022,1,98948,2.0
CNG,2022,1,99324,3.0
CNG,2022,1,99336,4.0
CNG,2022,1,99353,1.0
CNG,2022,1,99362,4.0
CNG,2022,2,98225,1.0
CNG,2022,2,98226,1.0
CNG,2022,2,98295,1.0
CNG,2022,2,98366,2.0
CNG,2022,2,98902,1.0
CNG,2022,2,98936,1.0
CNG,2022,2,98944,1.0
CNG,2022,2,99301,1.0
CNG,2022,2,99352,1.0
CNG,2022,3,98225,3.0
CNG,2022,3,98226,1.0
CNG,2022,3,98273,1.0
CNG,2022,3,98366,3.0
CNG,2022,3,98520,2.0
CNG,2022,3,98901,2.0
CNG,2022,3,98902,1.0
CNG,2022,3,98903,2.0
CNG,2022,3,98908,1.0
CNG,2022,3,98942,1.0
CNG,2022,3,98944,2.0
CNG,2022,3,99301,2.0
CNG,2022,3,99336,3.0
CNG,2022,3,99362,1.0
CNG,2022,4,98221,2.0
CNG,2022,4,98223,3.0
CNG,2022,4,98225,3.0
CNG,2022,4,98226,1.0
CNG,2022,4,98229,1.0
CNG,2022,4,98230,1.0
CNG,2022,4,98233,1.0
CNG,2022,4,98248,3.0
CNG,2022,4,98264,3.0
CNG,2022,4,98274,1.0
CNG,2022,4,98277,1.0
CNG,2022,4,98282,1.0
CNG,2022,4,98284,1.0
CNG,2022,4,98292,1.0
CNG,2022,4,98295,1.0
CNG,2022,4,98310,5.0
CNG,2022,4,98311,3.0
CNG,2022,4,98312,8.0
CNG,2022,4,98337,1.0
CNG,2022,4,98383,1.0
CNG,2022,4,98550,2.0
CNG,2022,4,98563,1.0
CNG,2022,4,98632,1.0
CNG,2022,4,98801,1.0
CNG,2022,4,98802,1.0
CNG,2022,4,98837,1.0
CNG,2022,4,98901,6.0
CNG,2022,4,98902,12.0
CNG,2022,4,98903,1.0
CNG,2022,4,98908,5.0
CNG,2022,4,98942,1.0
CNG,2022,4,98944,1.0
CNG,2022,4,98948,2.0
CNG,2022,4,98951,2.0
CNG,2022,4,98953,1.0
CNG,2022,4,99301,3.0
CNG,2022,4,99336,2.0
CNG,2022,4,99352,1.0
CNG,2022,4,99354,2.0
CNG,2022,4,99362,4.0
CNG,2022,5,98221,3.0
CNG,2022,5,98223,1.0
CNG,2022,5,98225,5.0
CNG,2022,5,98226,3.0
CNG,2022,5,98229,3.0
CNG,2022,5,98230,3.0
CNG,2022,5,98233,1.0
CNG,2022,5,98248,2.0
CNG,2022,5,98257,1.0
CNG,2022,5,98264,3.0
CNG,2022,5,98273,4.0
CNG,2022,5,98274,1.0
CNG,2022,5,98277,2.0
CNG,2022,5,98284,4.0
CNG,2022,5,98292,1.0
CNG,2022,5,98310,9.0
CNG,2022,5,98311,2.0
CNG,2022,5,98312,4.0
CNG,2022,5,98337,5.0
CNG,2022,5,98366,6.0
CNG,2022,5,98367,1.0
CNG,2022,5,98370,2.0
CNG,2022,5,98550,5.0
CNG,2022,5,98563,1.0
CNG,2022,5,98584,1.0
CNG,2022,5,98626,1.0
CNG,2022,5,98632,2.0
CNG,2022,5,98674,1.0
CNG,2022,5,98837,2.0
CNG,2022,5,98901,3.0
CNG,2022,5,98902,8.0
CNG,2022,5,98903,3.0
CNG,2022,5,98908,8.0
CNG,2022,5,98942,3.0
CNG,2022,5,98944,1.0
CNG,2022,5,98948,1.0
CNG,2022,5,99301,3.0
CNG,2022,5,99324,2.0
CNG,2022,5,99336,4.0
CNG,2022,5,99352,3.0
CNG,2022,5,99354,5.0
CNG,2022,5,99362,4.0
CNG,2022,6,98221,1.0
CNG,2022,6,98223,1.0
CNG,2022,6,98225,2.0
CNG,2022,6,98226,2.0
CNG,2022,6,98229,3.0
CNG,2022,6,98230,3.0
CNG,2022,6,98240,1.0
CNG,2022,6,98248,11.0
CNG,2022,6,98257,1.0
CNG,2022,6,98273,3.0
CNG,2022,6,98274,1.0
CNG,2022,6,98277,2.0
CNG,2022,6,98284,1.0
CNG,2022,6,98310,2.0
CNG,2022,6,98311,2.0
CNG,2022,6,98312,10.0
CNG,2022,6,98337,5.0
CNG,2022,6,98366,1.0
CNG,2022,6,98370,1.0
CNG,2022,6,98520,1.0
CNG,2022,6,98550,2.0
CNG,2022,6,98837,1.0
CNG,2022,6,98901,5.0
CNG,2022,6,98902,30.0
CNG,2022,6,98903,2.0
CNG,2022,6,98908,1.0
CNG,2022,6,98930,2.0
CNG,2022,6,98944,1.0
CNG,2022,6,98948,1.0
CNG,2022,6,98951,1.0
CNG,2022,6,98953,3.0
CNG,2022,6,99301,4.0
CNG,2022,6,99324,1.0
CNG,2022,6,99336,1.0
CNG,2022,6,99337,1.0
CNG,2022,6,99344,2.0
CNG,2022,6,99352,1.0
CNG,2022,6,99354,2.0
CNG,2022,6,99362,3.0
CNG,2022,7,98225,2.0
CNG,2022,7,98233,1.0
CNG,2022,7,98264,1.0
CNG,2022,7,98273,1.0
CNG,2022,7,98284,2.0
CNG,2022,7,98312,1.0
CNG,2022,7,98337,1.0
CNG,2022,7,98520,1.0
CNG,2022,7,98626,3.0
CNG,2022,7,98674,1.0
CNG,2022,7,98901,1.0
CNG,2022,7,98902,13.0
CNG,2022,7,98903,1.0
CNG,2022,7,98930,1.0
CNG,2022,7,98948,1.0
CNG,2022,7,99301,9.0
CNG,2022,8,98225,2.0
CNG,2022,8,98226,1.0
CNG,2022,8,98230,3.0
CNG,2022,8,98233,3.0
CNG,2022,8,98248,1.0
CNG,2022,8,98273,4.0
CNG,2022,8,98277,1.0
CNG,2022,8,98284,3.0
CNG,2022,8,98312,6.0
CNG,2022,8,98337,1.0
CNG,2022,8,98370,1.0
CNG,2022,8,98383,1.0
CNG,2022,8,98520,1.0
CNG,2022,8,98541,1.0
CNG,2022,8,98584,2.0
CNG,2022,8,98626,3.0
CNG,2022,8,98901,6.0
CNG,2022,8,98902,16.0
CNG,2022,8,98903,2.0
CNG,2022,8,98930,2.0
CNG,2022,8,98936,1.0
CNG,2022,8,98953,1.0
CNG,2022,8,99301,10.0
CNG,2022,8,99324,1.0
CNG,2022,8,99362,1.0
CNG,2022,9,98221,2.0
CNG,2022,9,98225,2.0
CNG,2022,9,98230,1.0
CNG,2022,9,98232,1.0
CNG,2022,9,98233,5.0
CNG,2022,9,98257,1.0
CNG,2022,9,98273,7.0
CNG,2022,9,98284,1.0
CNG,2022,9,98312,5.0
CNG,2022,9,98337,1.0
CNG,2022,9,98366,1.0
CNG,2022,9,98367,1.0
CNG,2022,9,98520,3.0
CNG,2022,9,98550,2.0
CNG,2022,9,98632,2.0
CNG,2022,9,98674,2.0
CNG,2022,9,98901,1.0
CNG,2022,9,98902,8.0
CNG,2022,9,98903,2.0
CNG,2022,9,98908,1.0
CNG,2022,9,98930,2.0
CNG,2022,9,98932,1.0
CNG,2022,9,98942,2.0
CNG,2022,9,98948,1.0
CNG,2022,9,98953,1.0
CNG,2022,9,99301,12.0
CNG,2022,9,99324,2.0
CNG,2022,9,99344,1.0
CNG,2022,9,99350,1.0
CNG,2022,9,99362,6.0
CNG,2022,10,98225,5.0
CNG,2022,10,98226,5.0
CNG,2022,10,98229,3.0
CNG,2022,10,98230,1.0
CNG,2022,10,98233,1.0
CNG,2022,10,98247,5.0
CNG,2022,10,98273,2.0
CNG,2022,10,98277,3.0
CNG,2022,10,98284,8.0
CNG,2022,10,98310,3.0
CNG,2022,10,98311,3.0
CNG,2022,10,98312,6.0
CNG,2022,10,98337,2.0
CNG,2022,10,98366,2.0
CNG,2022,10,98520,2.0
CNG,2022,10,98550,4.0
CNG,2022,10,98557,1.0
CNG,2022,10,98563,1.0
CNG,2022,10,98584,4.0
CNG,2022,10,98626,1.0
CNG,2022,10,98674,1.0
CNG,2022,10,98901,3.0
CNG,2022,10,98902,9.0
CNG,2022,10,98908,5.0
CNG,2022,10,98930,5.0
CNG,2022,10,98936,4.0
CNG,2022,10,98942,1.0
CNG,2022,10,98944,1.0
CNG,2022,10,98948,1.0
CNG,2022,10,99301,6.0
CNG,2022,10,99337,2.0
CNG,2022,10,99352,1.0
CNG,2022,10,99362,6.0
CNG,2022,11,98221,14.0
CNG,2022,11,98223,6.0
CNG,2022,11,98225,9.0
CNG,2022,11,98226,7.0
CNG,2022,11,98229,5.0
CNG,2022,11,98230,1.0
CNG,2022,11,98233,1.0
CNG,2022,11,98247,5.0
CNG,2022,11,98248,5.0
CNG,2022,11,98257,4.0
CNG,2022,11,98264,13.0
CNG,2022,11,98271,2.0
CNG,2022,11,98273,4.0
CNG,2022,11,98274,2.0
CNG,2022,11,98276,1.0
CNG,2022,11,98277,3.0
CNG,2022,11,98284,3.0
CNG,2022,11,98292,5.0
CNG,2022,11,98295,2.0
CNG,2022,11,98310,6.0
CNG,2022,11,98311,7.0
CNG,2022,11,98312,10.0
CNG,2022,11,98337,6.0
CNG,2022,11,98366,14.0
CNG,2022,11,98367,6.0
CNG,2022,11,98370,1.0
CNG,2022,11,98383,1.0
CNG,2022,11,98520,6.0
CNG,2022,11,98550,3.0
CNG,2022,11,98584,4.0
CNG,2022,11,98632,3.0
CNG,2022,11,98674,1.0
CNG,2022,11,98901,9.0
CNG,2022,11,98902,13.0
CNG,2022,11,98903,2.0
CNG,2022,11,98908,7.0
CNG,2022,11,98936,1.0
CNG,2022,11,98942,3.0
CNG,2022,11,98944,11.0
CNG,2022,11,98948,5.0
CNG,2022,11,98951,1.0
CNG,2022,11,99301,4.0
CNG,2022,11,99324,4.0
CNG,2022,11,99336,6.0
CNG,2022,11,99337,3.0
CNG,2022,11,99344,1.0
CNG,2022,11,99352,9.0
CNG,2022,11,99353,1.0
CNG,2022,11,99354,9.0
CNG,2022,11,99362,16.0
CNG,2022,12,98221,2.0
CNG,2022,12,98223,1.0
CNG,2022,12,98225,4.0
CNG,2022,12,98226,4.0
CNG,2022,12,98229,4.0
CNG,2022,12,98247,4.0
CNG,2022,12,98248,1.0
CNG,2022,12,98264,1.0
CNG,2022,12,98273,12.0
CNG,2022,12,98274,6.0
CNG,2022,12,98276,1.0
CNG,2022,12,98277,1.0
CNG,2022,12,98310,2.0
CNG,2022,12,98311,3.0
CNG,2022,12,98312,1.0
CNG,2022,12,98337,1.0
CNG,2022,12,98366,8.0
CNG,2022,12,98367,1.0
CNG,2022,12,98370,2.0
CNG,2022,12,98520,12.0
CNG,2022,12,98550,7.0
CNG,2022,12,98626,1.0
CNG,2022,12,98632,2.0
CNG,2022,12,98674,2.0
CNG,2022,12,98902,2.0
CNG,2022,12,98942,1.0
CNG,2022,12,98944,1.0
CNG,2022,12,99336,6.0
CNG,2022,12,99362,1.0
CNG,2023,1,98221,11.0
CNG,2023,1,98223,2.0
CNG,2023,1,98225,9.0
CNG,2023,1,98226,5.0
CNG,2023,1,98229,3.0
CNG,2023,1,98230,11.0
CNG,2023,1,98233,7.0
CNG,2023,1,98248,9.0
CNG,2023,1,98264,2.0
CNG,2023,1,98271,2.0
CNG,2023,1,98274,3.0
CNG,2023,1,98277,2.0
CNG,2023,1,98292,1.0
CNG,2023,1,98310,6.0
CNG,2023,1,98311,7.0
CNG,2023,1,98312,8.0
CNG,2023,1,98337,6.0
CNG,2023,1,98366,5.0
CNG,2023,1,98367,2.0
CNG,2023,1,98383,2.0
CNG,2023,1,98625,1.0
CNG,2023,1,98632,2.0
CNG,2023,1,98801,1.0
CNG,2023,1,98802,1.0
CNG,2023,1,98901,6.0
CNG,2023,1,98902,29.0
CNG,2023,1,98903,2.0
CNG,2023,1,98908,4.0
CNG,2023,1,98930,1.0
CNG,2023,1,98942,1.0
CNG,2023,1,98944,2.0
CNG,2023,1,98948,2.0
CNG,2023,1,98951,2.0
CNG,2023,1,98953,2.0
CNG,2023,1,99301,15.0
CNG,2023,1,99324,2.0
CNG,2023,1,99336,3.0
CNG,2023,1,99344,1.0
CNG,2023,1,99352,4.0
CNG,2023,1,99354,3.0
CNG,2023,1,99362,6.0
CNG,2023,2,98221,2.0
CNG,2023,2,98223,2.0
CNG,2023,2,98225,16.0
CNG,2023,2,98226,13.0
CNG,2023,2,98229,3.0
CNG,2023,2,98230,2.0
CNG,2023,2,98233,3.0
CNG,2023,2,98240,1.0
CNG,2023,2,98247,6.0
CNG,2023,2,98248,19.0
CNG,2023,2,98264,9.0
CNG,2023,2,98273,19.0
CNG,2023,2,98284,10.0
CNG,2023,2,98292,2.0
CNG,2023,2,98295,1.0
CNG,2023,2,98310,5.0
CNG,2023,2,98311,2.0
CNG,2023,2,98312,6.0
CNG,2023,2,98337,1.0
CNG,2023,2,98345,1.0
CNG,2023,2,98366,7.0
CNG,2023,2,98367,4.0
CNG,2023,2,98370,2.0
CNG,2023,2,98383,1.0
CNG,2023,2,98541,1.0
CNG,2023,2,98550,2.0
CNG,2023,2,98557,1.0
CNG,2023,2,98563,2.0
CNG,2023,2,98584,10.0
CNG,2023,2,98626,4.0
CNG,2023,2,98632,1.0
CNG,2023,2,98674,1.0
CNG,2023,2,98837,3.0
CNG,2023,2,98848,1.0
CNG,2023,2,98901,10.0
CNG,2023,2,98902,32.0
CNG,2023,2,98903,2.0
CNG,2023,2,98908,16.0
CNG,2023,2,98936,3.0
CNG,2023,2,98944,7.0
CNG,2023,2,98948,1.0
CNG,2023,2,98953,1.0
CNG,2023,2,99301,19.0
CNG,2023,2,99324,1.0
CNG,2023,2,99336,9.0
CNG,2023,2,99337,4.0
CNG,2023,2,99338,1.0
CNG,2023,2,99344,1.0
CNG,2023,2,99352,3.0
CNG,2023,2,99362,23.0
CNG,2023,3,98223,5.0
CNG,2023,3,98225,6.0
CNG,2023,3,98226,3.0
CNG,2023,3,98229,9.0
CNG,2023,3,98230,14.0
CNG,2023,3,98233,1.0
CNG,2023,3,98248,16.0
CNG,2023,3,98264,3.0
CNG,2023,3,98273,13.0
CNG,2023,3,98274,4.0
CNG,2023,3,98284,9.0
CNG,2023,3,98310,3.0
CNG,2023,3,98311,1.0
CNG,2023,3,98312,9.0
CNG,2023,3,98337,9.0
CNG,2023,3,98366,10.0
CNG,2023,3,98383,1.0
CNG,2023,3,98541,1.0
CNG,2023,3,98550,1.0
CNG,2023,3,98584,4.0
CNG,2023,3,98837,1.0
CNG,2023,3,98901,18.0
CNG,2023,3,98902,37.0
CNG,2023,3,98903,3.0
CNG,2023,3,98930,2.0
CNG,2023,3,98932,2.0
CNG,2023,3,98936,5.0
CNG,2023,3,98944,10.0
CNG,2023,3,98948,2.0
CNG,2023,3,98951,1.0
CNG,2023,3,98953,2.0
CNG,2023,3,99301,15.0
CNG,2023,3,99324,2.0
CNG,2023,3,99336,6.0
CNG,2023,3,99337,1.0
CNG,2023,3,99338,1.0
CNG,2023,3,99344,4.0
CNG,2023,3,99350,2.0
CNG,2023,3,99352,1.0
CNG,2023,3,99353,1.0
CNG,2023,3,99362,7.0
CNG,2023,4,98221,8.0
CNG,2023,4,98223,3.0
CNG,2023,4,98225,11.0
CNG,2023,4,98226,6.0
CNG,2023,4,98229,10.0
CNG,2023,4,98230,11.0
CNG,2023,4,98233,3.0
CNG,2023,4,98240,2.0
CNG,2023,4,98247,5.0
CNG,2023,4,98248,16.0
CNG,2023,4,98257,2.0
CNG,2023,4,98264,7.0
CNG,2023,4,98273,8.0
CNG,2023,4,98274,6.0
CNG,2023,4,98276,1.0
CNG,2023,4,98277,5.0
CNG,2023,4,98282,1.0
CNG,2023,4,98284,3.0
CNG,2023,4,98310,2.0
CNG,2023,4,98311,4.0
CNG,2023,4,98312,2.0
CNG,2023,4,98337,4.0
CNG,2023,4,98366,5.0
CNG,2023,4,98367,1.0
CNG,2023,4,98383,4.0
CNG,2023,4,98520,5.0
CNG,2023,4,98541,1.0
CNG,2023,4,98550,6.0
CNG,2023,4,98557,1.0
CNG,2023,4,98563,1.0
CNG,2023,4,98584,1.0
CNG,2023,4,98626,1.0
CNG,2023,4,98801,1.0
CNG,2023,4,98802,2.0
CNG,2023,4,98837,4.0
CNG,2023,4,98901,9.0
CNG,2023,4,98902,37.0
CNG,2023,4,98903,1.0
CNG,2023,4,98908,6.0
CNG,2023,4,98930,3.0
CNG,2023,4,98932,4.0
CNG,2023,4,98936,3.0
CNG,2023,4,98942,7.0
CNG,2023,4,98944,11.0
CNG,2023,4,98948,7.0
CNG,2023,4,98951,2.0
CNG,2023,4,98953,3.0
CNG,2023,4,99301,9.0
CNG,2023,4,99324,5.0
CNG,2023,4,99336,8.0
CNG,2023,4,99337,5.0
CNG,2023,4,99338,2.0
CNG,2023,4,99344,6.0
CNG,2023,4,99350,1.0
CNG,2023,4,99352,14.0
CNG,2023,4,99354,7.0
CNG,2023,4,99362,12.0
CNG,2023,5,98221,2.0
CNG,2023,5,98225,6.0
CNG,2023,5,98226,7.0
CNG,2023,5,98229,5.0
CNG,2023,5,98230,2.0
CNG,2023,5,98233,7.0
CNG,2023,5,98247,5.0
CNG,2023,5,98248,3.0
CNG,2023,5,98257,3.0
CNG,2023,5,98264,5.0
CNG,2023,5,98273,7.0
CNG,2023,5,98274,1.0
CNG,2023,5,98276,1.0
CNG,2023,5,98284,11.0
CNG,2023,5,98295,3.0
CNG,2023,5,98310,7.0
CNG,2023,5,98311,4.0
CNG,2023,5,98312,3.0
CNG,2023,5,98337,1.0
CNG,2023,5,98367,1.0
CNG,2023,5,98370,6.0
CNG,2023,5,98520,9.0
CNG,2023,5,98550,7.0
CNG,2023,5,98584,10.0
CNG,2023,5,98611,1.0
CNG,2023,5,98626,1.0
CNG,2023,5,98632,2.0
CNG,2023,5,98837,1.0
CNG,2023,5,98901,12.0
CNG,2023,5,98902,44.0
CNG,2023,5,98903,6.0
CNG,2023,5,98908,6.0
CNG,2023,5,98930,8.0
CNG,2023,5,98936,6.0
CNG,2023,5,98942,4.0
CNG,2023,5,98944,18.0
CNG,2023,5,98953,2.0
CNG,2023,5,99301,17.0
CNG,2023,5,99324,3.0
CNG,2023,5,99336,14.0
CNG,2023,5,99337,9.0
CNG,2023,5,99344,1.0
CNG,2023,5,99350,3.0
CNG,2023,5,99362,12.0
CNG,2023,6,98221,2.0
CNG,2023,6,98223,2.0
CNG,2023,6,98225,2.0
CNG,2023,6,98226,2.0
CNG,2023,6,98229,1.0
CNG,2023,6,98233,1.0
CNG,2023,6,98248,2.0
CNG,2023,6,98273,1.0
CNG,2023,6,98274,1.0
CNG,2023,6,98277,2.0
CNG,2023,6,98284,2.0
CNG,2023,6,98310,2.0
CNG,2023,6,98550,1.0
CNG,2023,6,98557,1.0
CNG,2023,6,98584,1.0
CNG,2023,6,98611,1.0
CNG,2023,6,98626,1.0
CNG,2023,6,98902,1.0
CNG,2023,6,98908,2.0
CNG,2023,6,98936,1.0
CNG,2023,6,98942,2.0
CNG,2023,6,98944,1.0
CNG,2023,6,98948,2.0
CNG,2023,6,99301,2.0
CNG,2023,6,99324,1.0
CNG,2023,6,99352,1.0
CNG,2023,6,99354,1.0
CNG,2023,6,99362,2.0
CNG,2023,7,98221,4.0
CNG,2023,7,98223,6.0
CNG,2023,7,98225,9.0
CNG,2023,7,98226,13.0
CNG,2023,7,98229,4.0
CNG,2023,7,98230,12.0
CNG,2023,7,98233,10.0
CNG,2023,7,98240,2.0
CNG,2023,7,98247,6.0
CNG,2023,7,98248,9.0
CNG,2023,7,98264,19.0
CNG,2023,7,98273,12.0
CNG,2023,7,98274,11.0
CNG,2023,7,98276,2.0
CNG,2023,7,98277,5.0
CNG,2023,7,98282,1.0
CNG,2023,7,98284,1.0
CNG,2023,7,98292,1.0
CNG,2023,7,98310,23.0
CNG,2023,7,98311,10.0
CNG,2023,7,98312,4.0
CNG,2023,7,98337,4.0
CNG,2023,7,98366,6.0
CNG,2023,7,98383,8.0
CNG,2023,7,98520,7.0
CNG,2023,7,98550,6.0
CNG,2023,7,98557,1.0
CNG,2023,7,98632,4.0
CNG,2023,7,98674,1.0
CNG,2023,7,98801,2.0
CNG,2023,7,98837,2.0
CNG,2023,7,98901,8.0
CNG,2023,7,98902,39.0
CNG,2023,7,98903,2.0
CNG,2023,7,98908,19.0
CNG,2023,7,98930,2.0
CNG,2023,7,98932,1.0
CNG,2023,7,98942,7.0
CNG,2023,7,98944,9.0
CNG,2023,7,98948,14.0
CNG,2023,7,98951,5.0
CNG,2023,7,99301,3.0
CNG,2023,7,99324,5.0
CNG,2023,7,99336,12.0
CNG,2023,7,99337,5.0
CNG,2023,7,99338,1.0
CNG,2023,7,99344,5.0
CNG,2023,7,99352,4.0
CNG,2023,7,99354,7.0
CNG,2023,7,99362,23.0
CNG,2023,8,98220,2.0
CNG,2023,8,98221,12.0
CNG,2023,8,98223,1.0
CNG,2023,8,98225,25.0
CNG,2023,8,98226,15.0
CNG,2023,8,98229,13.0
CNG,2023,8,98230,11.0
CNG,2023,8,98233,10.0
CNG,2023,8,98247,3.0
CNG,2023,8,98248,15.0
CNG,2023,8,98257,3.0
CNG,2023,8,98264,24.0
CNG,2023,8,98271,2.0
CNG,2023,8,98273,20.0
CNG,2023,8,98274,7.0
CNG,2023,8,98276,1.0
CNG,2023,8,98277,7.0
CNG,2023,8,98284,20.0
CNG,2023,8,98292,2.0
CNG,2023,8,98295,1.0
CNG,2023,8,98310,7.0
CNG,2023,8,98311,6.0
CNG,2023,8,98312,9.0
CNG,2023,8,98366,3.0
CNG,2023,8,98367,2.0
CNG,2023,8,98370,4.0
CNG,2023,8,98383,5.0
CNG,2023,8,98520,14.0
CNG,2023,8,98541,5.0
CNG,2023,8,98550,6.0
CNG,2023,8,98557,1.0
CNG,2023,8,98584,10.0
CNG,2023,8,98611,1.0
CNG,2023,8,98626,2.0
CNG,2023,8,98632,9.0
CNG,2023,8,98674,4.0
CNG,2023,8,98801,5.0
CNG,2023,8,98802,1.0
CNG,2023,8,98837,3.0
CNG,2023,8,98901,34.0
CNG,2023,8,98902,78.0
CNG,2023,8,98903,9.0
CNG,2023,8,98908,43.0
CNG,2023,8,98930,8.0
CNG,2023,8,98932,3.0
CNG,2023,8,98936,11.0
CNG,2023,8,98942,6.0
CNG,2023,8,98944,14.0
CNG,2023,8,98948,19.0
CNG,2023,8,98951,12.0
CNG,2023,8,98953,7.0
CNG,2023,8,99301,50.0
CNG,2023,8,99324,4.0
CNG,2023,8,99336,13.0
CNG,2023,8,99337,1.0
CNG,2023,8,99350,3.0
CNG,2023,8,99352,8.0
CNG,2023,8,99353,7.0
CNG,2023,8,99354,7.0
CNG,2023,8,99362,29.0
CNG,2023,9,98221,16.0
CNG,2023,9,98223,3.0
