Utility,Year,Zip Code,Month,Vintage,Arrearage Amount
Avista,2025,99207,6,90 Days +,147871.38
Avista,2025,99173,2,30 Days,16738.81
Avista,2025,99179,3,30 Days,2122.89
Avista,2025,99114,7,Total Arrearages,100460.66
Avista,2025,99212,3,90 Days +,126278.51
Avista,2025,98857,5,30 Days,59.6
Avista,2025,99205,4,60 Days,167505.02
Avista,2025,99151,9,90 Days +,1039.29
Avista,2025,99156,1,30 Days,0.0
Avista,2025,99040,4,Total Arrearages,47691.65
Avista,2025,99403,4,60 Days,42237.71
Avista,2025,99122,1,Total Arrearages,24745.21
Avista,2025,99212,4,Total Arrearages,312271.9
Avista,2025,99205,7,90 Days +,155667.15
Avista,2025,99146,5,60 Days,1208.53
Avista,2025,99217,7,90 Days +,69079.46
Avista,2025,99341,8,90 Days +,3342.81
Avista,2025,99022,3,30 Days,23570.57
Avista,2025,99026,3,60 Days,4694.81
Avista,2025,99170,4,30 Days,1858.83
Avista,2025,99125,5,Total Arrearages,9548.44
Avista,2025,99219,3,60 Days,0.0
Avista,2025,99208,5,90 Days +,194225.69
Avista,2025,99005,3,30 Days,22070.37
Avista,2025,99171,6,Total Arrearages,9254.49
Avista,2025,99012,1,60 Days,542.98
Avista,2025,99143,9,Total Arrearages,7343.45
Avista,2025,99032,6,60 Days,1395.24
Avista,2025,99151,5,30 Days,2414.38
Avista,2025,99013,9,90 Days +,37614.13
Avista,2025,99204,4,30 Days,47797.07
Avista,2025,99164,3,Total Arrearages,154.49
Avista,2025,99371,6,60 Days,1434.94
Avista,2025,99009,6,Total Arrearages,19728.3
Avista,2025,99018,4,60 Days,759.23
Avista,2025,99009,1,90 Days +,10921.69
Avista,2025,99148,3,90 Days +,12401.18
Avista,2025,99130,1,60 Days,618.53
Avista,2025,99040,6,Total Arrearages,51450.77
Avista,2025,99030,4,60 Days,1423.88
Avista,2025,99034,8,90 Days +,2860.77
Avista,2025,99031,5,90 Days +,2553.19
Avista,2025,99208,6,60 Days,185248.23
Avista,2025,99128,4,60 Days,464.69
Avista,2025,99173,1,30 Days,15813.58
Avista,2025,99203,5,60 Days,44288.22
Avista,2025,98648,1,90 Days +,1245.03
Avista,2025,99170,1,30 Days,4809.51
Avista,2025,99033,3,60 Days,8084.38
Avista,2025,99160,1,Total Arrearages,1751.8
Avista,2025,99149,6,60 Days,1134.07
Avista,2025,99176,7,Total Arrearages,2460.25
Avista,2025,99114,5,30 Days,53895.64
Avista,2025,99033,4,60 Days,5836.17
Avista,2025,99157,5,Total Arrearages,14870.11
Avista,2025,99341,6,Total Arrearages,13697.6
Avista,2025,99111,3,60 Days,4690.45
Avista,2025,99167,6,90 Days +,2691.28
Avista,2025,99163,2,30 Days,105872.64
Avista,2025,99034,7,30 Days,643.31
Avista,2025,99113,7,Total Arrearages,2943.97
Avista,2025,99181,7,90 Days +,4744.08
Avista,2025,99260,1,Total Arrearages,0.0
Avista,2025,99134,5,30 Days,1929.43
Avista,2025,99173,7,30 Days,7614.07
Avista,2025,99212,4,30 Days,121382.77
Avista,2025,99173,1,60 Days,8825.28
Avista,2025,99034,6,90 Days +,2609.57
Avista,2025,99185,7,30 Days,2778.99
Avista,2025,99205,9,60 Days,128745.01
Avista,2025,99001,2,90 Days +,11890.42
Avista,2025,99219,3,30 Days,0.0
Avista,2025,99026,4,60 Days,2467.53
Avista,2025,99012,2,Total Arrearages,20422.33
Avista,2025,99141,9,60 Days,8866.06
Avista,2025,99101,2,30 Days,6044.28
Avista,2025,99129,6,90 Days +,7728.72
Avista,2025,99022,2,30 Days,13746.65
Avista,2025,99203,2,Total Arrearages,147156.19
Avista,2025,99158,9,60 Days,846.35
Avista,2025,99223,1,60 Days,68162.41
Avista,2025,99217,6,90 Days +,62734.1
Avista,2025,99326,4,Total Arrearages,2005.35
Avista,2025,99202,7,Total Arrearages,181668.05
Avista,2025,99341,4,30 Days,4467.01
Avista,2025,99371,4,90 Days +,5785.58
Avista,2025,99022,1,30 Days,12576.41
Avista,2025,99016,6,30 Days,54829.23
Avista,2025,99027,3,90 Days +,21679.95
Avista,2025,99110,7,Total Arrearages,7599.03
Avista,2025,99114,5,Total Arrearages,140572.76
Avista,2025,99101,2,90 Days +,5895.06
Avista,2025,99149,5,90 Days +,3482.45
Avista,2025,99131,4,Total Arrearages,1016.79
Avista,2025,99171,1,90 Days +,5600.13
Avista,2025,98648,9,60 Days,133.33
Avista,2025,99129,5,60 Days,8359.28
Avista,2025,99169,3,Total Arrearages,25403.23
Avista,2025,99103,9,Total Arrearages,5195.61
Avista,2025,99027,8,90 Days +,19595.32
Avista,2025,99403,8,30 Days,70196.99
Avista,2025,99220,5,Total Arrearages,0.0
Avista,2025,99402,1,30 Days,4348.19
Avista,2025,99207,8,Total Arrearages,406328.65
Avista,2025,99143,1,90 Days +,1254.73
Avista,2025,99204,6,90 Days +,42121.52
Avista,2025,99212,2,30 Days,139442.08
Avista,2025,99031,3,90 Days +,2885.35
Avista,2025,99111,6,90 Days +,44588.53
Avista,2025,99164,2,90 Days +,0.0
Avista,2025,99039,6,90 Days +,0.0
Avista,2025,99039,7,Total Arrearages,5165.49
Avista,2025,99122,4,Total Arrearages,35787.52
Avista,2025,99149,3,30 Days,2342.17
Avista,2025,99160,4,90 Days +,272.39
Avista,2025,99134,3,60 Days,2371.26
Avista,2025,98648,8,30 Days,262.24
Avista,2025,99102,2,Total Arrearages,13885.32
Avista,2025,99223,4,60 Days,95924.19
Avista,2025,99260,4,Total Arrearages,0.0
Avista,2025,99129,4,60 Days,8746.4
Avista,2025,99159,7,60 Days,1916.79
Avista,2025,98857,9,Total Arrearages,156.51
Avista,2025,99326,8,30 Days,290.22
Avista,2025,99040,4,90 Days +,37998.42
Avista,2025,99169,2,30 Days,11481.92
Avista,2025,99111,3,Total Arrearages,43768.2
Avista,2025,99217,2,30 Days,114221.66
Avista,2025,99402,3,Total Arrearages,13554.56
Avista,2025,99103,6,60 Days,3716.11
Avista,2025,99202,3,60 Days,91265.74
Avista,2025,99122,4,90 Days +,15276.52
Avista,2025,98857,1,30 Days,898.18
Avista,2025,99207,8,60 Days,119975.98
Avista,2025,99167,4,Total Arrearages,7165.29
Avista,2025,99335,3,Total Arrearages,0.0
Avista,2025,99344,8,90 Days +,35942.0
Avista,2025,99130,1,Total Arrearages,8379.98
Avista,2025,99402,9,90 Days +,1814.05
Avista,2025,99206,8,60 Days,54434.2
Avista,2025,99171,3,30 Days,4427.14
Avista,2025,99205,1,Total Arrearages,458975.52
Avista,2025,99005,3,Total Arrearages,44377.43
Avista,2025,99101,5,30 Days,9904.12
Avista,2025,99171,9,Total Arrearages,15450.23
Avista,2025,99167,5,30 Days,4280.37
Avista,2025,99216,2,90 Days +,94683.3
Avista,2025,99169,1,90 Days +,7798.07
Avista,2025,99016,2,60 Days,55507.57
Avista,2025,99125,7,60 Days,338.74
Avista,2025,99173,4,90 Days +,22081.92
Avista,2025,99217,2,Total Arrearages,265069.6
Avista,2025,99022,1,Total Arrearages,30932.9
Avista,2025,99157,4,90 Days +,5090.74
Avista,2025,99202,5,Total Arrearages,261456.71
Avista,2025,99170,4,Total Arrearages,10454.04
Avista,2025,99006,5,30 Days,44109.68
Avista,2025,99027,3,30 Days,44942.66
Avista,2025,99161,2,Total Arrearages,22037.78
Avista,2025,99179,7,90 Days +,5796.93
Avista,2025,99006,4,30 Days,31960.85
Avista,2025,98648,4,90 Days +,1889.43
Avista,2025,99217,6,30 Days,62801.32
Avista,2025,99169,1,30 Days,4365.52
Avista,2025,99001,3,Total Arrearages,52199.84
Avista,2025,99004,2,60 Days,5987.29
Avista,2025,99001,1,60 Days,3208.68
Avista,2025,99027,1,60 Days,22252.35
Avista,2025,99201,1,Total Arrearages,200133.36
Avista,2025,99207,9,30 Days,156304.14
Avista,2025,99201,2,Total Arrearages,217727.96
Avista,2025,99148,7,90 Days +,4265.7
Avista,2025,99326,9,Total Arrearages,1802.12
Avista,2025,99023,2,30 Days,2490.17
Avista,2025,99019,5,90 Days +,19340.16
Avista,2025,99113,4,60 Days,437.63
Avista,2025,98648,8,Total Arrearages,2328.12
Avista,2025,99034,9,Total Arrearages,2620.55
Avista,2025,99129,2,Total Arrearages,17162.6
Avista,2025,99034,5,90 Days +,2356.02
Avista,2025,99174,7,Total Arrearages,114.98
Avista,2025,99114,8,60 Days,24206.19
Avista,2025,99114,5,60 Days,42322.06
Avista,2025,99171,5,90 Days +,4298.92
Avista,2025,99344,9,30 Days,31091.51
Avista,2025,99206,7,30 Days,68275.56
Avista,2025,99159,1,30 Days,3787.88
Avista,2025,99031,1,90 Days +,5924.33
Avista,2025,99181,5,90 Days +,13605.79
Avista,2025,99146,4,60 Days,5.0
Avista,2025,99004,1,Total Arrearages,28536.57
Avista,2025,99206,4,Total Arrearages,339458.43
Avista,2025,99016,5,30 Days,78639.58
Avista,2025,99040,7,60 Days,2700.93
Avista,2025,99179,8,30 Days,1479.77
Avista,2025,99143,8,60 Days,839.95
Avista,2025,99148,4,60 Days,6392.3
Avista,2025,99025,7,Total Arrearages,15018.4
Avista,2025,99039,5,60 Days,138.49
Avista,2025,99151,4,90 Days +,337.52
Avista,2025,99117,8,90 Days +,1650.22
Avista,2025,99138,6,30 Days,7048.79
Avista,2025,99216,3,60 Days,99745.27
Avista,2025,99018,2,90 Days +,1569.59
Avista,2025,99005,5,30 Days,19506.79
Avista,2025,99107,5,30 Days,191.82
Avista,2025,99179,2,30 Days,2278.3
Avista,2025,99179,4,90 Days +,4322.96
Avista,2025,99040,2,90 Days +,32952.57
Avista,2025,99160,5,90 Days +,821.16
Avista,2025,99040,6,60 Days,4101.34
Avista,2025,99012,5,30 Days,3447.42
Avista,2025,99014,9,Total Arrearages,3274.62
Avista,2025,99169,5,60 Days,11573.46
Avista,2025,99403,4,Total Arrearages,171671.29
Avista,2025,99170,4,60 Days,5366.37
Avista,2025,99003,3,Total Arrearages,26879.3
Avista,2025,99173,8,30 Days,7958.34
Avista,2025,99126,5,90 Days +,8911.7
Avista,2025,99174,2,30 Days,227.96
Avista,2025,99030,2,30 Days,4634.43
Avista,2025,99143,8,Total Arrearages,6409.83
Avista,2025,99023,9,Total Arrearages,370.8
Avista,2025,99371,1,30 Days,2168.74
Avista,2025,98648,5,Total Arrearages,4228.7
Avista,2025,99143,6,60 Days,856.57
Avista,2025,99163,2,60 Days,51534.91
Avista,2025,99216,1,90 Days +,90964.77
Avista,2025,99151,9,60 Days,845.46
Avista,2025,99014,9,30 Days,208.22
Avista,2025,99027,6,Total Arrearages,69580.73
Avista,2025,99006,2,90 Days +,16078.94
Avista,2025,99029,9,90 Days +,2783.79
Avista,2025,99170,2,90 Days +,1579.86
Avista,2025,99185,8,90 Days +,2163.42
Avista,2025,99341,2,Total Arrearages,13642.22
Avista,2025,99126,9,30 Days,3558.36
Avista,2025,99169,9,Total Arrearages,19955.27
Avista,2025,99012,2,30 Days,8883.44
Avista,2025,99036,7,30 Days,93.25
Avista,2025,99016,9,30 Days,76768.98
Avista,2025,99181,8,60 Days,4593.81
Avista,2025,99371,8,60 Days,507.44
Avista,2025,99101,9,30 Days,6304.33
Avista,2025,99031,7,60 Days,1439.49
Avista,2025,98648,2,90 Days +,1354.25
Avista,2025,99220,2,Total Arrearages,0.0
Avista,2025,99009,6,90 Days +,6419.98
Avista,2025,99134,4,30 Days,2649.66
Avista,2025,99161,8,Total Arrearages,12834.99
Avista,2025,99371,3,60 Days,1951.86
Avista,2025,99034,1,30 Days,882.94
Avista,2025,99001,1,Total Arrearages,36072.62
Avista,2025,99260,6,Total Arrearages,0.0
Avista,2025,99125,7,Total Arrearages,7073.0
Avista,2025,99104,1,30 Days,0.0
Avista,2025,99137,6,60 Days,2163.5
Avista,2025,99371,6,30 Days,723.75
Avista,2025,99110,6,60 Days,875.75
Avista,2025,99107,1,30 Days,0.0
Avista,2025,99037,2,60 Days,17760.12
Avista,2025,99126,9,90 Days +,4314.3
Avista,2025,99207,4,30 Days,241739.74
Avista,2025,99185,7,60 Days,3279.44
Avista,2025,99004,6,60 Days,7133.27
Avista,2025,99022,2,Total Arrearages,34044.5
Avista,2025,99219,1,Total Arrearages,0.0
Avista,2025,99173,3,90 Days +,18488.32
Avista,2025,99137,6,30 Days,1635.64
Avista,2025,99326,7,90 Days +,808.28
Avista,2025,99202,3,90 Days +,107602.23
Avista,2025,99143,2,Total Arrearages,4032.85
Avista,2025,99207,8,30 Days,144864.96
Avista,2025,99019,6,Total Arrearages,78155.43
Avista,2025,99032,4,60 Days,3871.75
Avista,2025,99204,1,Total Arrearages,94544.07
Avista,2025,99103,8,Total Arrearages,4627.9
Avista,2025,99040,9,90 Days +,47001.5
Avista,2025,99122,8,30 Days,9586.44
Avista,2025,99159,7,90 Days +,5170.31
Avista,2025,99013,1,Total Arrearages,52957.71
Avista,2025,99006,8,60 Days,15001.86
Avista,2025,99029,7,90 Days +,6826.72
Avista,2025,99113,8,Total Arrearages,2833.45
Avista,2025,99134,7,30 Days,3214.44
Avista,2025,99114,9,90 Days +,42784.07
Avista,2025,99157,1,Total Arrearages,9059.09
Avista,2025,99169,2,60 Days,3924.89
Avista,2025,99113,5,90 Days +,1401.02
Avista,2025,99181,6,60 Days,7866.34
Avista,2025,99103,1,60 Days,2128.22
Avista,2025,99110,3,Total Arrearages,10810.5
Avista,2025,99138,2,90 Days +,11272.27
Avista,2025,99163,4,90 Days +,94950.99
Avista,2025,99111,7,90 Days +,39383.82
Avista,2025,99171,4,90 Days +,4257.17
Avista,2025,99167,3,90 Days +,2889.49
Avista,2025,99131,5,Total Arrearages,783.24
Avista,2025,99156,1,60 Days,0.0
Avista,2025,99141,8,60 Days,11021.21
Avista,2025,99107,2,Total Arrearages,160.47
Avista,2025,99402,7,Total Arrearages,7088.07
Avista,2025,99109,1,90 Days +,23430.77
Avista,2025,99131,1,60 Days,121.6
Avista,2025,99019,2,60 Days,10858.39
Avista,2025,99103,7,90 Days +,2341.02
Avista,2025,99012,3,30 Days,5040.52
Avista,2025,99203,3,Total Arrearages,199132.6
Avista,2025,99016,7,60 Days,41198.56
Avista,2025,99019,7,Total Arrearages,74563.03
Avista,2025,99006,9,Total Arrearages,57694.94
Avista,2025,99204,9,60 Days,18398.4
Avista,2025,99036,4,Total Arrearages,1127.6
Avista,2025,99159,4,30 Days,3178.23
Avista,2025,99031,9,30 Days,2181.6
Avista,2025,98620,8,30 Days,1345.39
Avista,2025,99341,8,Total Arrearages,9468.05
Avista,2025,99101,9,90 Days +,9697.68
Avista,2025,99114,4,Total Arrearages,154312.94
Avista,2025,99160,9,30 Days,300.72
Avista,2025,99181,7,30 Days,5002.63
Avista,2025,99001,5,Total Arrearages,55773.21
Avista,2025,99114,9,Total Arrearages,109139.55
Avista,2025,99037,5,Total Arrearages,51279.12
Avista,2025,99137,1,Total Arrearages,7502.77
Avista,2025,99006,3,60 Days,12868.68
Avista,2025,99039,2,30 Days,1630.36
Avista,2025,99036,1,90 Days +,0.0
Avista,2025,99137,6,Total Arrearages,8975.02
Avista,2025,99403,7,30 Days,33203.37
Avista,2025,99149,3,Total Arrearages,5458.09
Avista,2025,99006,6,30 Days,17146.96
Avista,2025,99173,9,60 Days,4845.67
Avista,2025,99335,4,Total Arrearages,0.0
Avista,2025,99012,7,Total Arrearages,8076.62
Avista,2025,99013,5,Total Arrearages,69486.57
Avista,2025,99016,7,Total Arrearages,165973.06
Avista,2025,99134,2,60 Days,1945.67
Avista,2025,99029,1,90 Days +,6157.49
Avista,2025,99169,2,Total Arrearages,23969.43
Avista,2025,99134,7,60 Days,206.43
Avista,2025,99008,2,60 Days,1303.1
Avista,2025,99031,9,90 Days +,2448.15
Avista,2025,99039,4,Total Arrearages,3800.25
Avista,2025,99113,2,30 Days,2062.37
Avista,2025,99009,2,60 Days,4908.25
Avista,2025,99001,9,Total Arrearages,40863.89
Avista,2025,98857,5,Total Arrearages,59.6
Avista,2025,99031,8,90 Days +,2608.44
Avista,2025,99344,8,30 Days,37704.96
Avista,2025,99110,8,30 Days,2273.18
Avista,2025,99036,6,60 Days,92.41
Avista,2025,99030,5,60 Days,1796.32
Avista,2025,99173,8,Total Arrearages,38075.09
Avista,2025,99218,7,Total Arrearages,123077.61
Avista,2025,99023,2,90 Days +,0.0
Avista,2025,99212,4,90 Days +,91083.17
Avista,2025,99144,5,90 Days +,0.0
Avista,2025,99128,6,60 Days,671.74
Avista,2025,99157,9,30 Days,1247.99
Avista,2025,99037,8,90 Days +,13044.95
Avista,2025,99403,4,30 Days,69753.22
Avista,2025,99151,7,90 Days +,1717.62
Avista,2025,99167,5,60 Days,3463.78
Avista,2025,99036,8,Total Arrearages,342.47
Avista,2025,99212,8,30 Days,96702.32
Avista,2025,99032,3,90 Days +,5426.07
Avista,2025,99004,3,30 Days,19315.14
Avista,2025,99157,6,60 Days,2382.9
Avista,2025,99113,2,Total Arrearages,2882.38
Avista,2025,99008,7,Total Arrearages,5665.77
Avista,2025,99203,9,90 Days +,31344.15
Avista,2025,99141,3,90 Days +,16000.1
Avista,2025,99219,2,30 Days,0.0
Avista,2025,99205,4,30 Days,253982.94
Avista,2025,99001,4,60 Days,13562.31
Avista,2025,99018,8,90 Days +,732.57
Avista,2025,99137,2,60 Days,385.1
Avista,2025,99344,9,90 Days +,28018.61
Avista,2025,99111,7,60 Days,6389.9
Avista,2025,99003,9,Total Arrearages,13546.38
Avista,2025,99005,4,30 Days,27232.32
Avista,2025,99003,5,Total Arrearages,23593.24
Avista,2025,99018,2,60 Days,379.62
Avista,2025,99181,4,90 Days +,11137.11
Avista,2025,99040,1,Total Arrearages,41013.36
Avista,2025,99039,5,30 Days,594.6
Avista,2025,99224,4,30 Days,70349.59
Avista,2025,99033,6,60 Days,2139.21
Avista,2025,99103,6,30 Days,332.53
Avista,2025,99032,1,60 Days,737.09
Avista,2025,99201,1,30 Days,70945.83
Avista,2025,99326,7,30 Days,216.08
Avista,2025,99013,9,60 Days,5993.31
Avista,2025,99181,3,60 Days,10244.72
Avista,2025,99122,8,90 Days +,8756.87
Avista,2025,99179,6,60 Days,378.93
Avista,2025,99128,4,Total Arrearages,2300.98
Avista,2025,98857,3,30 Days,259.02
Avista,2025,99109,7,30 Days,16538.56
Avista,2025,99326,8,Total Arrearages,1688.55
Avista,2025,99158,2,90 Days +,1620.06
Avista,2025,99170,1,60 Days,2608.11
Avista,2025,99148,5,60 Days,8922.25
Avista,2025,99141,4,90 Days +,17266.13
Avista,2025,99027,6,30 Days,21045.78
Avista,2025,99204,5,60 Days,39216.48
Avista,2025,99032,2,60 Days,180.1
Avista,2025,99158,9,Total Arrearages,4300.84
Avista,2025,99039,9,60 Days,650.22
Avista,2025,99014,4,90 Days +,760.3
Avista,2025,99011,1,90 Days +,0.0
Avista,2025,99040,6,30 Days,3012.24
Avista,2025,99156,1,90 Days +,50.4
Avista,2025,99125,2,90 Days +,2238.71
Avista,2025,99012,7,60 Days,592.78
Avista,2025,99001,4,Total Arrearages,51316.96
Avista,2025,99341,9,Total Arrearages,9185.46
Avista,2025,99335,2,60 Days,0.0
Avista,2025,99167,6,60 Days,2819.96
Avista,2025,99344,4,30 Days,55210.51
Avista,2025,99179,1,Total Arrearages,3253.86
Avista,2025,99137,5,60 Days,1756.81
Avista,2025,99117,1,30 Days,1634.72
Avista,2025,98620,2,90 Days +,7093.7
Avista,2025,99138,2,60 Days,7236.1
Avista,2025,99151,5,90 Days +,387.45
Avista,2025,99114,4,30 Days,71075.59
Avista,2025,99207,4,Total Arrearages,547078.82
Avista,2025,99143,4,60 Days,814.63
Avista,2025,99026,2,60 Days,3857.94
Avista,2025,99004,4,60 Days,14832.96
Avista,2025,99170,5,30 Days,4760.9
Avista,2025,99037,5,30 Days,17804.8
Avista,2025,99014,3,30 Days,830.99
Avista,2025,99206,2,90 Days +,109543.99
Avista,2025,99022,2,60 Days,8856.87
Avista,2025,99019,2,30 Days,34789.17
Avista,2025,99111,1,90 Days +,15898.36
Avista,2025,99013,8,60 Days,17803.77
Avista,2025,99001,9,90 Days +,16088.75
Avista,2025,99131,8,30 Days,716.46
Avista,2025,99216,6,60 Days,61510.14
Avista,2025,99126,1,30 Days,4389.2
Avista,2025,99009,6,60 Days,4281.49
Avista,2025,99027,9,Total Arrearages,60179.93
Avista,2025,99034,8,60 Days,204.9
Avista,2025,99113,8,60 Days,1058.19
Avista,2025,99032,6,Total Arrearages,4796.96
Avista,2025,99157,4,Total Arrearages,15273.9
Avista,2025,99402,2,90 Days +,2288.0
Avista,2025,99173,3,30 Days,26039.03
Avista,2025,99149,1,Total Arrearages,5515.21
Avista,2025,99125,1,90 Days +,2046.49
Avista,2025,99005,7,Total Arrearages,24084.29
Avista,2025,99148,2,90 Days +,6297.12
Avista,2025,99202,9,90 Days +,81400.14
Avista,2025,99149,2,90 Days +,2399.58
Avista,2025,99205,8,Total Arrearages,407487.83
Avista,2025,99185,1,60 Days,3885.76
Avista,2025,99163,5,60 Days,98837.05
Avista,2025,99027,4,Total Arrearages,52547.12
Avista,2025,99004,5,30 Days,9087.74
Avista,2025,99216,3,90 Days +,99398.27
Avista,2025,99173,5,Total Arrearages,48701.68
Avista,2025,99005,5,60 Days,8942.08
Avista,2025,99113,8,30 Days,310.88
Avista,2025,99110,2,90 Days +,1785.65
Avista,2025,99109,8,90 Days +,11827.76
Avista,2025,99039,5,Total Arrearages,1065.25
Avista,2025,99113,2,60 Days,0.0
Avista,2025,99167,8,60 Days,2577.43
Avista,2025,98620,1,60 Days,1373.76
Avista,2025,99224,8,60 Days,37980.04
Avista,2025,99148,9,Total Arrearages,21727.91
Avista,2025,99205,4,Total Arrearages,575249.91
Avista,2025,99021,1,Total Arrearages,50398.81
Avista,2025,99003,1,60 Days,4101.11
Avista,2025,99016,7,90 Days +,53922.03
Avista,2025,99402,3,60 Days,3759.75
Avista,2025,99025,5,30 Days,12414.36
Avista,2025,99176,9,90 Days +,2015.37
Avista,2025,99156,3,60 Days,0.0
Avista,2025,99032,9,90 Days +,2614.65
Avista,2025,99149,4,60 Days,1937.75
Avista,2025,99114,6,Total Arrearages,129089.67
Avista,2025,99161,1,Total Arrearages,12589.18
Avista,2025,99111,8,30 Days,4316.1
Avista,2025,99220,2,30 Days,0.0
Avista,2025,99110,5,90 Days +,3789.84
Avista,2025,99207,6,Total Arrearages,435971.58
Avista,2025,98648,6,Total Arrearages,4576.04
Avista,2025,99161,3,30 Days,12357.7
Avista,2025,99122,2,30 Days,8342.9
Avista,2025,99130,5,30 Days,2738.99
Avista,2025,99117,7,60 Days,1142.53
Avista,2025,98620,3,60 Days,4688.3
Avista,2025,99104,7,90 Days +,0.0
Avista,2025,99034,5,60 Days,212.4
Avista,2025,99111,4,90 Days +,33492.09
Avista,2025,99228,2,30 Days,0.0
Avista,2025,99212,7,Total Arrearages,257085.69
Avista,2025,99216,2,30 Days,98938.25
Avista,2025,99163,5,Total Arrearages,334178.06
Avista,2025,99164,3,30 Days,154.49
Avista,2025,99107,5,90 Days +,0.0
Avista,2025,99128,7,Total Arrearages,1683.24
Avista,2025,99027,6,60 Days,21400.5
Avista,2025,98620,3,90 Days +,8449.72
Avista,2025,99207,9,Total Arrearages,413679.92
Avista,2025,98648,6,60 Days,1092.34
Avista,2025,99003,8,Total Arrearages,15439.52
Avista,2025,99102,5,60 Days,2597.27
Avista,2025,99103,4,Total Arrearages,5063.66
Avista,2025,99203,2,60 Days,38322.96
Avista,2025,99159,2,Total Arrearages,10926.91
Avista,2025,99208,5,60 Days,211213.18
Avista,2025,99122,4,30 Days,12997.63
Avista,2025,99006,9,60 Days,14369.08
Avista,2025,99130,5,60 Days,3196.0
Avista,2025,99218,6,60 Days,37800.2
Avista,2025,99130,3,30 Days,5266.42
Avista,2025,99104,6,30 Days,0.0
Avista,2025,99005,4,90 Days +,4431.88
Avista,2025,99208,1,30 Days,272493.33
Avista,2025,99114,1,30 Days,48099.31
Avista,2025,99109,9,30 Days,12505.84
Avista,2025,99202,5,60 Days,87522.13
Avista,2025,99104,2,Total Arrearages,0.0
Avista,2025,99026,9,90 Days +,2352.81
Avista,2025,99113,2,90 Days +,820.01
Avista,2025,99131,6,90 Days +,235.23
Avista,2025,99205,6,90 Days +,162999.93
Avista,2025,99148,2,60 Days,6759.48
Avista,2025,99161,7,Total Arrearages,15034.47
Avista,2025,99113,1,30 Days,1176.62
Avista,2025,99005,6,90 Days +,4769.35
Avista,2025,99163,9,30 Days,70256.42
Avista,2025,99131,2,90 Days +,520.24
Avista,2025,99037,4,30 Days,20410.1
Avista,2025,99371,3,30 Days,1164.25
Avista,2025,99207,5,30 Days,196655.19
Avista,2025,99181,5,30 Days,16528.18
Avista,2025,99206,8,90 Days +,96287.14
Avista,2025,99008,6,60 Days,349.27
Avista,2025,99012,6,30 Days,2237.87
Avista,2025,99101,9,60 Days,2462.14
Avista,2025,99016,2,30 Days,101107.31
Avista,2025,99003,7,60 Days,3720.07
Avista,2025,99173,1,Total Arrearages,38506.94
Avista,2025,99202,9,Total Arrearages,182400.61
Avista,2025,99131,5,90 Days +,220.57
Avista,2025,99003,7,90 Days +,9233.48
Avista,2025,99034,2,60 Days,542.39
Avista,2025,99003,4,30 Days,13999.36
Avista,2025,99181,1,60 Days,3680.54
Avista,2025,99009,9,60 Days,3921.47
Avista,2025,98620,7,60 Days,783.8
Avista,2025,99223,9,60 Days,53334.56
Avista,2025,99161,9,30 Days,3206.53
Avista,2025,98620,9,Total Arrearages,10498.83
Avista,2025,99201,6,Total Arrearages,212009.54
Avista,2025,99220,9,Total Arrearages,0.0
Avista,2025,99216,4,30 Days,90863.02
Avista,2025,99036,7,90 Days +,104.11
Avista,2025,99004,8,90 Days +,14382.33
Avista,2025,99110,9,30 Days,1117.02
Avista,2025,99224,6,30 Days,60696.84
Avista,2025,99025,2,Total Arrearages,21129.76
Avista,2025,99011,7,Total Arrearages,0.0
Avista,2025,99179,5,60 Days,844.29
Avista,2025,98648,9,30 Days,249.97
Avista,2025,99016,3,90 Days +,49833.95
Avista,2025,99179,2,90 Days +,1894.31
Avista,2025,99206,9,Total Arrearages,231042.58
Avista,2025,99218,8,90 Days +,39222.62
Avista,2025,99014,8,Total Arrearages,2125.57
Avista,2025,99134,4,90 Days +,2763.25
Avista,2025,99207,5,90 Days +,161835.41
Avista,2025,99143,3,90 Days +,3576.25
Avista,2025,99130,6,30 Days,3275.46
Avista,2025,99114,1,60 Days,23032.61
Avista,2025,99159,4,Total Arrearages,10283.53
Avista,2025,99036,7,Total Arrearages,218.36
Avista,2025,99001,3,90 Days +,18854.22
Avista,2025,99004,7,Total Arrearages,25159.36
Avista,2025,99146,2,30 Days,66.81
Avista,2025,99107,6,Total Arrearages,300.42
Avista,2025,99157,8,90 Days +,4400.69
Avista,2025,99016,9,90 Days +,51347.9
Avista,2025,99006,7,60 Days,12127.23
Avista,2025,99004,9,90 Days +,9163.91
Avista,2025,99034,9,60 Days,528.77
Avista,2025,99014,9,60 Days,26.84
Avista,2025,99018,1,60 Days,1263.53
Avista,2025,99185,7,90 Days +,2944.2
Avista,2025,99326,7,60 Days,125.0
Avista,2025,99223,7,60 Days,54557.92
Avista,2025,99141,5,60 Days,17200.28
Avista,2025,99218,9,Total Arrearages,122127.22
Avista,2025,99167,9,60 Days,1206.69
Avista,2025,99144,4,Total Arrearages,0.0
Avista,2025,99027,7,60 Days,13126.82
Avista,2025,99018,4,30 Days,508.95
Avista,2025,98620,6,30 Days,1236.77
Avista,2025,99020,1,90 Days +,0.0
Avista,2025,99171,1,60 Days,1309.52
Avista,2025,99179,9,30 Days,1523.04
Avista,2025,99228,2,60 Days,0.0
Avista,2025,99027,9,60 Days,19355.19
Avista,2025,99001,6,30 Days,13761.22
Avista,2025,99207,2,90 Days +,171699.71
